,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360922677477461,0,0.3104675344463,0,0,0,0,0,0.0477100171357047,0,0,0,0,0.0513302596915111,0,0,0,0,-0.0444538623650052,0,0,0,0,0,0,0,0.0441609364548704,0,0,0,0,0,0,0,0,0,0,0,0,0.0902052221802557,0,0,0,0.0582195863365462,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340429954199789,0,0.0711595816974139,0,0,0,0,0,0,0.434315490231382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0544535212249604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396054104605851,0,0,0,0,0.266331600663321,0,0,0,0,0,0,0,0,0.0307860407302189,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20672898038377,0,0,0.00460403256479398,0,0,0,0.0317998622087063,0.0772838726128655,0,0,-0.017823987144763
X5.HK.EQUITY,0,0,0,0.00856615939539188,0,0,0,0.00853533626037756,0.203429536584894,0,0,0,0,0,0.048355971295523,1.38777878078145e-17,0,0,0.467549181233642,0.0659134950680476,0,0,0.0182673202431843,0,0,0,0,0.111528012133334,0.115940262404509,0,0,0,0,0,0,-0.14461483408033,0,0,0,0,0,0,0,0,0,0,0,0,0.0739360508490586,0,0,-0.0406382548685516,0
X601988.CH.EQUITY,0.386384913960713,0,0,0.00301816981244148,0,0,0,0,0,0,0.0657623275739308,0,0,0,0,0,0,0,0.014844409019148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162120708151336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330835044728396,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750599609546799,0,0,0,0.428397346759722,0,0,0,0.120444004586798,0.0536333365113492,0,0,0,0,0,0,0,-0.0349421165362623,0.406731580954299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22279717138185,0,0,0,0,0,0,0,0,0,0.256573373966795,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.104661443051695,0,-0.73994316797178,0.264130617573709,0,0,-0.306047626237246,0.626651201003042,0.425734387558134,0,-0.137686398065617,-0.126717592912252,0,0.0608649303513468,-0.417318252469383
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441986575330273,0,0,0,0,0,0,0,0,0,0,0.157071087177081,0.145561091273411,0,0,0,0,0,0,0,0,0.115718469870335,0,0,0,0,0,0,0,0.00709604249741204,0.12238956446834,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183282238254,0,0,0,0,0.207211627561094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606320100416126,1.73472347597681e-18,0,0,0,0,0.175137149337526,0,0,0.0328960604006738,-6.93889390390723e-18,0.00156981120386467,0.122876745286406,0,0,0.0375023510994538
