,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.181196270408648,0.112310788644788,0,0.321837649083711,0,0,0,0.0165748866086675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574161247111,0,0,0,0.0902818931334843,0,0,0,0.105096084875315,0.0538368537010299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379678200924843,0.00227262793378481,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0,0
X601939.CH.EQUITY,0.657522606678784,0.0149827326943407,0,0,0,0,0,0,0.228425703145141,0,0,0,0,0,0,0,0,0,0,-0.0294114128895744,0,0,0,0,0,0,0,0.155780794749746,0,-0.0201916120154153,0,0,0,0,0,0.170557738976435,0,0.00576905641943539,0,-0.0212829966916607,0,0,0,0,0,0,0,0,0,0.109101272030475,-0.0330659360364435,0,0
X601288.CH.EQUITY,0,0,0,0.136607417836796,0,0,0.445574643895569,0,0,0,0,0,0.0171908647983596,0,0,0,0,0.0247569794270606,0,0,0,0.022326596419532,0,0,0.090962226439783,0,0,0.0703382597714341,0,0,0,0,0.125112534686888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142857275342998,0.013679326977629
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864943158449963,0,0.0172556925637073,0.306124878259378,0,0,0,0,0.0595957628456344,0,0,0,0,-0.0561917199868134,0.0239471047976365,0,0,0,-1.0842021724855e-19,0,0,0,0,0.163289526575622,0,0,0.000759218987634241,0,0,0,0,0,0,0.213366953879432,0.245813649222436,0,0,0,0,0,0,0.154541493251307,0,0,0,0,0.190246068468197
X601988.CH.EQUITY,0,0,0,0,0.362307475071677,0,0,0.0685727863033532,0,0,0,0,0,0,0,0,0,0,0.237206278480513,0,0,-0.0538658311807971,0,0,0.189399163528337,0,0,0,0,0,0,0,-0.187584320116409,0.0348701026340328,0,0,0,0,0,0.0254095883946942,0,0,-0.00857490212604172,0,0,0,0.0204200834731401,0,0.137105412221169,0,0,-0.128202406580503,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270965789761137,0,0.0584850518456871,0,0,0,0,0,-0.029367013899969,0.0234909308053733,0.073103559823646,0,0,0,0,0,0,0,0,0,0,0,0.267383614785578,0,0,0.0901994765353195,0,0,0,0,0,0,0,0,0,0,0.199086516080283,0,0,0,0,0,0,0.115379741877912,0,0,0,0,0,-0.0583969851193492,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856213264841,0,0,0,0,0,0,0,0,-0.0786581935710684,-0.0390275287551968,0.391617358054749,0,0,0,0,0,0,-0.129858137470011,0,0,0,0,0,0,0,0,-0.120144534271342,-0.0639721206255082,0,-0.224118893357813,0,0,0.0830173205398283,0,0,0,0,0.0522797048829281,0.14091068664022,0.0502095362014318,0,0,0,0,-0.542301564598809,0,0
