,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.242043127565253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458015215765658,0,0,0,0.173821681074305,-6.93889390390723e-18,0,0,0,0,0.0887658426671942,0.0453997172415601,0,0.0414666538169839,0,0,0,0.270839784481333,0,0,0,0,0,0,0,0,0,0,0,0.127914483138443,-0.164479615697592,0,0.0153188809935263,0,-0.0509358395236143,-0.134913108475246,0
X601939.CH.EQUITY,0.132093550556058,0,0,0.151317126267147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.387792954244083,0,0,0,-0.116857657243643,0,0,0,0.0144992981074733,0,0,0,0.234443510300303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264189772122001,0,0,0,0,0,0,0,0,0.0293499721125997,0.0328060138273141,0,0,0.0729970019762511,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573852550205037,0,0,0,0,0,0,0,0,0,0,0,0.11138800216936,0,0,0,0,0,2.16840434497101e-19,0,0.170305769070267,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0576656496666389,0,0,0,0,0,0,0,-0.0557791535326788,0.0300456058079647,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436514914013139,0,0,0,0,0,0.203405784860576,0,0,0,0,0,0.335195656296679,0,0,0,0,0.157259352585114,0,0,0,-0.0422027129156222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437364281509645,0,-0.0338773679026238,0,0,0.200953904426628,0,0,0,0,0.0183551083595253,0,0,0.378610579925349,0
X600036.CH.EQUITY,0,0.166542656886127,0,0,0,0,0,0.150408236950908,0,0,0,0,0.205610761891807,0,0,0,0,0,0,0,0,0,0.106411492213767,0,0,0,0,0,0,0,0,0,0,0.282488129678821,0,0,0,0,0,0,0,0.0622918533057968,0,0,0,0,0,0,0.0343319300497596,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.395808152806526,0.0431647295604418,0,0,0,-0.134563490923556,0,0,0,0,0,0,0,0,0,0,0,0,0.0787102489138094,0.0550778043241984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116761246649397,0,0.14044277818149,0,0,0,0,0,0,0,0,-0.00964013349709341,0.0368325519133522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995450313601617,0,0.128331282139894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370762513853747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132524826743,0.0966430546952995,0,0,0,0,-0.0441753185075744,0,0,0,-1.73472347597681e-18,0,0,0,0,0
