,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133820993623482,0,0.110774528444901,0,0.0698863314033245,0,0,0.333912266870071,0.0505180871978185,0,0,0,0,0,0,0,0,0.1236617439148,0,0,-0.072248242470237,0,0,0,0,0,0,0,0,0.196128589070769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395990703893705,0,0,0.0517377020451232,0,0,-0.0805677244122409,0,0,0,0,0,0.4894241690182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684810955675749,0,-0.0304884023167618,0,0,0,0.0849048804757628,0,0,0,0,0,0,0,0,0.00763804864347429,0,0,0,0,0,0,0,0,0.0315112842915785,0,0,-0.10350603550507
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385404395024677,0.00416024013248195,0,0,0.345553497910191,0,0,0,0,0,0.100052358510339,0,0,0,0,0.0613625094521767,0,0,0.0616529323610398,0,0,0,0,0,0,0,0,0,0,0,0.0135282323269537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375782311561351
X601988.CH.EQUITY,0,0,0,0.361304523068487,0,0,0,0,0,0,0.251246131173204,0.0950578153493891,5.55111512312578e-17,0.0855306199291452,0,0,0,0,0.149978185852492,0,0,0,0,0,0,0,-0.0117609000846261,0.0439989904102012,0,0.0149348009700918,0,0,0,0,-1.38777878078145e-17,-0.0315486206408689,0,0,0,0,0.0542022758924966,0,0,0,0,0,0,0,0,0.0155192608138632,0,0.014505711263802,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130272173617029,0,0,0,0,0,0,0,0,0.00866363428971442,0.324612241622687,0,0.0702352308093688,0,0,0,0.0641200125420808,0,0,0,0.196623586843646,0,0,0,0,0,0,0,0,0.168134625211742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320790900501045,0,0,0
X5.HK.EQUITY,0,0,0,-0.147938538432832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398437806764,0,0,1.13328377502939,0,-0.757324923400269,0,0,0.574223601294518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616619515784,0,0,0,0,0.114165027846266,0.0162159767666021,-0.0964738512969653,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0,0
X601658.CH.Equity,0,0,0,0.231701769332285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756985926989731,0,0.322766688592547,0.533406372942072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.25510814608749,0,-0.578931173929226,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313244591068665,0,0,0,0,0,-0.0322751231909225,0,0,0.350734448523835,0.0387713713230763,0,0,0,0,0,0.165236164831366,0,0,0,0,0,0,0,0,0,0,0.0406951291638836,0,0,0,0,0.0386883958998703,0,0.0735691987069897,0,0,0,0,0,0.0529720443189206,0,0,6.93889390390723e-18,0,0,0,0.0136632240217779,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.043954971698225,0,0.0460167892286393,0,0,0,0.206000772958096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15828110887562,0,0,0.197589193184306,0,0,0,0.193746160715208,0,0,0,0,0.129614214074462,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21928031631868,0,0,0,0.451862259118441,0,0,0,0,0,0,0,0,0,0,0,0.0338572091780316,0,0,0,0,0,0,0,0,0.0396269340761261,0,0,0,0,0.00659208086241105,0,0,0,-8.67361737988404e-19,0,0,0,0.00464102724111399,0,0,0.00408644431048826,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885185044434752,0.06832469700265,0.0770680825491339,0,0,0,0,0.0240614285566754,0,0,0,0,0,0,0,0,0,0,0.332980531407404,-5.42101086242752e-20,0,0.317029796591175,0,0,0,0,0,0,0.0579830109228732,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562812098187085,0,0.00325046714594406,0,0,0,0,0,0,0.253232288633542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41762223902618,0,0,0,0,0,0.105270105341855,0,0,0,0,0,0,0,0,0.0044308523802543,0,0,0,0,0,0.118295678548956,0.0204941073908292,0,0,0,0,0,0
