,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.155240101273412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12033245159813,0.0371025325678352,0,0.485282961484865,-0.25779018539512,0.34956945994114,0,0,0,-0.0401140102581336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899184635232844,-0.0331339557870339,0
X601318.CH.EQUITY,0,0,0,0,0,0.325918904290651,0,0,0,-0.0623034273342937,0,-1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845269043789285,0.0965569990037346,0,0,0,0,0.221131723486317,0,0,0,0,0,0,0,0,0,0,0,0,0.056708036844546,0,0,0.0569379616973694,0
X601939.CH.EQUITY,0,0.0818954818831937,0,0.802213389405266,0,0,0.00154543280654999,0,0,0.0438350631028133,0,0,-0.0103289869731757,0.0144763353842314,0,0,0,0.0800863975069217,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0256955034119237,0,0,0,0,0,0,0,0,0,0,0.0686848271951812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920841695552583,0,-0.0675480745091968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932997392515696,0,0,-0.0412213178997164,0,0,0,0,0.0694594693432004,0,0,0,0,0,0,0,0,0.0428703601025232,0,0,0,-0.0488366871709693,-0.0906680406315944,0,0,0,0,0,0,0,0,0,0,0,-0.0160350185833059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287395868573947,0,0.132098526370661,0,0,0,0,0,0,0,0,0,0,0.00418959243780651,0,0,0,-0.0411134745592428,0,0,0,0,0,0.0381645726379971,0,0,0,0,0.537575376785203,0,0,0,0,0,0,0,0.0943883225521808,0,0.208323903352298,0,0,0.0475629351512134,0.106516043635471,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791699125459965,-0.028711626178499,0,0,0,-0.038193339088804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462762505479109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084869430832047,-0.120303361229121,0,0.991415009230119,0,0,0.017041287284388,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298635787663191,0,0,0,0,0,0,0,0,0,0,0,0.151198862244641,0,0,0.17068347280892,0,0.264879134252496,0,0,0,0.0442104585314508,0.0156985182944615,0,0,0,0.0449663842350419,0,0,0,0,-0.105695700349086
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176328202180812,-0.0912639456622812,0,0,0,0,0,0,0,0.166049241048205,0,0.443547461447257,0,0,0,0,0,0,0,0,-0.232097729998323,0.114737281854185,-3.46944695195361e-18,0,0,0,0,0.15855944857446,0,0,-0.189190714595625,0,0.0287328878044288,0,0,0
X388.HK.EQUITY,0,0,0,0,0.230852322134165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128708986655132,0.269530220407386,0,0,0.104767927605802,0,0,0,0,0,0,0,0,0.108605550735676,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198109798771402,0.0203658090587814,0.254049028632502,0
X601658.CH.Equity,0,0,0.202661173872761,0.0480410404329131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135297963344704,0,-0.0138039686714264,0,0,0,0,0,0,0,0,0.206843866350958,0,0,0,0,0,0,0,0,-0.140905454669072,0,0,0,0.535946558517273,0,0,-0.171263889382708,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0,0
X601166.CH.EQUITY,0,0,0.0125526860339269,-3.46944695195361e-18,0,0.0819076036505942,0.192843684936268,0.0479286394520308,0,0,0.0557436719590468,0,0,0,0,0,0.0532689707304575,0,0,0,0,0,0.0686284112751027,0.00841663922895911,0,0,0,0,0,0,0,0.120936268023951,0,0,0,0,0,0,0.0209830726208009,0,0,0,0,0,0,0,0,-0.00290353228344432,0.433851945832645,0,0,0,0.0174319334528707
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
