,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270328543814286,0,0.0656490722944593,0,0,0.419789061540095,0,0,0,0.0743413690463961,0,0,0,0.0100543748814053,0,0,0,0,0,0,0,0,0,0.0987396457885032,0.0165826038254032,0,0,0,0,0,0,0,0,0,0,0.108593749932403,0,0,-0.000287801631686775,0,0,0,0,0,0,-0.0231443673539388,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217973945705027,0,0,0,0,0,0.210442073904675,0,0,0,0.0134330558985979,0,0.0812482137215391,0,0,0.144368992816598,0,0.0869932247596465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377906572400317,0,0,0,0,0,-0.0206678021995846,0,0,0,0,0,0,-0.0175097215803442,0.00960857472798772,-0.178148492917658
X601939.CH.EQUITY,0.277795948016563,0.148487142687133,0,0.273923541716145,0,0,0,0,0,0,0,0.0202121910482365,0.0645611955233338,0,0,0,0,0,0.262364008968147,0,0.00339762581443609,-0.239467824562933,0,0,0,0.135718521865055,0,0,0.0713596283170558,0,0,0,0.244621393238404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0676212638449002,0.0367196217248087,0.0462069464721748,0,0,0.129758360966703,0,0.447185097025967,0,0,-0.0382585636181284,0.0297181958709296,0,0,0,0,0.0569477158267314,0,0,0,0,0,0.0554168493473718,0,0,0,0,0,0.0490844739540715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836537794028288,0,0,-0.0217876702287184,-0.0784556835130691,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752891545574714,0,0.118490295890204,0,0,0,0,0,0.173997948399137,-0.0532266112944102,0,0,0,0,0,0,0,0,0.148801730551944,0,0.180451597431872,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0489808987239707,0,0,0,0,0,0,0.0554917557887261,0.150503668928765,0,0.0700001341216907,0.0427798881958708,0,0.0454342462851137,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374842552120373,0.0155158497851421,0.580527431535398,0.133317902973708,0,0,0,0,0,0,0,0.172301291205945,0,0,0,0.0402755047356808,0,0,0,0,0,0.0214004289486839,0,0,0,0,0,0,0.00739063941988936,0,0.116173042263065,0,0,0,0,0.00332577009384915,0,0,0,0,0,0,0.0499027177769753,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138822716386612,0.0104326739484431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176149374539406,0,0,0.180623717082461,0,0.135493838922677,0,0,0,0,0,0,0,0.0472353647370183,0,0,0,0,0,-0.087470440169214,0.174909801741161,0,0,0,0.305075805871124,0,0,0,0,0.000236171774337546,0,0,0,-0.00561939779366205
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.238553434536005,0,-0.0364763746319669,0,0,0,0,0.0900927311815558,0.0899245442824566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130159316991706,0.0299153051683296,0.31636896493179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016241036543352,0.0283586710970205
X388.HK.EQUITY,0,0,-0.0316406236038848,0,-0.148452412490975,-0.0555784042262058,0.0777634459534619,0,0,0,0,0,0,0,-0.15060317711551,0,0,0,0.0409994766538396,0,-0.0296412221019125,0.632685402053307,0.279967319899312,0,0,0,0,0.0268515403705877,0,0,0,0,-0.11550170648933,0,0,0,0,0,0.139875089434915,0,0,0,0,0,0,0.0468510550272527,0,0,0,0,-0.051178339236175,0,0
X601658.CH.Equity,0,0,0,0.169140036737645,0,0,0,0.162636489208083,-0.146945447576236,0.259639848787705,0,0,0.134434588727762,0,0.0949330919108909,0,0.364643029472827,0,0,0,0,0.243157597985511,0,0,0,0,0,0,0,0,-0.492396928331819,0,0,0,0,0,0,0,0,0,-0.00908234480544545,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240547670671655,0,0,0,0,0,0,0,0.41151598302747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0201990744867452,0.200702127775403,0.0906907396816619,0.00872924113416325,0,0,0,0.20452646423871,0,0,0,0.0564607086209433,0.0859039976742813,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736094015493864,0,0,0,0.0882156705106535,0,0,0,0.062310892708589,0,0,0.11636544082154,0,0,0.289954804876531,0,0,0,0,0,0.221301988994924,0,0,0,0,0,0.0122177845372375,0,0,0,0,0,0,0.0575140163483831,0,0,0,0,0,0.0387974134487799,0,0,0,0,0.0423242134355491,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941593,0,0,-0.109907007515753,0.0111074063305542,0,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0365824666553726,0.128320749090671,0,0.051075354607959,0,0,0,0,0,0,0,0.157885249466013,0,0,0.0320157099415376,0,0,0,0,-0.00369554110734432,0,0,0,0,0,0,0,0,0,0,0,0.0676054033492991,0,0.288528973639315,0,0,0,0,0,0,0.0379435581796086,-0.0878918380379176,0,0.333453227812675,0,0.126203867249361,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136191278788,0,0,0,-0.0403385423023796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06269022657163,0.0371975200328694,0,0,0,0,0.356551967467421,0,0,0.0502081330885125,0,0,0,0,0,0,0,0.18964492237146,0,0,0.120589062267151,0,-0.537519735249928,-0.145221686899548,0,-0.0216074221422161,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282777728590044,-0.0241473792361137,0.172829819675088,0,0,0,0.0174832589149055,0.654946896303682,0,0.0698664824397878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237126492281136,0,0,0,0,0,0,0,0.0958821143310513,0,0,0,0,0.0811048922059945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781543151305896,0
X600016.CH.EQUITY,0,0,0.105865710401893,0,0,0,0,0.052411040147231,0,0,0,0,0,0,0,0,0.0417190762972293,0,0,0.0598106339123089,0,0,-0.0425701062360758,0,0,0.155982423901263,0,0.032816819155042,0.0859880512492834,0,0,0.10315783932236,0,0.548717822041586,0,0,0,0,0,0,0,-0.454469082809887,0,0,0,0,0,0.290242173382895,0,0,-0.033635038700275,0,0
X2388.HK.EQUITY,0,-0.024945856624796,0,0,0,0,0,0,0.0644193020272498,0.127758586626872,0,0.080755941139719,0,0,0.14815534782047,0,0,0,0,0,0.116144859341155,0,0.382557073230173,0,0,0,0,0.0212169598465511,0,0,0,0,0,0,-0.305930025198256,0,0,0,0,0,0,0,0.0670275351752594,0,0,0,-0.293982615200546,0.339927839756044,0,0,0,-0.112086470417405,-0.162376109839768
X601998.CH.EQUITY,0,0,0,0.175409764074512,0,0,0.191363821048821,0.0691232547643548,0,0,0,0,0,0,0,0.166782374756744,0,0,0.0244775606194333,0,0,0,0,0.351311061893164,0,0,0,0,0.454146848719556,0,0,0,0,0,0,0,0,0,0,0,-0.0834752070756898,0,0,0,0,0,0,-0.00722050588193798,0.0368754587399004,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109406597285144,0,0,0,0,0.591838892305167,0,0.0985775128498358,-0.0204805403811577,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192998480473992,-0.0750650606078466,0,0.134913222404233,-0.080034261999293,0,0,0,0,0,0,0,0,0.19933578154093,0,0,0,0,0.267852325599388
X601818.CH.EQUITY,-0.0737128978333452,0.109130917814733,0,0,0,0.0367846911234858,0,0,0,0.266068309997868,0,0.00831260998847348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295915953600213,0.161230865408004,0,0,0,0,0.150267166198604,0,0,0,0,0,0,0,0,0,0,0,0,0.028650330941476,0,0,0,0.128091360840921,0,0,-0.112282966118887,0
X1109.HK.EQUITY,0,-0.0991253384453662,0,0,0,0.00793720682180587,0,0.088175844932316,0,0.0254774578963545,0,0,0,0,0,0,0,0,0,0,0.200859448192929,0,0,0,0.0076796142115207,0,0.163775488829212,0,0,0,0,0,0.213780738034446,0,0,0,0,0,0,0.165970445932318,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937223164595,0,0,0,0,0,-0.279647880428417,0.0930947974901592,0,0,0,0,0.0108399291843306,0.187792445228514,0,0,0,0,0.547609673425518,0,0,0,-0.128246284349362,0,-0.00427795510716066,0.139828132567303,0,0,0,0,0,0,-0.10813667810567,0.188166902426135,0,0,0,0.369620354325782,0
X688.HK.EQUITY,0,0,0.0234053864848722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.253479435800187,0,0,0,-0.00260151056389737,0,0.734398131992308,0,0.0624793540194688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907282675415958,0,0,0.00838574433426038,-0.0206485247846044,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,0,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.083209830182761,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0088596849780215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777112686556478,0,0,0,0,0,0,0,0,0.0932202002384695,0.0605483813582352,0.10461150196239,0.217802639353086,0,0,0.23454367899128,0,-0.122716809970309,0
X267.HK.EQUITY,0.163188113432092,0,0,0,0,0,0,0,0,0,0,-0.0328639030203484,0,0,0,0,0,0,0,-0.137110958384615,0,0,0,0,0,0,0.0344061481547095,0,0,0,0,0,0,0,0.0810928827664355,0,0,0,0,0,0.340977297229742,0,0.153024829289025,-0.412519456127601,0,0,0,0.303854663410044,0.2091661263452,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133459725289528,0,0,0,0,0.167819611485782,0,0,0,0,-0.166168225976687,0,-0.165281131591286,0,0,0,0,0,0.0379874183817027,0,0.160809792461059,0,0,0,0,0.163517765347868,0,0,0,0,0,0.239159040247303,-0.177456562453165,-0.133161904104821,0,0,0,0,0,0,0,0,0.215300991082565
X1113.HK.EQUITY,0,0,0,0,0.0178190411097298,-0.0946987693369608,0.283509499030286,0,0.144339096502672,0,0,0,0,-0.0553325321776211,-0.0328889556751158,0,0,0,0,0,0,0,0,0.0197545897542565,0,0,0,0,0,0,0,0,0.0174205932765589,0,0,0,0,0.131390306966474,0,0,0,0,0.1155811188875,0.211012295459043,0,0,-0.0631465821636439,0,0,0,0,0,0
X12.HK.EQUITY,0,0.184697212473301,0,0,0,0,0,0,-0.0705366649317177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245512126241,0.0845994053768799,0,0,0,0,0.139372694198414,-0.300462072650068,0,0.0011683773814396,0,0,0,0,0.0692848829866542,3.46944695195361e-18,0.294048782789946,0,0,0,0,0,0,0,0.0081994080846249,0,1.73472347597681e-18,-0.0259086114408361,0,0
