,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.586390536021548,0,0.0163125057841617,0,0.0301411032722806,0,0,0,0,0,0.100992514535279,0,0,0,0,0,0.0914932486828084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064525329552981,0,0,0.0611500086776459,0,0,0,-0.0456843211656899,0,0.0257563523648442,-0.00745980571650749,0.00292086472065172,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386176164174922,0,0.245832008118886,0,0,0,0.0211108761750101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110719664462603,0,0,0,0,0.169054868971008,0,0,0,0.0158741959268968,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0190036366201149,0
X601288.CH.EQUITY,0.209119710513287,0,0.289876090487081,0,0,0.0870930338854769,0,0,0,0.016346833228077,0,0,0,0,0,0,0,0,0.165959858712446,0,0,0,0,0,0,0.0254277032299126,0,0,0,0.0540719586096043,0,0,0,0,0,0,0,0,0.0898419543648605,0,0,0,0,0,0,0,0,0,0,0,0,-0.108789405814337
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270459195799023,0,0,0,0,0,0,0,0.230104888502293,0.0096364336994967,0,0,0,0,0,0,0,0,0,0,0,0,0.307491682881081,0,0,0,0,-0.065164820695461,0,-0.0363707876249359,0,0,0,0,0.206902524026213,0,0,-0.0628499691951329,-0.353838596542343,0,0,0,-0.248675677169337,0,0
X601988.CH.EQUITY,0.162637861541839,0,0,0,0,0,0,0,0,0,0,0,0.0107294440261216,0,0,0,0,0,0,0,0,0,0.564216319577405,0,0,0,0.00217497161300236,0,0,0.114267405909231,0,0,0,0,0,0,0,0,0,0.0744106637821273,0,0,0,0.0374471667837233,0,0,0,0,0,-0.0887714377506369,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385115778341174,0,0,0,0,0.146257775462029,0,0,0,0,0,0.115207591477855,0,0,0.0454359422664691,0.209520998503748,0,0,0.173351689198116,0,0,0,0,0,0,0,0.048567610492601,0,0,0.21204288640455,0,0,0,0.141162706427837,0,0,0,0,0,0,0,0,0,0,0.014069850920891,0,0,0,0,0.139682158410783,0.0770925351615749
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137054102635202,0,0,0,0.118450497890227,0.00562887945177596,0,0,0,0,0,0.261653840306233,0,0,0,0,0,0,0,0.232397100432195,0,0,0,0,0,0,0.0557869501331532,0,0,0,0,0,0,0,0,0.0149208292015539,3.46944695195361e-18,0.203544284011857,0,0,0,0,0,0,0,0,0.0103090307201058,0,0,0
