,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.207634642868154,0,0,0,0,0,-0.0891657320436725,0,0,0.240587853437121,0,0,0,0.0179538070272741,0,0,0.244186841582082,0,0,0,0,0,0,0,0,0.0446483388262724,0,0.201776032384877,0,0,0.118206397934394,0,0.019023162063143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105981235553407,0.0308362045077597,-0.031573369762268,0
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.03749179837699,0,0,0,0,0,0,0.436453098128235,0,0,0,0,0.174088520320541,0,0,0,0,0,0,0,0,0,0.0732817363553856,0,0,0,0,0.223982142202195,0,-0.198793153440096,0.159443280001014,0,0,0,0.0964337949229023,0,0,0,0,0.0312255968615877,0,0,0,0,0,-0.0211167987821214
X688.HK.EQUITY,0,0,0,0,0,0,0.147885956939425,0,0,0.0359892033381535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101641014277,0,0,0.268633999979386,0,0,0,0,0,0.0655386156493246,0,0,0,0,0,0,0,0,0,0,0.119775543299573,0,0,0,0,0,-0.103009374767288
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144689186304214,0,0,0.211521057899726,0,0,0,0,0,0.215637001211148,0,0.0243381401156866,0,0,0,0,0,0,0,0,0,0,0,0,0.0501022122035812,0,0,0,0,0.0254915047156858,0,0,0,0,0,0,0,0,0,0,0.132723039349075,0,0,0,0.205027562591974,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0235995365341098,0,0,0,0,0,0.103236558662586,0,0.228785778367881,0,0.0217105027037218,0,0,0,0,0,0,0,0,0.14472628869697,0,0,0,0,0,0.0663145317984505,0,0,0,0,0,0.239742812326024,0,0.0162672108414739,0,0,0,0,0.0360657244468707,0.0722151657380809,0.0374264824835108,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044171,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197694,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647629423151113,0,0,0,0,0,0,0.276544011459428,0,0,0,0,0,0,0,0.345177739521056,0,0,0,0,0,0,0,0,0,0,0,0.216287064733961,0,0.0067287432431661,0,0,0,0,0,0,0,0,0,0,0,0,0.0502145225737373,-0.0839872040449356,0,0
X601998.CH.EQUITY,0,0.0538304709674148,0,0,0.158612593048253,0,-0.0497531586343325,0.0096983475524738,0,0,0,0,0.123034181030765,-0.0280240841102222,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186562472177546,0,0,0,0,0,0,0.148716792925448,0,0,0,0,0,0,0,0,0,0.00618517159350102,0,0,0,0,0.543513793070441,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106351572897503,0.138052089891006,0,0,0,0,0,0,0.35645880436208,0.222510168674411,0,0,0,0,0,0,0.0491656221021961,0,0,0,0,0,-0.032463303967228,0.160401210205561,0,-0.0216003925798524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535531194733096,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532946512459282,0,0,0.0543241147485571,0,0,0,0,0.0445441754706904,0,0.160296842757098,0,0.0489021136015859,0,0,0,0,0,0,0,0,0,0,0.346002801520956,0,0,0,0,0.293128443490393,-0.0477087825098342,0,0,0,0,0,-0.129877369216196,0,0,0,0,0.165584781982979,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632876388031,0.276259344320108,-0.00817889856079073,0,0,0,0,0,0.278215389011106,0,0,0.400410041445068,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00434760219433539,0,0,-0.232401066343736,0,0.328983877094062,0,0,0,0,0,0.121758300335939,0,0,0,0,0,-0.0729461439855454,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103237136883742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270983930996478,0.100470915248004,0,0,0,0,0,0,0,0.131375239629483,0,0,0,0.134124120610669,0,0.140307884847216,0.0234180871493806,0,0,0,0.0587359918393974,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174334085528617,0,0,0,0,0.101737410313065,0,0,0.213114924527786,0,0,0,0,0,0,0,0,0,0.293046338102439,-0.116994247253792,0,0,0,0,0.0437007241364921,0,0,0,0,0,0,0.127925792322701,0,0.0688529747214099,-0.224662417626407,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499219595606,0,0,0,0,0,0,0.212312436508223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316540693779,0,0.0701786374511355,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255723298248976,0,0,0.268950641110872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152152838698588,0,0.377256731756612,0,0,-0.0740526048435897,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151228085977573,0,0,0,0,0,0,0,0.212058683298995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134415090293738,0.0222135272170075,0,0,0,0.273472606357671,0.194139221751797,0.0858737754666795,0,0,0.144788551570083,0,0,0,0,0,0,0,0,0.0196507198659243
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131695362675915,0,0,0.0518176717830967,0,0,0,0,0,0,0.132651932034013,0,0,0,0,0,0.0747952512238192,0,0,0,0,0,0,0,0.0176544020494302,0,0.080620892081662,0.0399737932974757,0,0.215789160800835,0,0,0,0,0,0,0,0.402619089806836,0,0,0,-0.0149707786559167,0,0
X600015.CH.EQUITY,0.180525792341967,0.0696304987654934,0,0,0,0,0,-0.065742138668061,0,0,0,0.499232865720574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790855918895,0,0.0312119572172095,0,0,-0.0209855297293001,-0.0580404141299664,0,0,0,0,0.0382303912791772,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163183335450623,0,0,0,0,0,0,0,-0.0859226837112921,0,0,0,0,0,0,0.123783461207556,0,0,-0.00839727040016477,0,0,0,0,0,0,0,0,0,0,0,-0.0127879615208155,0,0,0,0.191442123304465,0,0,0,0,0,0,0,0,0.424014894804739,-0.0981565207241145,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580697488078133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178686676979439,0,0,0,0.0296935506582269,0,0.600118142301518,0,0,0,0,-2.16840434497101e-19,0.0429092454433306,0.011800671909098,0.00440503191166861,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.29988639963005,0,0,0,0.0225932086565352,0,0.216609875029832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547023286939031,0,0,0,0,0,0,0.0482493613937936,-0.00108810388793418,0,0,0,0,0,0,0,0,0.477170196161827,0.58325336809002,0,0,-0.242491011419357,0.05744747202495,0
VXFXI.INDEX,0,0,0,3.46944695195361e-18,-0.168492927272033,0,0,0.0884893734147257,-0.0674785167378972,0,0,0,0,0,0.292475724292493,0,0,0,-0.490299783470981,0,0,-0.0670333376842984,0,0.312079039438219,0,0,0,-0.246635923469897,0.0932797996629803,0,0,0,0,0,0,0,0,0,0,0.157308292066556,0,-0.132769119823449,0,0,0,0,0,0,0,-0.319540351738062,0,0,-0.205717890161604
CN2YR,0,-1.04710701624912,0,0,0,0,0,0,0,0,0,0,0,-0.731292984165776,0,0,0,0,0,0,0,0,0,-0.27203476416691,0,0,0,0,0,0,0,0,0,0,0,0.424277628267614,0,0,0,0,0,0,0,0,1.22307624777423,0,0,-0.465185459965985,0,0.568584934048897,0.157523964518078,0,-0.727292816401181
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287449,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531173,0,0,0,0,0,0.00204285872358708,0.0150470774728468,0,0.472620351555171,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326385,0,0,0,0,0,0,0,0,0.540330284121819,0
