,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204066467178125,0,0.117084930257501,0,0.0126908369009518,0,-0.0647755838067617,0,0,0,0.369169284771558,0.0829290831747032,0,0,-0.121712926667296,0,0,0,0,0,0,0,0,0,0,0,0,0.0598249771182086,0,0,0,0,0,0,0.153303265483293,0,-0.0602372955469635,0,0,0,0,0.100543075042164,0,0,0,0.070944839202506,0,0,0,0,0,-0.0150231830889467
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202593658919358,-0.0177052734434608,0,0.35103152835683,0,0.0569086351868435,0,-0.0700922221593838,0,0,0,0,0,0,0.129389792544876,0,0,0,0,0,-0.024958597596373,0.0233408329661771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419504673225427,0,0,0,0.417482821846975,0,0,0,0.0402238585339903,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550296877112724,0,0.201348768916662,0,0,0.139891962512625,0,0,0,0,0,0,0,0,-0.16060703298501,0,0.0326436985812397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104445745885318,0,0.0228632202003884,0,0,0,0,0.070265253648206,0,0,0,0,0,0,0,0,0.15158627240584,0,0,0,0.103546898742654
X5.HK.EQUITY,0,-0.0680177470210962,0.0200893585221846,0.29331253629573,0,0,0,-0.180206200259839,0,0,0,0,0.138558548646079,0,0,0,0,0,0,0.613384517401112,0,0,0,0,0.179926933707593,0,0,-0.0424651724621742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013760972856,0,-0.105020290651866,0,0,0,-0.021282206594883
X601988.CH.EQUITY,0.223794207996201,0,0.0206334798904783,0.0707613225490992,0,0,0,0,0.0770649139038492,0,0.0426866804142206,0.182083174283271,0,-0.404618004143426,0,0,0,0,0,0,0,0,0.0149340646814833,0.414531162274604,0,0,0,0.073132007266333,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308330552913267,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867526027619233,0,0,0,0,0.0455101912587094,0,0.292839243944852,0.244746819667044,0,0,0.0192947176407094,0.0918755359809991,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0720674842299667,0,0,0,0,0,0.0054180781537955,0,0,0,0,0,0.0103049749746191,0,0,0,0,0.0949815945312964,0,0,0,-0.0275262356004181,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371240210759947,6.93889390390723e-18,0,0,0,0.208938958771046,0,0,0,-0.158633282131629,0,0,0.307747743869152,0,0.244237880916033,0,0,0.0510785497185386,0,0,0,0,0.108451556485516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483830764702,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00449671490589774,0,0,-0.0191087243535031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947911003843632,0,0,0,0,0,0,0,-0.0215341851755079,0,-0.0949090302699315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220336836830699,0,0,0,0,0,0
