,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.333513348868796,0,0.34004287448921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240583701504111,0,0,-0.0519713635011878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678357848362636,0,0.010105393834331,0,0,0,0
X601939.CH.EQUITY,0.358391535262155,0,0,0.288219074658333,0,0,-0.0975561617138693,0,0,0,0.00280493157657463,0,0.141312674856234,-0.06601737343737,0,0,0,0,0,0,0,0,0,0,0.0319829638282321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200428343318296,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436764374248319,0.0731797538105435,0.0622732790607332,0,0.173530206448301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268974492740758,0,0,0,0,0.00313739143497875,0,0,0,0,0,0.0814917607806917,0,0.057247855262918,0,0,0,0,0,0,0,0.0580518124929189,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971536023967658,0,0.379674333066642,0,0,0,0,0,0.271945590036511,0,0,0,0,0,0,0.198358816192775,0,0,0,0,0,0,0,0,0,0,0,0,0.0161509522972392,0,0,0,0,0,0,0,0,0,0,0,0,0.0477354907664959,0,0,0,0,0,0,0,0,0.0284493689071415,-0.0726119308743292
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0,0
X601658.CH.Equity,0,0,-0.0431899534368699,0.546725592400963,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.333499362360662,0,0,0,0,0,0,0,0.125104463175452,0,0,0.123291110919896,0,0,0.81248442519087,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0589993400688321,0,0,0,0,0,0,0,0,-0.100385422708228,0,0,0,0.0123600756070368
X601328.CH.EQUITY,0,0,0,0.348165631691051,0,0,0,0,0,0,0,0,0.166912460845672,0,0,0,0,0,0,0,0.150779048080873,0,0,0,0,0,0,0,0,0,0.116215218485633,0,0,0,0,0.0804798072364852,0.107066020711433,0,0.0267672779320291,0,0,0,0,0,0.0343840413789846,0,0,0,0,0,0,-0.0234829846876027,0.0183714654226844
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
