,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415463766618703,0,0.207187368538474,0,0,0,0.394600737328047,0,0,0,0.0437463075955877,0,0,0,0,0,0,0,0,0,0,0,0,0.228639270744453,0,0,0.00700016224299579,0,0,0,0,0.10495830970562,0,0.0746679470770173,0,0,0,0,0,0,0,0.0530844592743591,0,0,0,0,0,-0.107058533922774,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516510940427346,0.100224892742444,0,0,0,0,0,0,0.135528323415924,0,0.170020467830335,0,0,0,0,0,0.0101403746450153,0.119830416114989,0.060885352194403,0,0,0,0,0,0,0,0,0,0.188821911010679,0,0,0,0.0477584238928988,0,0,0,0,0,0.0650370916244133,0,0,-0.0925110988779583,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-1.73472347597681e-18,0,0.0949975361354141,0,0,0,0.546191836279727,0,-0.0247737517821198,0,0,0,0,0,0,0,0,0.067493095311053,0,0,0,0.0704854448767158,0,0.0690875175916054,0,0,0,0.0576626466600458,0,0,0.0408627373696664,0,0,0,-0.0324500649773805,0,0,0,0,0,0,0,0,0,0,0,0.0167592473410768,0.0432754228647492,0,0,0,0.0696224453909301
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360341522809338,0,0.137947217870965,0,-0.0884996090342791,-0.129823031322189,0,0.0843125486296352,0,0,0,0,0,0,0,0.197091008328485,0,0,0,0,0,0,0,0,0,0.048915753680247,0,0,0,0,0.0247592189150309,0,0.0401288847593054,0,0.191826563972302,0,0.153981028268629,0,0,0,0,0.193538855692728,0,0,0,0.0556916691880853
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0480288853983027,0,0,0,0.462105369006381,0,0,0,0,0,0,0.0512371592362262,-0.0403655127736186,0,0,0,0,0.210110197793663,0,0,0,0,0,0,0.0173847934962792,0,0,0,0,0,0,0,-0.111628338563808,0,0,0,0,0,0,0,0,0.116661501150346,0,0,0.146227701143366,-0.0401117385903576,0,0,0,0,0,-0.0672749275968774,0
X5.HK.EQUITY,0,0.146333697388439,0,0,0,0,0,0,0,-0.132845652534384,0.0708858338841835,0.0975956914732057,0,0,0,0,0,0,0,0,0,0,0.199524930690685,0,0,0,0.163008721001814,0,0,0.0480640685568187,0,0,0.112711688127556,0,0,0,0,0,0.253522410061087,0,0,0,0,0.147817460673163,0,0,0,0.0562007999385403,0,0,0,-0.0670383486995334,0
X388.HK.EQUITY,0,0,-0.167771693741277,0,0.0644364213796694,0,-0.114288099519929,0,-0.136471980928361,0,0,0,0,0,0,0,0,0,0,0,0,0.0519235271567334,0,0,0,0,0,0,0,0,0,0,-0.249092585949595,0,0,0,0,0.214469135607472,0,0,0.19651126331405,0,0.276648849126006,0,0,0,0.0283814194208027,0,0.187234619858757,0,0,0,-0.0268828284616582
X601166.CH.EQUITY,0,0,0.0243055625840481,0,0,0,0,0,0,-0.0942396269778744,0,0,0.424017713719283,0,0,-0.120985192778811,0,0,0,0,-0.120227696539307,0,0,0,0,0,0,-0.024330381083564,0.306595726061971,0,0.0678883570203099,0.12468450448213,0,0,0,0,0,0.0297790102986042,0,0,0,0,0,0,0,0,0,0.0370221689233668,0,0,0,-0.0942571918419806,0
X601658.CH.Equity,0,0,0,0,0.0422854792204494,-0.088445344798771,0.166282793294798,0.473748354021491,0,-0.0351856307233733,0,0,0,0,0.105644126500679,0,0,0,0,0,0,0,0,0,0,0,0.0514779054910291,-0.273907487930252,0.10379415014134,0,0,0,-0.151249382674594,0,0,0,0,0,0,0,0,0.0186173556105963,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145623,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.058566548531199,0,0,0,0,0,0,0,0,0,-0.0205775503582515,0,0,0,0.00329228914337279,0,0,0,0.28441149678075,0,0,0,0,0,0,0,0.00640550426434019,0,0,0,0,0,0,0,0.152406049651907,0.188152680155637,0.0107011441381439,0,0,0,0,0,0,0.165184139637737,0,0.0555965684202032,0,0,0,0,0.0148600028255563,0
