,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548307530689345,0,0.132099231786391,0.172583810632979,0,0.35329230748062,0,0,0,0,0,0.126656661247798,0,0,0,0,0,0,0,0,0,0.0230276905238872,0,0,0,0,0.107701229034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269880594811992,0,0,0,0,0,0,0,0,0,0,0,0,0.415286778075088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184536564053415,0,0.109171728454726,0,0,0.0130138599034222,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344316643915497,0,0.0228993054979647,0,0,0.49081616735703,0,0,0,0,0.00449555299009422,0,0,0,0.0329260332573252,0,0,-0.023582285750725,0,0,0,0,0.00948331257036732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103705360467389,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450700068314436,0,0,0,0,0.0854723113077556,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609655588215729,0,0,0,0.13849024486102,0,0,0,0,0,0,0.215262190639407,0,0,0,0,0,0,0,0,0,-0.0392092000107945,0,0,0,0,0,-0.121148337731638,0,0,-0.073453007694625
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801199667739411,0,0.271008349809097,0,0,0,0.0790138407748134,0,0,0,0.413491867457443,0,0,0,0,0.00356827124416797,0,0,0.0537074078159581,0,0,8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0113076353074081,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11043866662186,0,0,0,0.151639924415019,0,0,0,0,0.274473759383556,0,0.106120701969402,0,0,0,0,0,0,0.00361912316761964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564661280052942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174789384729556,0,-0.177001533120588,0,0,0,0,0,0,0.0612925306039149,-0.323073945947556,0.717545404406059,-1.73472347597681e-18,0,0,0,0,0.382298306413709,0,-0.462267141819985,0,0.0208587528945689,-0.288715947307058
X601166.CH.EQUITY,0,0,0.235260955232596,0,0,0,0.285165293821225,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0257728120273233,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0635084957846813,0,0.557118550653895,0,0,0,0,0,0,0,0.0876229085893623,0,0.0852384831519942,0,-1.73472347597681e-18,0,0,0,0,0.00972909040650012,0,0,-0.173412330855505,0.0236664303774029,0.0243733836879338,0.0943800401012471
X601328.CH.EQUITY,0,0,0,0,0,0.108206265435932,0,0,0,0,0,0,0,0.19103967797123,0.0131469480720251,0,0.0395411430842959,0,0,0,0,0,0.0235327303196064,0.375751486579868,0,0.0741693069302503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177166576679508,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763660291828789,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0346892111096017,0.0769065162219292,0,0.572717084359619,0,0,0,0,0,0,0,0.0105159921926122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241667871371588,0,0,0,0,0,0,0,0.241959454819311,0,0,0,0,0,0,0.248748434611595,0,0,0,0,0.0561076360558003,3.46944695195361e-18,0,0.194940958885908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321420297725,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430395718383187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829312841589878,0,0,0,0,0,0,0,0,0.193518479313519,0.441990084681311,0.0566168547162306,0,0,0.214776900470416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597854943657,0,0,0,0,0,-0.166009783817591,0,0,0,0,0.157513271097403,0,0,0,0,0,0,0,0,0,0,0,0.109604089003,0,0.490320003619145,0,0,0.0943196118613089,0,0,0,0,0,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158571849412563,0,0,0,0,0,0,0.0359427307029113,0,0.094378136369748,0,0,0,0,0,0.5367194012441,0,0,0,0.0603048761541839,0,0,0,0,0,0,0,0,0,-0.123259600029854,0,0,0,0,0,0,0,0,0.16092886608472,0,0,0,0,0,0,-0.0265780630197232
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996715369454369,0,0,0,0.00456154816874935,0,0,0,0.0190058967954557,0,0,0,0,0,0,0,0,0,0,0.734954672730528,0,0.0646710828714185,0,0,0,0,0,0,0,0,0,0,0,0,0.0542239119862743,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320907582828514,0,0.0336788228674164,0,0,0,0,0,0.295759681830658,0,0,0,0,0,0.0871887997328764,0,0,0,0,0,0,0.0332734367725603,0,0,0,0,0,0,0,0,0,0.0443879347138485,0,0,0.112976132721886,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023347031688004,0,0,0.117177681560894,0,0,0,0,0,0.176876241780237,0,0.124538960873579,0,0,0,0,0,0,0,0.07947396124087,0,0,0.0530433614379522,0,0,0,0,0.0250588245380728,0,0,0,0,0.143116261308223,0,0,0,0,0,0,0.0843364044013788,0.0384633313179382,0,0,0,0.157131562450166,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118317843435716,0,0.321846288672102,0,0,0,0,0,0.0822739024120079,-0.115801806376637,0,0,0,0,0,0,0,0.203467683081977,0,0.179093228359403,0,0,0.021500318556391,0,0,0,0.348779256293455,0,0,0,-0.0115688789273937,0
X267.HK.EQUITY,0,0.0319950401207961,0,0,0,0,0,0,0,0,0,0.0678583220833604,0,0,0,0,0,0,0,0,0,0.14042228763056,0.0398957488754248,0.0120388617995046,0,0,0,0,0.126791265496351,0,0,0,0.144074766071544,0.0599641958491937,0,0,0,0.190341292558899,0,0,0,0,0.142934557328656,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0,0
