,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154102163867264,0,0,0,0,0,0,-0.0241534391048311,0,0,0,0,0,0,0,0,0,0,0,0,0.0189025718710498,0.40689195760939,0.290823968435218,0,0.203485700271561,-0.214221183222229,0,-0.0371550817335003,0,0.00439144534698587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752171282405,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802135986779639,0,0,0,0,0,0,0.00100487077815893,0,-0.0393879924678479,0,0,0.0418693823175572,0,0.11803686419825,0.050278149588271,0,0,0,0,0,0,0.0363235142508462,0,0,0,0,0,0,0,0,0,0,0,0.0453303725871692,0,0,0,0,0,0,0,0,0.00492310242726579,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.94527614752111,0,-0.106072333160034,0,0,0,0,0,0,0,0,0,0,0,0.045842305877825,0,0.0184339900307448,0,0.0421129201631999,0,-0.0312052524072686,0,0,0.0530119600580735,0,0,0,0,0,0,0.0250104995629233,0,0,0.0526671720769049,0,0,0,-0.0275104863095021,0,0,-0.0750995921792518,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987406364625166,-0.140731076542497,0.0589406397654782,0,0.0490816148194514,0,0,0,-0.00990100527078945,0,0.0171633309153814,0,0,0,0,0,0,-0.0332480472746185,0,-0.0133541524280475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105662274264589,0,0,0,0,0,0,1.04047131349433,0.0329042238520243,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324354469074415,0,0,0,0,0.111239230405532,0,0,0.0644121128151954,0,0,0,0,0,0,0,0,0,0.13684013389088,0,-0.0862622718073102,0,0,0,0.0553990217653708,0.267343315250269,0,0.28297431038467,0,0,0,0,0,0,0,0,0.0363070762885552,0,0,0,-0.0477890560646605,0,0.144286218414438,0,0.0952526434128705,0,0,0.108969407769792,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318972019045641,0,0,0,0,0,0,0.17983335323273,0,0,0.520304854552737,0,0,0,0,0,0,0,0,0,0.0530639061975165,0,0,0,-0.113936975512708,0.0418128585743397,0.129289486576156,0,-0.133675709098216,0,0.0574317356303382,0,0,0,0.0114165732462437
X388.HK.EQUITY,0,0,0,0,0.148851525987896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329514471937549,0,0,0,0,0.202318831691284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154343191760996,0,0,-0.232396080858011,0,0,0.261393604970764,0
X601658.CH.Equity,0,0,0.241115621983435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29137085305969,0,-0.0746239822626535,0,-0.111804368702159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341222106178866,0,0.520778510064332,0,0,0,0,-0.0953357768616799,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
