,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130184107476284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842119786204448,0,0.449538488994592,0.327905493058293,0.0588385786406846,0,0,0.169889302588164,-0.250664644068904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043645946122052,0,0.0316757007939251,0,0,0,0,0,0,-0.0187956519067343
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809293013229931,0,0,0,0,0,0,0,0,0,0,0,0,0.0953777501028485,0.0367476214416939,0.075716224032316,0,0,0,0,0,0,0.00896078094282386,0,0,0,0,0.0112439232825057,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00332780165428835,0,0.857786167400978,0,-0.0934112900697833,0,0,0,0,0,0,0,0,0,0.0137446482668816,0.03487085466111,0,0.221100045574357,0,0,0.0149499519502283,0,0,0,-0.0448543766548606,0.0394048156144729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544846673478857,0,-0.121627004694773,0,0,0,0,0,0,0,0,0,0.0169274246539465,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161162356585544,0.0824571085174744,0,0.0275029650100639,0,0,0,-0.000833984435008414,0,0.0385569871375732,0,0,0,0,0,0,-0.0725942202163595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105912388624012,0,0,0.0110205799257018,0,0,0,0,1.02121614045806,0,0.035042985345957,0,0
X1299.HK.EQUITY,0,0,0,0,0.0817252848234945,0,0,0,0,0.172560203817042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874686013596551,0.0476774498804117,0.41262933781064,8.67361737988404e-19,0,0.0674265132778151,0.133685980302523,0.226179874187221,0.143530964973377,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.151886199087197,0,0,0,0,0,-0.186952684365477,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033979542537145,0,0,0,0,0,0,0,0.275727705277951,0.418032719230189,0,-0.0508176697748704,0,0,0,0,0,0,-0.176692374143311,0,0,0,0,0,0,0,0.098096612003451,0.0564911382549875,0,0,0,0,-0.02384773177024,0,0,0.0385194365198906
X388.HK.EQUITY,0,0,0,0,0.249311571260244,0,0,0,0,0,0,0,0,0,0,0.0190853273505525,0,0,-0.240807555459624,0,0,0,0,0,0.413980043017526,0,0,0,0.127952144900004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246901295627202,0,0.0537350289778725,0.188327263681707,0,0,0,0,0.0317939275181836,0
