,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585671963788229,0,0,0,0.154657469678999,0,0,0.00254533170277354,0,0.0798808032058399,0,0,0,0,0,0.0299536151068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174821768612211,0,0,0,0,0,0,0,0,0,0,0.0187464407412391,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.115600641378292,0,0,0.364538889439181,0,0.211985569025047,0,0,0,0,0,0,0,0,0,0,0,0,0.0209080830372632,0,0.0138859159959092,0,0,0,0,0,0,0,0.0823739556589605,0,0,0,0.110642594150802,0,0,0,0,0.00647878046423509,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0471247002210321,0
X601288.CH.EQUITY,0.208089992079639,0,0.197744937142789,0,0,0.0532212774725199,0,0,0,0,0,0,0,0,0,0,0,0.134433572454979,0,0,0,0,0,0,0,0.0989764996757805,0.109745251812113,0,0,0.0115226021019872,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.103724054941988,0,0.0421515186052836,0,0,0,0,0,0,0,0,0,-0.0942712456735727
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299636431023502,0,0,0.0548188664070645,0,0,0,0,0.164881001066565,0.107893474358108,0,0,0,0,0,0,0,0.0765116295521974,0,0,0,0,0.228305349394308,0,0,0,0,0,0,0,0,0,0,0,0.106405006416021,0,0,0,-0.476328062218013,0,-0.0674288434859509,0,-0.238649504025068,0,0
X601988.CH.EQUITY,0.0724827306529366,0,0.0786127204382369,0,0.011471615776976,0,0,0,0,0,0,0.0520045973045348,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.591363186648165,0.0123773823569343,0,0,0,0,0,0.10957442130307,0,0,0,0,0,0,0,0,0,0.0898569296805703,0,0,0,0,0,0,0,0,0,-0.0967056262709076,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961306013128614,0,0.0486719511666336,-0.0169150085967458,0,0,0,0.23733913573541,0,0,0,0.230545029419951,0,0,0,0.0307339721774854,0,0.0566095564174054,0,0,0,0,0,0,0,0.0607696297392032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911482074275535,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616412248023906,0,0,0,0.144687427744301,0,0,0,0,0,0,0.203224795932155,0,0,0,0,0,0,0,0.243315759289114,0,0,0,0,0,0,0.0778531901552858,0,0,0,0.0445829537045331,-0.00711011256201094,0,0,0.00777500368798921,0,0,0.239755329436358,0,0,0,0,0.0361779846065368,0,0,0,0.0161478959009189,0,0,0
