,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271343419744904,0,0.0567129168689549,0,0,0.300542315364602,0,0,0.00465514335685816,0.104884988794926,0,0,0,0.00412126282474608,0,0,0,0,0,0,0,-0.0248754244475716,0.156430545422665,0,0,0,0,0,0,0.0635950305349861,0,0,0,0.00242422455076475,0,0.114241760882232,0,0,0,0,0,0,0,0,0,0,-0.0221046736713037,0,0,-0.0306930151613701,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.395820188762238,0.0403898272549784,0,-4.33680868994202e-19,0,0,0,0.365106173667719,0.204314411718854,0,0,0,0,0,0,0,0.0464323326779638,0,0,-0.0181104743003842,0,0,0,0,0,0,0,0.312633598515979,0,-0.0587722251821612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718184247798142,0.011078977456323,0
X601288.CH.EQUITY,0,0,0.135881283026417,0,0,0,0,0.5129733030359,0,-0.0524395409704476,0,0.0142368612139724,0,0,0,0,0,0,0,0,0,0,0.142454319351473,0,0.00879403838606734,0,0,0.145423506289097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176421203290907,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863298713095038,0,0,0,0,0,0.185269117322606,0,-0.0530069799701099,0,0,0,0,0,0,0,0,0.0597878550200619,0,0.147896366967432,0,0,0,0,0,0,0,0,0,0,0,0,0.0995493123555575,0,0.147506979027387,0,-6.93889390390723e-18,0.134810259531402,0.108966095063351,0.0520586405674175,0,0,0,0,0,0.209363990325642,0,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866,0
X601988.CH.EQUITY,0,0,0.0748708803587594,0.44176663431681,0,0,0,0,-0.0916657804391173,0,0,0,0,0,0,0,0.280042427234712,0,0,0,0,0,0,0,0.083520122565996,0,0.0452727349144192,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00191128869731353,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258943719449433,0.0151764320103471,0,0,0,0,0,0,-0.0850114900955443,0,0.121919616394908,0,0,0,0,0,0,0,-0.20374222019892,0,0,0.0988968230305755,0.250802394794277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212503885712922,0,0,0.114251997300301,0,0,0,0,0,0,0,0,-0.201830592421783,0
X388.HK.EQUITY,0,0,0,0,-0.290033047380192,0.262591596629622,-0.0306677105739577,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.272551433273604,0.314794313194993,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841097518691106,0,0,0.114044129938979,0,0,0,0,0,0,0.0428320831060188,0,0,0,0,0,0,0
