,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0815715449297424,0.482844599890836,-6.93889390390723e-18,0,0,0,0,0,0.0494447280695603,0.129478623611412,0,0,0.192438661084731,-0.0193295207464466,0,0.0778876319994696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413086136556802,0,0,0,0,0,0,0,0,0,0,0.0396912951333838,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153929594100867,0,0,0.498826837881696,0.0160062718376553,0.0858401510795542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118497207366247,0,-0.0176592699318889,0,0,0,0.0632323732825458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299740523514015,0,-0.0207960546450687,0.0250781843907866,0
X601288.CH.EQUITY,0,0,0.260292450424246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454860446994,0,0,0,0,0,-8.67361737988404e-19,0.0194517568747399,0,0,0,0,0,0,0,0,0.100889041901519,0.246860124325492,0,0,0,0,0,0,0,0,0,-0.0118493996904197
X5.HK.EQUITY,0,0,0.0557206140314161,0,0,0.189345308077372,0,0.255781099616705,0,0,0,0.265757680557726,0,0,0,0,0,0.110440956305301,0,0.0690611510030776,-0.255870615647308,0,0,0,0,0.182878564622084,0,0,-0.18434462827345,0,0,0,0,0,0.125522993683148,0,0,0,0,0,0,0,0,0,0,0,0,0.101871239759323,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199215131667521,0,0,0.0902055686514007,0,0.181053441770784,0,0,0,0.173884756253384,0,0,0,0,0,0,0,0,0,0,0.23173145280639,0.0309748710699005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266285356522581,0,0,0,0,0,0,-0.0223380893215349,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23923883788669,0,0,0,0,0,0,0,0,0.0769547150695674,0,0,0,0,0.0525731834236434,0,0,0,0,0,0,0.0372313267414549,0.0622169811587673,0,0.0930736469913235,0,0.0119676403838806,0.190127924370743,0,0,0.154032608239051,0,0,0,0,0,0,0,0,-0.0489642195334755,0,0.0954367175775309,0,0,0,0,0,0.0744974787380783
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278463349504921,0,0.0517766543539338,0,0,0,0,0,0,0,0,0.293795046966951,0,0,0,0,0,0,0,0,0,0,0.345957277289282,0,0,0,0,0,0,0,0,0,0,0.0209743312347965,0,0,0,0,0,0.0274156083023112,0,0,0,0,0,0,0,0.0702654299638491,0,0,0,0
