,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534377885348871,4.33680868994202e-19,0.0436968201809762,0.037388168158884,-2.77555756156289e-17,0.0437867238905998,0,0,0,0,0,0,0,0.0386028619420883,0,0,0.0203379976339689,0.0690401680783832,0,0,0,0,0,0.114213627949684,0,0,0,0,0,0,0.00903366293951633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344780510830509,0,0,0.146344702435357,0,0.187387085102908,0,0,0,0.0490188149789039,0.0958646552272611,0,0,0,0,0,0,0,0,0,0,0.00105275871307977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603725959854756,0,0,0,0.0109948637142078,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388054101574787,0.045438249339197,0,0,0,0,0,0,0,0.109894523393704,0,0,0,0,0,0,0,0.151490070401504,0,0,0.0966359231123416,0,0,0,0,0.0270692435987804,0,0,0.105445199715343,0.0640230632549966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625543214842609
X5.HK.EQUITY,0,0,0,0,0,0.586101991869529,0,0.0633291796863093,0,0,0,0,0,0,0,0,0.484761683447951,-0.280755063020652,-0.331656668852168,0,0,0,0,0,0,0.285630640678068,0,0,0,0.0830265609508291,-0.397891071592761,-0.20873836177496,3.46944695195361e-18,0,0,0,0.441406906014845,0,0,0,0,0,0,0,0,-0.12238913959857,0,0,0,-0.255246753971202,0,0
X601988.CH.EQUITY,0,0.331782151906229,0,0,0,0,0,0,0.0421059238948273,0,0,0,0,0,0.0537829543092506,0,0,0.0548367379187089,0,0,0,0,0.488641923756667,0,0,0,0,0,0,0,0,0,0,0,0.0177654778848025,0,0,0,0,0,0,0,0.0620192486967027,0,0,0,0,0,0,-0.0363435161072976,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369261294538955,0,0,-0.0789419237204535,0,0,0,0,0.192645475710464,0,0,0,-0.0161505591505928,0,0,0.269613529327632,0,0,0.0557121725806136,0.0460623695634559,0,0,0,0,0.0375720130311628,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739025317416201,0,0,0.229381456118059,0,0,0,0.165310513234854,0
X601628.CH.EQUITY,0,0,0,0,0.0208088675811997,0,0,0,0,0,0.170129347602397,0,0,0,0,0.0119119154158792,0.00807356598946987,0,0,0,0,0,0,0,0,0,0.0506621408652055,0,0,0,0,0,0,0,0.249336809023712,0,0,0,0,0,0.136709202875434,0.172482802291385,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457677311108106,0,0,0,0.0982769196078252,0,0,0,0,0,0.111543024455478,0,0.00519252185615033,0,0,0,0,0,0.179340448061826,0,0,0,0,0,0,0,0,0,0,0.055563053193641,0,0,0,0,0.0260261572265851,0,0,0.192553863768676,0.251781457668735,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.260682693509968,0.0389654158020789,0,0,0.0602119367044084,0.0152743034276003,0,0.115424956299797,0,0,0,0,0,0.0202856903850145,0.0214899668255346,0,0,0,0,0,0,0,0,0.230317698411305,0,0,-0.0390009031419926,-0.0139428260435666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157449169924685,0,0,0,0,0,0.0537319214023564,-7.67960423312118e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
