,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126295225343168,0,0,0,0,0,-0.0745025974572339,0,0,0,0,0,0,0,0,0,0,-0.059082284408353,0,0.00410730647570184,0.233574280493717,0.503701489940679,-0.1102434587223,0,0,0,0.20597189568255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510905082662059,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107531933167256,0,0.755441833660035,0,0,0,0,0,0.0246974513357689,0.0874571588577334,0,0,0,0.0270377457661403,0,0.0181460599422015,0,0,0,0,0,0,0,0,0,0,0.0579996014252536,0,0.00743591883053711,0,0,0,-8.67361737988404e-19,0,0,0.0159197668406432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.9089839974905,0,0,0,0,0,0,0,0,0,0.00558960987489211,0,0,0,0,0,0,0.0173380947486047,0.0805547063910275,0,0,0,0,0,0,0,0,0.0355565080071307,0,0,0,0,0,0,0,0,0,0,-0.142477931613802,0,0,0,0,0.0485663535662769,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313932893180069,0,0,0,0.0234853158038857,0,0,0,0,0,0,0.109455786129632,0,0,0,0.195888070370831,0,0,0,0.147129582006746,0,0,0,0,0,0,0,0.0660338737316509,-0.0486521933800512,0,-0.0644919854325958
X601988.CH.EQUITY,0,0,0,0.0644121395472903,0,0.00940554128089381,0,0,-0.0552930417923298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728406750106675,0,0,0,0,0,0,-0.024103746493176,0,0,0,0,0,0,0,0,0,0,0.000214167089993467,-0.134338884080637,0,0.999513925215584,0,0,0.000799387943882843,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214567002955669,0,0.339216059742459,0.0244787050326229,-0.065491898210183,0,0,0,0,0,0,0,0,0,0.0141097697519344,0,0,0,0,0.31849596947754,0.0465640780823724,0,0,0.116768932014594,0,-0.349466545553606,0,0,0.104080305980057
X388.HK.EQUITY,0,0,0,0,0.222945069144695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127139239366635,0,0.256010097498526,0,0,0.115477229505295,-0.00879287073721438,0,0,0,0,0,0,0.111371386453966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177415349866735,0,0,0,0.281802616310954,0
X601658.CH.Equity,0,0.0262075908573511,0.303323346788886,1.73472347597681e-18,0.0491839630796707,0.0135035530904634,0,0,0,0,0,0,0,0,0,0,0.0254771739344875,0.0249802984842522,0.17277309082204,0,0,0,0,0,0,0,0,0,0.0878187267812891,0,0,0,0,0,0.0222586436235552,0,0.0204711052477004,0,-0.061436811787205,0,0,0,0.0554261991560633,0,0.0724717088304368,0,0.02052450942067,0.0524114586496435,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0,0
X601166.CH.EQUITY,0,0,0.0165944129184711,0,0,0,0,0.338337839704444,0,0,0,0,0,0,0,0,0.145987766183689,0.0176562426513851,0.0894761732721882,0,0,0.0636973371674955,0,0.1126403750142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665460495873355,0,0.2032529576069,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245440626592719,0,0,0,1.0842021724855e-19,0,0,0,0.0537733167085279,0,0,0,0,0,0.0711011631980674,0,0,0,0.359291242998944,0,0,0,-0.0520647757607482,0,0,0,0,0.00998592378999046,0,0,0,0,0,0,0,0,0.0922740606867083,0,0,0,0,0.10197341974917,0,0,0,0.0114521828813207,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650765274491693,0,0,0,0,0,0,0,0.0442559348690254,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.000274206953474989,0.0553892266369757,-0.145218471986843,0,0,0,0,0,0.177243056555784,0,0,0.0623869085110443,0.0186051355158542,0,0,0,0,0,0,0,0,0,-0.192613227147966,-0.0241268973436745,0
