,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114871771926412,0,0.400631033407921,0,0,0.016560303527946,0,0.21933745403159,0.0119279992642643,0,0.143884726779043,6.93889390390723e-18,0,0,0,0,0.0748020114391228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640959503788154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351746519350743,0,0,0.0304761596234266,0,0,0,-0.052515930920568,0,0.0236432749686282,0,0,0.550147681078972,0,0,0,0,0,0,0,0,0,0,0,-0.0342526572177065,0,0,-0.0145710872858362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323611916536948,0,0,-0.0755647705307002
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390663491442727,0.00419706574113101,0,0,0.347081850015508,0,0,0,0,0,0.100355135024314,8.67361737988404e-19,0,0,0,0.0584309013813278,0,0.0620720609587614,0,0,0,0,0,0,0,0,0,0,0,0.0136268667893648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378493698565579
X601988.CH.EQUITY,0,0.0158369621949659,0,0.356036717314112,0,0,0,0,0,0,0.229034220246291,0.0997943471624126,0,0.0903376962491626,0,0,0,0.157472070392887,0,0,0,0,0,0,-0.0168642290473164,0,0,0.0470154990126621,0,0,0,0,0,0,-1.73472347597681e-18,-0.0167049320888929,0,0,0,0,0,0.0573720142160444,0,0,0,0,0,0,0,0,0,0.0113518499518868,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101273519634664,0,0,0,0.0789267324608233,0,0.183240167780536,0,0,0,0,0.567706977020944,0,0,0,0,-0.362379470738905,0.373422374694646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941759041064953,0.150803396684463,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0973205584896902,-0.0430021073091876,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0522081546088354,0,0,0,0,0,0.0563735755037047,0,0.0128528932711707,0,0,0,0,0,0.242258734156104,0.178689964500361,0,0,0,0,0.173625676793999,0,0.0759575324578197,0,0,0.127577346225123,0,0,0,0,0,0,0,0,0.0640400373491401,0,0,0,0,0,0.0429430607392333,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0,0
X601658.CH.Equity,0,0,0,0.225821006076563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466658320484,0.619598998649405,0,0,0,0,0,0,0,0,0,0,0,-0.0185291432953065,0,0,0,0,0,0.215816515286978,0,-0.562133355285979,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.310431650230224,0,0,0,-0.00842072205847007,0,-0.0269937702575993,0,0,0.354378379754243,0.0410912876205524,0,0,0,0,0.162559089077327,0,0,0,0,0,0,0,0,0,0,0.0551438298096391,0,0,0,-3.46944695195361e-18,0,0.0509423599808293,0,0.058308381430815,0,0,0.0349309463577011,0,0,0,0,0,0,0,0,0,0.0102339060272565,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.076333694417907,0,0,0.0118383030013338,0,0,0,0.0104810409347758,0,0,0.0651176055297004,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.153184170411694,0,0.196645071643043,0,-0.0982767337713028,0,0.248225238378779,0.238700094668864,0.075716610971964,0.0415249771763023,0,0,0,0,0,0,0,0,0,-0.0596120443063705,0.0602580742572492
X388.HK.EQUITY,0,0,0.214459123283624,0,0,0,0,0.476272408347652,0,0,0.0147914055699071,0,0,0,0,0,0,0.039370413238265,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0474517168744717,0,0,0,0,0,0,0,0,0,0,0,0,0.00814764396860205,0,0,0,0,0,0,0,0,0,0,-0.00710667401228037,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.02722038748734,0,0,0.0518411886440131,0,0,0,0,0,0,0.271810673536017,0,0.0214724965899542,0,0,0,0,0,0,0,0,0,0,0.357651858746652,0,0,0,0,0,0.0616414944449185,0,0,0,0,0,0,0,0,0,0.0607495842617673,0,0,0,0,0,0.0909062625165206,0.0467318106173529,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491920912460233,0,0,0,0,0,0,0.0597055408480566,0,0,0,0,0,0,0,0,0,0.0132264740816122,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477889129107292,0,0,0.0332063199447028,0,0.35996876503717,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676233325112399,0,0,0.0901439440691667,0.0298503193166007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836918244109662,0.346068997127649,0,0,0.315071189264079,0,0,0,0,0,0,0.00703733281446852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159364093431982,0.254908881698855,0,0.347111179170548,0,0.0375725767304638,0,0,0,-0.035822221756837,0,0,0,0,0,0,-0.0354958146202413,0,0,0,0,0,0.590788502051913,0,0,0,0,0,0,0,0,-0.0540579676588694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127452818518017
X601998.CH.EQUITY,0,0.0287387724120182,0,0,0,0,0,0,0.0322542730413036,0,1.38777878078145e-17,0,0.0877409442067361,0,0,0,0,0.0616878134349806,0.101456614692498,0.112265071519633,-0.103289682178807,0,0,0,0,-0.0277345463752969,0,0,0,0.314940226801231,0,0,0,0,0,0,0,0,-0.0520981031080729,0,0,0,0,0,0,0.19126460668976,0.222006613403816,0,0,0,0,0.00882312442264273,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782181998132,-0.127474308347948,0,-0.0346564127058043,0,0,0,0,0,0,0,0.138619215151483,0,0,0.23432372593744,0,0,0.378193693377561,0,0,0,0,0,0,0,0,0,0.115003937347575,0,0,0.194324651210268,0.108052401027624,0,0.0685787187037987,0,0,0.122648289292279,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123376276689662,0,-0.0682221414243339,0,0,0,0,0,0,0,0,0,0,0.545626206590304,0,0,0,0.249896611410742,0,0,0,0.0564153622138355,0,0.195671358443504,0,0,0,0,0,0,0,0,0,0,0,0,-0.193279743942453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145311396029249,0,0,0,0,0,0,0,0,0,0.00898168883879325,0,0,0,0,0,0,0.3941448729085,0,0,0,0,-0.0660421484372751,0,0,0,0,0,0,0.376449573641723,0,0.102790423799628,0,0.0299259170942843,0,0,0,0,0,0,0,0,0,0,0.0924205987651494,0,-0.0174936079391288,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498828170387595,0.075929296487174,0,0,0,0,0.088163040792134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508482394179636,0,0.120680181861579,0,0,0,0.208600560116802,0,0,0,0,0,0.582188954733386,0.0270427087776282,0.0895205557096325,0.116278316892819,-0.0225995156032855,0.140504708095466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246156005862186,0,0,0.013199910470669,0.0661431856701701,0,0,0,0,0,0,0.449238590340888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183913894950308,0,0,0,0.0139962830536541,0.1404536901555,0,0,0,0,0.171948156431618,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383460619102966,0,0,0,0,-0.05524987599296,0,0,0,0,0,0,0.567936839075383,0,0,0,0,0,0,0,0,-0.00796452334086286,0,0,0,0.0669880405498133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203598265614464,0,0,0,0.484383032532737,0,0,0.0520976639936608,0,0,0,0,0,0.146193238451025,0,0,0,0,0,0,0.0999670261399868,0,0.00347845639292587,0,0,0,0.153079144003884,0,0,0,0,0.0671715977484112,0,0,0,0,0,0,0,0.0230027936629892,0,0.0463232943638157,0,-0.0639188377833608
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
