,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396346393327085,0.546646923446091,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.0134101038717537,0.150980775359957,0,0.0875509563729167,0,0,0,0,0,0,0,0,0,0,0,0.036768401799492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837915899327937,0,0,0,0,0,0,0,-0.0427003008176426,0,0,0,0.000299048891565844,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.150663887422931,0,0,0.571818540105786,0,0.0402455971727898,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152753052700234,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0103365499468307,0
X601288.CH.EQUITY,0.261797143245719,0,0.0745091331904609,0,0,0.210325240107559,0,0,0,0,0,0.0306021301393389,0,0,0,0,0,0.050574608538385,0,0,0,0,0,0,0,0,0,0.178743880167213,0.0605050139194699,0,0,0.0518000052951075,0,0,0,0,0.0220071370157415,0,-1.38777878078145e-17,0,0.0642394753072896,0,0,0,0,0,0,0,0,0,0,-0.112537250538283
X5.HK.EQUITY,0,0,0,0,0,0.0674736679960686,0,0.358967444298578,0,0,0,0,0,0,0,0.209277395951757,0,0,-0.0668618585108218,0,0,0,0,0,0,0.100651033211007,0,0,0.318751937528789,0,0,0,-0.172503020879004,0,0,0,0,0,0,0,0,0.21639341499243,0,0,-0.072132744084793,-0.370889369677921,-0.038038937364184,0,0,-0.252388557981284,0,0
X601988.CH.EQUITY,0.115263460957908,0,0.00807640618859349,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602787478628192,0,0,0,0,0,0.139872474785879,0.0186849988925467,0,0,0,0,0,0,0,0,0.0556216590518179,0,0,0,0,0.030398362231032,0,0,0,1.0842021724855e-19,0,-0.0917418980748915,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382575296615,0,0,0,0,0,0,0,0.180359836960242,0.2295523353141,0,0,0,0,0,0,0.117772715539438,0,0,0,0,0,0.0444099922292035,0,0,0.0872954329703256,0,0,0,0,0.182226807490924,0,0,0,0,0,0,0,0,0,-0.0830860832239619,0.01420126450402,0,0,0,0,0,0.109339598443152
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170977065627267,-1.38777878078145e-17,0,0,0.11507365143894,0,0,0,0,0,0,0.259995882878279,0,0,0,0,0,0,0,0.227992104078605,0,0,0,0,0,0.0668145442532851,0,0,0,0.00596022432375391,0,0,-0.00594217319136845,0,0,0,0.202499620904349,0,0,0,0,0,0.00227432733307627,0,0,0,0.0287879880110871,0,0,0
