,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359596126224638,0,0.374074378472887,0,0,0,0,0.00845943677970265,0.0221821371618875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913004144281548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158373945092081,0,0,0.063178820123447,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138498325338894,0,0,0.273641089128966,0,0,0,0,0,0,0,0,0,0.434593547056858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119466886804027,0,0,0,0.0504250827437487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303393451004057,0,0.0965520998097542,0,0,0.355105704390567,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288882250052378,0,0,0,0,0,0,0,-0.000980332794455995,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514561940148318,0,0,0.0605940269967133,0,0,0,0.10284910993798,0.00988530690195082,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455566573371903,0,0,0,0,0,0,0,0,0,0.0762561396315175,0.0446961605312326,0,0,0.687760995169869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376395914680797,0,0.000224359227912628,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965743196983932,0,0,0,0,0,0.0254941303739791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161108986842869,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297632156330924,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766965003585174,0,0,0.339533477159809,0,0,0.197428231176655,0,0.125011602133288,0,0,0,0,0,0,0,0,0.195086193556553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0940617523105316,0,-0.115082919233198,-0.440839916166103,0,0,0,0,0,0,0,0,0,0,0,-0.0414032378240653,0.157341310184695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.606970074223694,0,0,0,0,0.285398231785599,1.2760214514948,0,-0.214090879002193,-0.109515485655611,0,0,-0.436094217700032
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.640213763180426,0,0,0,0,0,0,0,0.0363668373127342,0,0,0,0.0361692587595031,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235391821979196,0,0,0,0,0,0.0282101126429046,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151239558329376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228052376557016,0,0.0496855755501822,0,0,0,0,0,0,0,0,0,0,0.0261710148470317,0.50107044212489,0.0136619133197386,0,0,0,0,0,0,0.222744974575065,0,0,0,0,0,0,-0.15341326886173,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371495450227096,0,0.484460697682391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427691312898,0,0,0,0.0693435538543835,0.134216528018237,0,0,0,0.0182867902783906
X388.HK.EQUITY,0,0,0,0,0.0106512946403085,0,0,0.0937581024835757,0,0,0,0,0,0,0,0.14116184727136,0,0,0,0,0,0.310570077709528,0.0763483279084929,0,0,0,0.0356222979911004,0,0.0255670822569735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479670890756691,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829664227317899,0,-0.111364023864118,0,0,0,0,0.093385291631806,0,0,0.0630043640448905,0,0,0,0.175652499338855,0,0,0,0,0,0,0,0,0,0.0652784023729656,0.155379831378217,0,-0.0627505250687697,0.191181063373952,0,0,0,0,0,0,0.0771834108486308,0,0,0,0,0,0.202933880562169,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147676612899107,0,0,0,0,0,0,0.0827471621558047,0.0521508397432545,0,0,0,0,0,0.453361644387473,0,0,0,0,0,0.0234253967707442,0,0,0,0,0,0,-0.0247329864173827,0,0,0,0,0,0,0,0.150127090910274,0,0,0,0,0,0,0,0,0,0
