,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285894430890293,0.137635318995095,0,0.309251743547725,0,-0.138893575106174,0,0,0,0,0,0,0,0,0,0.0246629127515443,0,0,0,0,0,0,0,0,0,0.144395648966512,-0.113065923225696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603190882176837,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356972821379643,0,0,0.0932934559535721,0,0,0,0,0,0,0,0,0,0.103430575482673,0.0625019471386662,0,0,0,0,0.189138289921063,0.0138716133512423,0.0414557379781831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310889820863739,0,0,0,0,0,0,-0.077079381544971,0,0,-0.0278168689160117,0,0,0.105374044957468
X601288.CH.EQUITY,0.458711988079197,0,0.0885911055301955,0,0.0299951600370023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047571024953093,0,0,0,0,0,0,0,0,0,0,0,0,0.0884033827046135,0,-0.0370887035021299,0,0.109636174859384,0.0896136534318007,0.0304433542694181,0,0,0.0774451429061218,0.133927785852081,0,0,0,0,0.0589744856885928,0,-0.0314921573167885,0.0335352712454712
X5.HK.EQUITY,0,-0.223300699623969,0,0,0,0,0,0,-0.3756623166833,0,0.207589914696222,0,0,0,0,0,0,0.0261269658795271,0,0.0237931021529727,0,0.658777256943841,0,0,0,3.46944695195361e-18,-0.0178357246164467,0,0,0,0,0,0,0,0,0,0,0,0.0508149206722507,0,0.0804193216735504,0,0,0,0,0,0,0,0,-0.359122902206765,0,0
X601988.CH.EQUITY,0,0,0.116390919121454,0.320475259395694,0,0,0,0.0438638237591399,0,0.12794225095189,0.245550272508781,0,0,0,0,-0.0960618188750655,0,0,0,0,0,0,0.0717868616805561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325693917397979,0,0,0,0,0,0.11376702390131,0.0793655910216652
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101823518756629,0,0,0,0,0,0,-0.0761162994855967,0,0,0,0.202140788487233,0.312661253786828,0,0,0,0,0.0589518135356366,0,0,0.0150411604190843,0,0.208425537949777,0,0,0,0.0714417343214883,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0588631895724996
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
X601328.CH.EQUITY,0,0.0184740982586239,0.0358915244802787,0,0.0753030003835422,0.288475406060221,0,0,0,0,0,0.15342133750798,0,0,0.00520137625372584,0,0,0,0.0263041622696868,0.148739949413805,0,0,0.177666399073737,0,0.117872302818151,0,0.0101175800279543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766818634497941,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647996082212,0,0,0,0.0595023750966209,0.227921526897014,0,0,0,0.264197845847405,0,0,0.150415953198698,0,0,0,0,-0.0636727329477732,0,0,0,0.0396228117673909,0,0,0,0,0.132467249185972,0,0,0,0,0,0,0,0.0983979687826997,0,0,0,0,0,0,0,0,0,0.0500432804073887,0,0,0,0,0.0647505731522501,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133591888957,0,0,0,0,0.0636193871044815,0,0,0,0,0,0,0,0,0,0,0,0,0.173235591719957,0,0.0147644357457929,0,0.180097524689348,0,0,0.293472412985701,0,0,0,0,0,0,0,0,0,0,0,0,0.18329069531815,0,0,0,0,0.126801678036239,0,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543382982931038,0,0,0,-0.0818038086566782,0,0.0314974898232177,-0.022414588775946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802968561395852,0,0,0,-0.0414346166870982,0,0,0,-0.289667946857577,0,0,0,0.166013517148298,0,0,0,0,0,0.48152331168381,0,0,0,0
X601998.CH.EQUITY,0.0212973551241277,0,0,0,0.0290917699326711,0,0,0,0,0,0.263944219404339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146567642441772,0,0.0408357249701509,0.144215161145302,0,0,-0.0353608041522278,0,0,0,0,0,0,0.0495465765240256,0,0,0.164176259199147,0,0.0116241433426331,0.0189796468257769,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749001757051,0,0.0157724920103201,0,0,0,0,0,0,0,0,0,0.0372307152623605,0,0.0541818177884384,0,0,0.238264468596158,0,0.182625426111823,0,0,0,0,0,0,0,0,0.192110077260115,0.0631536465340189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.43985989137176,0,0,0.130670414640477,0.0935393216118499,0,0,0,0,0,0,0,0,0.143394660369708,0.0285775857567165,0,0,0,0,0.195299795977703,0,0,0,0,0,0,0,0,0.154002159101598,0,0,0,0,0,0,0.0300770207347611,0,0.0282692411492639,0,0,0,0,0.0382830217435778,0,0,0,0,-0.15606629136764
X600016.CH.EQUITY,0.105540159842706,0,0,0,0,0,0,0,0,0,0.170527331956253,0,0.137466099040265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047554529103819,0,0.0635602618174968,0,0.0150998721611066,0,0,0,0,0.0502051952728963,0.0275916276374752,0,0,0,0.36354437447184,0.110907213337112,0,0,0,0,0,0.0883670516183544,0
X688.HK.EQUITY,0,0.0440011072459856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289628551102958,0,0,0.358232690975303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681992700681308,0,0,0,0,0,0,0.0531936077788356,0,0,0,0,0.156920806804893,-0.210982622036228,0,0,0,0,-0.0154468741134799,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00214299402840759,0.037885128000009,0,0,0,0.182677016282058,0.162915111466065,0,0.0821582569679033,0.119902843967325,0,0,0,0,0,0,0.411102239917298,0,0.0880380773837651,0,0,0,0,0,0.0549180514694824,0,0,0,0,0,0,0,-0.20363928383258,0,0,0,0,0,0,0,0,0,0,-0.0668226091343439,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521615141973,0,0,0,0,0.238971746141345,0.0118062379909853,0,0,0,0,-0.156036645184804,0.147841400985469,0,0,0,0,0,0,0,0,0,0.142585791506821,0,0,0,0,-0.131608134153493,0,0,0,0,0,-0.157857573779925,0,0,0.378375216146852,0,0.0850158822343344,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477465890310441,0,0,0,0,0.0208413297295325,0,0,0.468542267111239,0,0,0,0,0,0,0,0.0533245128709656,0,0,0,0,0,0,0.027535725602249,0,0,0,0,0,0.0436156267847883,0,0,0.270380046527467,0,0,0,0,0,0,0,0,0.120139499820615,0,0,0,0,0.213061106661551,0,0,-0.0406419980899128,0,0
