,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.262166792370587,0.206241656809371,0,0.0933309393215704,0,-0.108375866883829,0,0,0.127005623384745,0,0,0,-0.116586913350754,0,0,0.138810506454726,0,0,0,0,0.0143528021096297,0,0,0,0,0.140640902591058,-0.108238979142456,0,0,0.161315933337168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020881243538422,0,-0.0702768218173705,0,0.0122478818204739,-0.0561666575429624,0.0862121281482256
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.467912243896846,0,0,0.0440308365835784,0.0659624353020299,0.0217248588280169,0,0,0,0,0,0,0.208599997421821,0,0,0,0,0,-0.0221365252788293,0.0087993647572653,0.13679214707097,0,0,0.0939084151392403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319975684180867,0,0,0,0,0,0,-0.0939642459621032,0,0,0,0,0.0331940503686543,0.0487107406135936
X601288.CH.EQUITY,0.413417437143193,0,0.18954471205173,0,0.151909829702457,0.0575631831702982,0,0.0380024580814233,0,0,0,0,0,0.0101133553563504,0,0,0,0,0,0,0,0,0,0,0,0,0.0554573350895069,0,0,0,0,0,0,0.0619910955372902,0,0,0,0.0893979852804496,0.142057388740245,0,0,0,0,0.0602609702409263,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274833887491481,0,0.0780160489185203,0,0,0,0,-0.278448696448128,0,0.251876335709934,0,0,0,0,0,0,0.0933382339188667,0,0.0428110575926402,0,0,0,0.519498300752228,0,0,-0.0403368472049839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777796315028297,0,0,0,0,0,0,0,0,-0.313995352074397,0,0
X601988.CH.EQUITY,0.0961891848362934,0,0.17637373785197,0.136386042382813,0.0142247624717997,0,0,0.0696832773703591,0,0.116302038276009,0.256396396527941,0,-0.0165682094832709,-0.337584255950952,0,0,0,0,0,0,0.0189253235069875,0,0,0,0,0,0.0938926815654658,0,0,0,0,0,0,0,0,0,0,0,0,0.020870781701029,0.0524408684813548,0,0,0,0.142730542182954,0,0,0,0,0,0.0871470245179742,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440326568857359,0,0,0,0.181829304113187,0,0,0,0.124516116395774,0.17286687483576,0,0,0,0,0.00964389729950288,0,0.384257894706483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613022904248421,0,0,0.016296513384075,0,0,-0.00578256539665308
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.00158216932704586,0,0,0,0.121683749357588,0,0,0,0,0,0.177076821078675,0,0,0,0,0,0,0,0.265930957051406,-0.170786096457032,0.0391436244093104,0.176224554896367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099435844565967,0,0,0.204999471323445,0,0.00197655028658699,-0.00757655373159614,0,0,0,-0.0342031943849857,0,0
X600000.CH.EQUITY,0,0.0901084730937633,0,0.0182900708584095,0,0.0910867000738872,0.269216371369913,0,0,0,0.285278741312956,0,0.151727303815716,0,0,-0.0550827581689803,0,0,0,0,0,0,0.0582843153087583,0,0,0,0,0.0980602733338426,-0.00958853270573392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464902158441697,0,0,0,0,0.0655868278113982,0
