,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.268595226242244,0.208149899514466,0,0.0935396520946399,0,-0.107313881852915,0,0,0.126795619974625,0,0,-0.116530038024431,0,0,0,0,0.137073062477956,0,0,0.0143355533555867,0,0,0,0.14057622070449,0,0,-0.106161471482052,0,0.163627580556121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208578917701274,0,-0.0701343242170687,0,0.0122297991260586,-0.054214425523121,0.0838381764585906
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387763244878224,0,0,0.0844899966590739,0,0,0,0,0,0,0,0,0.205158662533377,0,0,0,-0.0287864978770224,0,0,0.114228135324749,0.0550830869644785,0,0,0.116706783164828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690188554321,0,0,0,0,0,0,-0.059605668263792,-0.00469791633947934,0,0,0,0.0442729451900128,0.0814676289725528
X601288.CH.EQUITY,0.392710908628695,0,0.20635812071832,0,0.151955508582134,0.0740878890143612,0,0.0445435339111972,0,0,0,0,0,0,0.0213600177459425,0,0,0,0,0,0,0,0,0,0,0,0,0.0733108859796401,0,0,0,0,0,0.047691457225047,0,0,0,0.0590677306459464,0.164160989656494,0,0,0.0217539618961125,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.24326382511342,0,0.00363701378480064,0,0,0,-0.0443970246593414,-0.317811653812611,0,0.25286631580035,0,0,0,0.0569291717494562,0,0,0,0.147870760027512,0.0313709026761589,0,0,-0.0878957014565439,0.593429896877228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448213311572373,0,0.0867861916341022,0.0504166928007326,0,0,0,1.0842021724855e-19,0,0,0,-0.314605024630503,0,0
X601988.CH.EQUITY,0.0804178171135331,0,0.187402339531353,0.140422287661659,0,0,0,0.0811822426846641,0,0.121299834427059,0.258209709153485,0,0,0,-0.310566803026619,0,0,0,0,0,0.0288475342494155,0,0,0,0,0,0,0.0755348925086858,0,0,0,0,0,0,0,0,0,0,0,0,0.0425550310594118,0,0,0,0.139809073083188,0,0,0,0,0,0.0864676539508773,0.00393089783061683
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471202763597592,0,0,0,0,0.189790056411601,0,-0.0122813436215969,0.126874361392485,0,0.191287337771862,0,0,0,0,0.0097843743346342,0.35546836449005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667896822148078,0,0,0.0157524708693506,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
X601328.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121708589043328,0,0,0,0,0,0.162757486090638,0,0,0,0,0.00514315652861895,0,0,0.270347567459666,-0.1694832466053,0.183749014271479,0.027813941692433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095149420026921,0,0.213772216567384,0,0,-4.33680868994202e-19,-0.00347289762314671,0,0,0,-0.0342893486927579,0,0
X600000.CH.EQUITY,0,0.0866372857866336,0,0,0,0.0936558018668361,0.302298939946331,0,0,0,0.228642741876941,0,0.203257195699454,0,0,0,0,-0.0733197592393123,0,0,0,0.0343104113640741,0,0,0,0.143970942809057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414409360463448,0,0,0,0,0.0842530158771964,0.0126842671909734
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024,0
X16.HK.EQUITY,0.0651891028732425,0,0,0.112751041592391,0,0,-0.0756908655044422,0,0.167453742581077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511071865691,0.259557055116765,0,0,0,0.00777688337289256,0.10604962771118,0.00658041979791896,-0.0202090427573465,0,0,0,0,0,0,0,0,0,0,0,0.219724870914126,0,0,0,0,0,0.242455963600304,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0,0
