,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.059419182014783,0,0.131872923963888,0.17036096763883,0,0.348049634097936,0,0,0,0.00235765378489127,0,0.133313010368325,0,0,0,0,0,0,0,0,0,0.0110466249340787,0,0.0047380389851107,0,0,0.112228025829978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267986769533296,0,0,0,0,0,0,0,0,0,0,0,0,0.414930995371809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536795720185,0,0.108782306789137,0,0,0.00680210042487136,0,0,0,0,0,0,0.00387816884266615,0,0,0,0
X601288.CH.EQUITY,0.343769332846471,0,0.0424317587987559,0,0,0.468764370476832,0,0,0,0,0,0,0,0,0.0357114475677656,0,0,0,-2.77555756156289e-17,-0.0109396076372022,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856579825626,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244564689375201,0,0,0,0,0.2606739300957,0,0,0,2.77555756156289e-17,0,0,0,0,0.0155252194428452,0.628792823332257,-6.93889390390723e-18,0,0,0.0981331857399407,0,0,0,0,0,0,0.124992860813232,0,0,0,0,0,-0.066316702240322,-0.20662052703711,0,0,0,0,0,0,0,0,0,0,0,-0.0285015523582021
X601988.CH.EQUITY,0.134489264761747,0.0556832694424522,0,0,0,0,0,0,0.113662110451182,0,0.0704596244558624,0,0,0.115553849413682,0,0,0,0,0.0683968502359744,0,0.158386206885799,0,0,0.115082926311346,0,0,0,0,0,0.0231062826268874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111008518213982,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691460734307,0,0,0,0,0,0,0,0.358920299802549,0.0238555374604913,0,0,0,0,0.180207110865303,0.266885757095746,0,0,0,0,0,0,0.268725257806108,0,0,0,0,0,0,0,0.00966830760905681,0,0,0,0,0,0,0,0,0,0,0,0.0744833763317301,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960674798521,0,-0.0309500398542151,0,0.261062337703652,0,0,3.46944695195361e-18,0,-0.706278702092902,0,0.666070793511927,0.243711873396708,0,0,0,0,0.307826646775402,-0.518955612747886,0,0,0,-0.419105455821797
