,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208285728849823,0,0.106641120004708,0,0,0,0,0.273083257317174,0.0495252204241355,0,0,0,0,0,0,0,0,0.130763476399789,0,0,0,-0.0440634667471441,0,0,0,0,0,0,0,0.10009865564891,0,0,0,0,0.0545487005065066,0,0,0,0,0,0,0,0,0,0.0118925093383702,0.0551268546624774,0,0,0,0,0,0
X601939.CH.EQUITY,0.441018632415104,0,0,0.0484210034610928,0,0,-0.0732849567933859,0,0,0,6.93889390390723e-18,0,0.429486649841412,0,0,0,0,0,0,0,0,0,0,0,-0.00410811483489832,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392679799245543,0,0,-0.0378750334489902
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.425952555242184,0.0833473703877546,0.0660803830683968,0,0.162810469551207,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0311655988514657,0,0,0,0,0,0,0,0,0,0,0.0889180903884043,0,0.0523148936740078,0,0,0,0,0,0,0,0.0599325144889121,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.064570109789952,0,0.448114157560206,0,0,0,0,0,0.242921958236572,0,0,0,0,0,0,0.0792418849909838,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522206183213983,0,0,0,0,0,0,0,0,0,0,0,0.148296421915121,0,0,0,0,0,0,0,0,0,0.0202637237916142,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0,0
X601658.CH.Equity,0,0,-0.0233358340738018,0.54060977522553,0.0501938522956449,0,0,0,0,0,0,0,0,0,-0.368930754414571,0,0,0,0,0,0,0,0.107780406932642,0,0.0490493594271201,0,0,-0.00973175101004984,0.930011592956932,0,0,0,0,0,0,0,0,0,0,-0.101163116216547,0,0,0,0,0,0,0,0,0,-0.128985311403451,0,0,0
