,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0242350076438227,0.43163455435305,0.1030936674069,0.0814171630189035,0,0.0309160876747096,0,0,6.93889390390723e-18,0,0,0.0480953030412785,-0.00582789495693578,0,0,0,0.0565093783146742,0.0382424166937495,0,0,0,0,0,0.106533721173405,0,0,0,0,0,0.0133521169423162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172269916922287,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.468655752224472,0,0,0.180574530592604,0,0.111496340425324,0,0,0,0.0166136260421617,0.136113475064098,0,0,0,0,0,0,0,0,0,0,0.00112357268131114,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507177752588653,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386414064604393,0,0.0619179204393058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118551716018662,0,0,0.0754427960030471,0,0,0,0,0.0276084173574881,0,0.0864111559480271,0,0.043619883776556,0,0,0,0,0,0,0,0,0,0.1383667901257,0,0,0,0,0,0,0,0,0,0,0,-0.0888491508674073
X5.HK.EQUITY,0,0,0,0,0,0.464187216340963,0,0,0,0,0,0,0,0,0,0,0.146087700547755,-0.373561190105973,0,0,0,0,0,0,0,0,0,0,0,0.121448161412644,0,0,0,0.438526272210991,0.0301816178423028,0,-0.60139569117243,0,0,0,0,0,0,0,0,-0.282986545208378,0,0,0,-0.315683100282424,0,0
X601988.CH.EQUITY,0,0,0.325753744135192,0,0,0,0,0,0.0191726187345044,0,0,0,0.107560757165939,0,0,0,0,0.0410147819161608,0,0,0,0,0.574214463472355,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300322335792392,0,-0.0398238332716137,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32876721481509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0957905094242461,0,0,0,0,0,0,0.13514134199863,0,0,0.119650847421136,0
X601628.CH.EQUITY,0,0,0,0,0.0185665500638519,0,0,0,0,0,0.131935247166775,0,0,0,0,0.0210928795786106,0.00725278449073451,0,0,0,0,0,0,0,0,0,0.0704782557780634,0,0,0,0,0,0,0,0.281673622815104,0,0,0,0,0,0.0879283604899864,0.197888541081669,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350927972772,0,0,0,0,0,0,0,0,0,0.105847866812743,0,0,0,0,0,0,0,0.0225322714735683,0.0914309121463105,0,0,0,0,0,0.112295199731689,0,0,0,0.0607340027592845,0,0,0.0570995858833631,0,-0.0244513800795712,0,0,0,0.168352808194502,0.244339482522398,0,0,0,0,0,0,0,0.019668475161541,0,0,0
