,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797690520067269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226413758253,0,0.20087490830075,0,-0.0826724735694912,0,0,0.233224666976632,0.263532732974057,0,0.0758507126691677,0,0,0,0,0,0,0,0,0,0.010024875365965,0
X388.HK.EQUITY,0,0,0.224346432069437,0,0,0,0.445616066434805,0,0,0,0,0,0,0,0.00337396599752339,0,0,0,0,0.035109204875775,0,0,0,0,0,0,0.0456475145792335,0,0,0,0,0,0,0,0,0,3.22047814521341e-05,0,-3.46944695195361e-18,0,0,0.00715951451381754,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525366925090277,0.0748007053031375,0,0,0,0,0.0209676739672586,0,0,0,0,0,0,0,0,0,0,0.252055171839592,0,0,0.379543749545776,0,0,0,0,-8.67361737988404e-19,0,0.0763009799828029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00084883245226564,0.0925680375683819,0.0367977489592842,0.0445892044098074,0,0,0,0,0,0,0.252924113453233,0,0.00507148374855804,0,0,0,0,0,0,0,0,0,0,0,0.355108679976946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177822980826574,0.0229242832809157,0,0,0,-0.000443033393373051,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684421801832759,0,0.312447007636584,0,0,0,0,0,0,0,0,0,0,0,0.139705118637921,0,0.00796507952817356,0,0,0.0617925260206556,0,0,0,0,0,0,0.24542665656134,0,0,0,0,0.0250700204249185,0,0.0391338549758577,0,0,0,0.054324267565939,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902615926845503,0,0.223617692563292,0.336109165195072,0,0.0278586676909686,0,0,0,0,0,0,0,-0.136091608717195,0,0,0,0,0,0.64944426077228,0,0,0,0,0,0,0,0,0,0,0,-0.0455739838427274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288325197134
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720857172661103,0,0,0,0,0,0,8.67361737988404e-19,0.0575969473991857,0,0,0,0,0,0.42647395873004,0,0,0,0,0,0,0,0,0,0,0,0.320179404980452,0,0,0.0464300797263275,0,0,0,0,0,0,0,0,0,0,0,0.12089167993695,0,0,-0.0219804242220802,0
X601998.CH.EQUITY,0,0.0152587677951702,0,0,0.275821427022286,0,-0.0700710516239932,0,0,0,0,0,0.0576461153711125,-0.057888078340526,0,0,0,0,0,0.0102374833700275,0,0,0,0,0,0,0.0380844620472322,0,0,0,0.132060359894056,0,0,0,0,0,0,0,0,0.065180339179537,0,0.0149098044226575,0,0,0,0.505301553832107,0,0,0,0.0269843374710982,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0855565807238364,0,0,0,0.322531326182612,0,0,0,0.44277549911821,0,0,0,0,0,0,0,0,0,0.215013708099027,0,0,0,0,0,0,0,0,0,0,0.0961757276055751,0,-0.0259010525167356,0,-0.0949305612971484,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895433035651,-0.257560360420479,-0.142230153180379,0,-0.0172063155053944,0,0,0,0,0,0,0,0,0.115191184607831,0.261982720213657,0,0,0,0.33476434293788,0,0,0,0,0,0,0,0,0,0.108782860792686,0.0863160546124788,0,0.0565048541694196,0.0490460230969937,0.00606113651320169,0,0,0,0.264785062550488,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116980247663244,0.0197316101730052,0.0248744577044995,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.430556733204716,0,0,0,0,0,0,0,0,0,0.00709561881480831,0,0,0,0,0,0.027921740732789,0,0,0,0.363704906516754,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.094157484264154,0,0,0,0,0,0,0,0.478794878005882,-6.93889390390723e-18,0,0,0,-0.00559033333976862,0,0,0.0272412266647057,0,0,0,0,0.452034558481122,0,0,0,0,0,0,-0.0184271893144519,0,0,0,0,0,0,0,0,0,0,-0.062102248017772,0,0,0,0,0,0,0,0.0112680331239505,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350329884098892,0,0,0,0.144208356036078,0.234555302823208,0,0,0,0,0,0,0,0,0.110974125264008,0,0.0405078915618315,0,0,0.222021370199488,0,0,0,0,0.23387115799511,0,-0.151366317080468,0,0,0,-0.14452688344145,0,0,0,-0.0419183973721507,0,0,0.289627107078099,0,0,0.0212828632015268,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179356707922387,0.296138792684425,0,0,-0.010078352021728,0,0,0,0.275584738351117,0.366216847764069,0,0,0,0,0,0,0,-0.0256126944681221,0.0580456802978494,0,0,0,0,0,0,0,0,0,0,0,-0.239578442749558,0,0,0.311223567912117,0,0,0,0.104875676677289,0,0,0,0.0197530842114483,0,0,-0.0979221383716984,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336990794658497,0.0608820017621917,0,0,0,0,0,0,0.0659985755760558,0,0,0,0,0,0,0,0,0,0,0.230835828017056,0,0,0,0,0,0,0,0,0,0,0,0,0.0392731075902506,0,0,0.15135449904583,-0.178986071131051,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752097499717,0,0,0.28821334060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965775917675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439073113373227,0,0.248113270750329,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911326840739777,0,0,0,0,0,0.0482640761107515,0.239101298408912,0,0,0,0,0,0,0,0,0,0.0588996237202079,0,0,-0.0553154074334098,0,0,0.457980812838491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144738282162484,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148912231744357,0,0,0,0,0.047610460859271,0,0,0,0,0,0,0.0558744547637224,0,0,0,0,-0.0909578809712402,0,0,0,0.108153335634615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279469747365794,0,0,0,0,0.618755397389049,0.059379014558556,-0.119496960362392,-0.0337134345735584,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340486171958,0,0,0,0,0,0,0.0381638682302586,0,0,0,0,0,0,0,0,0,0.052303692250447,0.345888602503694,0.0517875245181222,0,0,0,0,0.134206643865772,0,0.106835328191068,0,0,0,0,0,0,0,0,0,0.0303870415505511
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552659004845291,0,0,0.189618831715683,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218068716643101,0,0,0,0,0,0,0,0,0,0,0.028676645376026,0,0.0915057036668438,0,0.0302852109858643,0,0,0,0.156243899836673,0,0,0.260543342585123,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.077593448369779,0,0,0,0,0,-0.0923903113158341,0.0563197883183461,0,0,0.299646892636963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330082844285439,0,0,0.298109183832935,0,0,0.00423919438314066,0,0.0038416077309071,0,-0.0272750474227931,0,0,0,0,0,0,0,0,0.0453508343247658,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000697416345204393,0,0,0,0,0,0,0,0.0173727308305321,0,0,0,0,0,0,0,0,0,0.069871641683311,0,0,0,0,0,0,0,0,0.0889630402350102,0,0.658937245645609,0,0,0.04610611299243,0,0.0861272144574661,0,0.0288039694267141,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162860816904209,0,0,0,0,0,0,0,0,-0.113253974654131,0,0,0,0,0,-0.0024906612250348,0.157883008377884,0,0,0,-0.0110836956249699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912987441496,0,0,0,0,0,0,0,0.46216875140575,-0.106388066000658,0,0
X2886.TT.EQUITY,0,0,0,-0.330252600220618,0,0,0,0,0,0.315267301542977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982406585184228,0,0,0,0,0,0.100120677705101,-0.135718690155117,0,0,0,0,0,0,0,-0.0196608272717658,0,0,0,0,0,0,0,1.00577796870381,0,0,0.0437693548910521,-0.0293882561827192
VXFXI.INDEX,0,0,0,-0.416964304532984,0,0,0,0,0,-0.408545480409341,0,0,0,0.182654652213338,0,0,0,0,0,-0.226254121539627,0,0,0,0.194426482185405,0,0,0.798207059665232,-0.115033434981552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226319850144379,0,0,0,0,0,0,0,-0.160836963148372,0,0.0389154399590927,1.73472347597681e-18
CN2YR,0,-0.625974169046142,0,0,0,0.0577401558962136,0.0989352870789179,0,0,0,0,0,0,-0.571821363250821,0,0,0,0,0,0,0,0,0,0,0,0,-0.355086241302788,0,0,0,0,0,0,0,0,0.234634685108976,0,0,0.101723300288085,0,0,-0.753237491042934,0,0,1.32429910960163,0,0,0,-0.193572426237799,0.239518698887819,0.331389366706722,0,-0.566081738189836
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961702,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
