,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113174221074316,0,0.171694961675803,0,0,0,0,0,0,0,0.199685678518023,0,0,0,0,0,0,0,0,-0.0625690729065074,0,0,0,0,0.0289260801588234,0,0,0,0,0,0,0,0,0.14812544171226,0,0,0,0.143296146239466,0,0,0,0,0,0,0,0,0.164873430935343,0,0.0906470322408045,0,0.0339906019646466,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521069156115955,0,0,0,0.00555279247414739,0,0,-0.036952471021078,0,0,0,0.130884846526586,0,0,0.109135088059168,-0.0436799967199557,0,0,0,0,0,0,0,0.0377700209701646,0,0.217155947010106,-0.127934109839854,0,0,0,0,0,0,0,0,0,0,0.101673903330764,0,0,0.305839882006007,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268851853663798,0,0.136971387096173,0,0,0.342886042987668,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0830138367691614,0,0,-0.0573293461532154,0.0334607092746043,0,0,0,0,-0.0640101258988703,0,0,0,0,0,0,0,0,-0.0854404640442055,0,0,0,0,0,0.211255547760464,0,0,0,0,0,0,0.126414910202471,0,0,0,-0.0252993587197761,-0.0331329689159458
X5.HK.EQUITY,0.0205704701607248,0,0.0180812373216305,0.188289981788714,0,0.0377167515604873,0,0,0,0,0,0,0.0356694725857689,0,0,0,0,0,0,0,0,0.428956646437998,0,0,0,0,0,0,0,0,0.392892996860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805786774009931,-0.165120768432539,0,-0.0595021259392676,0,0
X601988.CH.EQUITY,0.2554195254746,0.0835266212735107,0.0899334270332509,0,0,0,0,0,0.192993157918847,0,0,0.273062105295848,0,-0.114166026494655,0,0,0,0,0,0,0,0.0118461365194162,0,0,0,0.050645063457859,0,0,0,0,0,0,0,0.192693343370099,0,0,0,0,0,0,-0.0401447382667247,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996792005730547,0,0,0,0.115782454834622,0,0,-0.106871969321538,0,0.0182962474669337,0.244242578304765,0,0,0,0,0.0392053912960479,0,0,0.0623737901831395,0.0505872987276983,0.0796556179636196,0,0,0,0,0,0.0250834750475691,0.220530798906142,0,0.0239983642869846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105366374519043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29365814341971,0,0,0,0.175687164512125,0,0,0,0,0,0,0,0,0.592407526098748,0,0,0,-0.492399888231827,0.345898031961227,0,0,0,0,0.0510825500068603,0,-0.127980613199301,0,-0.276137641608093,0,0,-0.326763705930187
