,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0980856052771358,0,0,0,0,0,0,0,0.0444477633493352,0,0,0,0,0,0,0,0,0.187437139897838,0,0,0,0,0.379786408158293,0,0,0,0,0,0,0,0,0,0,0,0,-0.100975081830379,0,0,0.530066350645715,0,0,0,0,0,0,0,0,-0.0196826895088424,0.106340950629244,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.66781941838937,0.0438740475269372,0.042072303160219,0,0,0,0.244422429508105,0,0,0,0,0,0,0,0,0,0,0.0938161055214943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020164232004027,0,0.0152879977717201,0,0,0,0,0,0,0,0,0,0,0.0789814953501871,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198106530125531,0,0.143140134867952,0,0.647283637843569,0,0,0,0,0,0,0,0,-0.0292613239913964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635504008761051,0.00316508070550381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119419029813339
X5.HK.EQUITY,0,0.0438893178992968,0,0,0,0.137095954182558,0.349966391348307,0,0,0,0,0,0,0,0.0591938233026054,0,0,0,0,-0.0105051971462427,0,0,0,0,0,0.0010167720871727,0,-0.216573040196928,0,0,0,0,0,0,0,0,0.114923774530219,0.00839312539967359,0,0,0.318552236851806,0,0,0,0,0,-0.119949438902901,0,0.0407595950713956,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.444880055572752,0,0.0349437366603837,0,0.00331835118052311,0,0,0,0,0,0,0.106721880813238,0.0242852012230322,0,0,-0.111103900400016,-0.0781252829293175,0,0,0,0.336845806369142,0,0,0,0,0,-0.313396057660987,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0540450320317248,-0.124954139322127,0,0
X1299.HK.EQUITY,0,0,0,0,0.232381716683657,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195397820205388,0,0,0,0,0,0,0,0,0.0334526112003727,0,0.037709717117897,-0.11972704821584,0.0911233282215061,0.0478839884309843,0,0,0,0,0,0.528865917238719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770095486380475,0.00143273383664444
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276420817106145,0,0.00384727660884023,-0.0406374757745122,0,0,0,0,0,0,0.0908625337678343,0,0,0,0,0,0.165659442538232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.407102977003903,0,0,0,0,0,0.208210279295836,0.106729299841949,0,0.0862125154968069,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306877907356546,0,-0.0724951703654749,0,0,0.437965608229785,0,0,0,0,0,0.436567374462084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010259539145767,0,0,0,0,-0.138261180028744,0,0,0,0,0.00642350029660199,0,0,0,0,0,0,0,0,-0.103374358277541
X601166.CH.EQUITY,0.122211880330818,0,0,0.235704943996043,0,0,0,0,0.0158997198115225,0.0714466356208268,0,0,0,0.258400502064477,0,0,0,0,0.0382551953355956,0,0,0,0.0727711204604422,0,0.0294333689135593,0,0,0,0,0,0,0,0,0.0627285198796006,0,0,0,-0.177567681982061,0,0.0798180056894378,0,0,0,0,0,0,0,0,0,-0.0259419983063571,-0.00944202245593328,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104029957541715,0,0.00734955937273189,0,-0.0148682364024627,0,0,0,0,0,-0.299019395962836,0,0,0,0,0.0823758814906184,0,0,0,0,0,0,0.297910720240943,0.0796921195574878,0,0,0.0915969601364735,0,0,0.591380489273838,0,0,0,0,0,0,0,0,0.120753162857527,0,0,-0.0177769988442872,-0.112235213303587,-0.0360893152093918,0
X600000.CH.EQUITY,0.0332800836843015,0,0.353213641945107,0,0.0730700222021266,0,0,0,0,0.175068651290987,0.13271433301158,0,0,0,0,0,0,0,0.0037222680204893,0,0.0837668050227429,0,0,0,0,0,0.240434790423148,0,0,0,0,0,0,0,0,0,0,0,-0.227464142192627,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414608153749067,0,0,0.12485237238561,0,0,0,0,0,0.0250433701111348,0,0,0,0,0,0,0.0218932171049992,0,0,0,0,0,0,0,0,0,0,0,0.415390387024207,0,0,0,0,0,0,0,0,0.0971094576953669,0,0,0,0.227778753334661,0,0.0222114243154063,0,0,0,0,0.0114141183010229,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0,0
X388.HK.EQUITY,0,0,0,0,0.0968844742105883,0,0,0,0.0317928983747606,0,0,0,0,0.144049397816272,0.178136519805953,0,0,0.0865333712136479,0.244519801505781,0,0,0,0,0,0,0,0.0429248139611895,0,0,0,0,0,0.0610720820031374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0,0
X2388.HK.EQUITY,0,0.535213905640489,0,0,0.339492330113504,-0.323122962267063,0,0,0,0,0,-0.0758561370687425,0,0,0,0,0.551516586420651,0,0,0,0,0,0,0,0,0.158182968912247,0,-0.146503734647075,0,0,-0.114458244313197,0,-0.271254761328756,0,0,0,-0.173698093524778,0,0,0,0,0,0,0,-0.111640518790598,0,0,0,-0.041022695621213,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300410090152853,0,0,0,0,0,0,0,0,-0.334549340571241,0,0.140653515658249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095886021587003,0,0,0,0,0,0,0,0,0,0.454977910344066,0,0,0,-0.013793817698953,0.591740648847613,0,0,-0.176213053652792,0,-0.0182185514522184,0
