,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.214432746113682,0,0.13185820322658,0.0557573769679338,0,0,-0.0404267662855809,0,0,0,0,0,0.0218578393032257,0,0.0632444532561208,0,0,0,0,0,0,-0.0271802574498155,0.047766686213112,0,0,0,0,0,0,0,0,0,0,0.0739125200492083,0,0,0,0,0,0,0,0.240146063655065,0,0,0,0,0,0.0369944336112643,-0.0843601989207923,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767329036983335,0,0,0,0,0,0,0.119074102548735,0,0,0,0,0,0.10105405285979,0,0,0,0,0,0,0.00928937190940863,0,0.00600468981583718,0,0,0.0690405053358828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757954186004556
X601288.CH.EQUITY,0,0,0.80492271651578,0,0,0,0,-0.0537627929473124,0,0,0.0936076179066368,0,0,0,0,0.0460800866523064,0,0,0,0,0.0135372352945006,0,0.253139690625979,0,0,0.0453763923404839,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15553528466786,0,0,-0.180541758210414,0,0,0,0,0,0,0,0,0,-5.50807352468123e-05,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0082606432139598,0,0,0.0232515545248016,0,0,0.159045092419926,0,0,0,0,0,0,0,0,0,0,0.000829456778236679,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228541408160037,0,0,0,0.034018648006856,-0.0384837861483219,-0.0748241552229001,0,0.93006545600068,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412644931569,0,0,0,0,-0.153799452224421,0,0,0,0,0,0,0,0,0.336653982893859,0.0608833159008828,0.0703775817846389,-0.000653799346796017,0,0,0,0,-0.053573875405151,0,0.187660491298601,0,0,0.056777758281832,0,0.127812768708703,0,0.182926954584087,0.0855554201091221,0,0,0.318290723967358,0,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232,0
