,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0446552523926232,0,0,0,0,0,0,0,0,0,0,0,0,0.480268953694286,0.691498421690161,-0.115053350526115,0.0212389400114503,0,0,0,0.219817787265195,0,-0.198564208104984,0,0,-0.308102401506864,0,0,0,0,-0.052430764288353,-0.0100300369906753,0,0,0,0,0,0,0,0,0,0,0,-0.0118752257376122
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848224160554999,0,0,0,0,0,0.0139944090200126,0,0,-0.115430834427235,0,0,0.0249843838968516,0,0.0654624648331128,0,0,0,0,0,0,0,0,0.0477567304081754,0,0,0.058469764758281,0,0,0,0,0.0158420914356395,0,0,0,0,0,0,0,0,0.0696658422521769,0,0.0168773660360749,0,0,0.00887642023434638,0.0417089154652456,0,0,0
X601288.CH.EQUITY,0,0,0.89816207100137,0,-0.0681160705690423,0,0,0,0,0,0,0,0,0,0,0,0,0.155842332561607,0,0,0,0,0,0,0,-0.108204237648632,0.0233703483424852,0,0,0,0,0,0.0219903302655043,0,0,0,0,0,0.0162884696735515,-0.100207027975039,0,0,0,0,0,-0.0200454722532288,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634571462473475,-0.153842004320925,0.0604860428136054,0,0.0458873853582722,0,0,-0.0673954952997634,0,0,0.00972219143061639,0,0,0,0,0,0,-0.0945668401943496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743992546810299,0,0,0.0177110956715106,0.0280480133611629,0,0,0,0,0,1.03817116222049,0.0218081070036049,0,0.0102194743659052
X1299.HK.EQUITY,0,0.0495244954982132,0,0,0.215289380134804,0,0,0,0,0.20520745604918,0,0,0.0380884449464819,0,0,0,0,0,0,0,0,0,0,-0.22436705418137,0,0,0.316618418638417,0,0.165142990623601,0,0.164639654451672,0.191394919068439,0,0,0,0,0,0,0,0,0,0,0,0,-0.106442390022143,0,0.169767430251066,0,0,0,0,0.0585768053546525,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338177441281426,0,-0.238211585816139,0,0,0,0.0115795671401226,0,0,0.011492216500769,0.343636035854954,0.325552711188768,0,0,0,0,0,0,0,-0.258206328630425,0,0,0,0,0,0,0.144133564719088,-0.0427586468356644,0,0,0,0,0,0,0,-0.0401817186834893,0.0314799767315571
X388.HK.EQUITY,0,0,0,0,0.347451564180072,0,0,0,0.0665782004204697,0,0,0,0,0,0,0,0,0,-0.431369384900743,0,0,-0.0865540443987329,0.31028248996875,0,0,0.25385987845282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221711466412348,0.134941717495144,0,0.0496259982185654,0,0,0.0732351088064688,0,0,0.0607425128168134,0
