,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155314197891777,0,0.0816624885708358,0,0,0,0,0,0,0,0.333784959133817,0.143140356849131,0,0,-0.16802118450563,0,0,0,0,0,0,0,0,0,0,0,0,0.0313914158972759,0,0,0,0,0,0,0,0.153521993262673,0,0,0,0,0,0.136782143131008,0,0,0,0.0520215622822955,0,0,0,0,0,-0.0137692764730707
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165860910127283,0,0,0.294800106093034,0,0.138135325379406,0,-0.057058273365178,-0.0388764524568486,0,0,0,0,0,0.0414704605930129,0,0,0,0,0,-0.0135570693251547,0.0855433842374965,0,0,-0.0370182612498948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280871409295,-0.0710865825220259,0,0,0,0,-0.0222962053167873,0,0,0.0367819243409974,0,0,0,0
X601288.CH.EQUITY,0.543888596286342,0,0.131083581304236,0,0.0579269221286447,0.167063472455019,0,0,0,0,0,0,0,0.00487219498395844,-0.140480514835819,0,0.0163973907638341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389128324703538,0,0.0813381346146149,0,0,0,0,0.0944551635977945,0,0,0,0,0,0,0,0,0,0.159350112577482,0,-0.0371970313124073,0.0958414479896769
X5.HK.EQUITY,0.0117415212488783,-0.0559986401066172,0.0876129326255326,0.0601714081815665,0,0.130918290885973,0,-0.0495496732193416,0,0,0,0,0.297345401366167,0,0,0,0,0,0,0.663481137852146,0,0,0,0,0,0,0,-0.187261481273494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798806183632919,0,0,0,0,0,-3.63862250676947e-05
X601988.CH.EQUITY,0.198216560356027,0,0.0850700807123521,0.0214312806500003,0,0,0,0,0.0313164850252005,0,0.0789163152578205,0,0,-0.329356823913409,0,0,0,0,0,0,0,0,0.499471252291148,0.0687624519020005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11559387281706,0,0,0,0,0,0,0,0.0302375603370126,0
X600036.CH.EQUITY,0,0.114485836258076,0,0,0,0,0,0.120317079545679,0,0,0,0,0.0740890544237918,0,0.30877338170816,0.137757211436234,0,-3.46944695195361e-18,0,0.106628190001244,0,0,0,0,0,0,0,0,0,0,0,0,0.0465035271230576,0,-0.0448451745620127,0,0,0.117311674654058,0,0,-3.46944695195361e-18,0,0.0984806308296943,0,0,0,0,0,0,0,0,-0.0497510024274055,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163560170744261,0.0160058732060818,0,0,0,0.213324105311965,0,0,0,-0.151602615782703,0,0,0,0.311782957307278,0.25565491292383,0,0,0,0.0510490546160793,0,0,0,0.119330734982935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314397851862928,0,0.125776384288044,0,0,-0.0231448869663211,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370728989642869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349663622657902,0,0,0.0463971079056467,0,0,0,0,0,0,0.273652477354778,0,0,0,0,0,0,0,0,0.170723371233218,0.129311509615496,-0.112635282558218,0.16745145966732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431020395251414,0,0.156652460678132,0,0,0,0,0,0,-0.0444427593909346,0,0
X600000.CH.EQUITY,0,0.0265115991342912,0,0,0,0.00672654735707548,0.173391911980061,0,0,0,0,0.414574010157941,0,0,0.0493855568001149,-0.0906942456851464,0,0,0,0,0,0,0,0,0,0,0,0,0.184928190251745,0.00499138580002841,-0.0273621134379884,0,0,0,0,0.0421940392367908,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0435526408308665,0.214914923565742,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247374405132398,0,0,0,0.159976339772523,-0.0134886683775548,0,0,0,0,0,0,0,0,0,0.115855938113475,0,0,0,0,0,0.360111707910434,0,0,0.0826103746403866,0,0.037626709989153,0.1715813830245,0,-0.0831040143451192,0,0,0,0.167734524148369,0,0,0,0,0,0.0850624718737574,0,0,0,0,0,0.0263460223307235,0,0,0,0.100339108399098
X688.HK.EQUITY,0,0,0,0.0256163752828232,0,-0.106677554867487,0,0,0.0396372724835155,0,0,0,0,0.103013380941488,0,0,0.0878029769145734,0,0.275923804854365,0,0,0,0,0,0.23359021536529,0,0,0.424623239353818,0,0,0,0,0,0,0,0,-0.229785956917348,0,0,0,0.307511182865138,0.0689097550922486,0,0,0,0,-0.144599826320476,0,-0.141666015099159,0,0,0,0
X388.HK.EQUITY,0,-0.0416286091815068,0.124817607675927,0,0,0,0,0.146133573381267,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.158233709499648,0,0,0,0,0,-0.0854328330355705,0,0.142956040387339,0,0,0,0,0,0,-0.315938504020305,0,0,0,0.559190172590424,0,0,0,0,0.0180878497148786,0,0.156992150338279,0,-0.0656506893693498,0
X11.HK.EQUITY,0,0,0,0,0.109561656598942,-0.0459855214748355,0,0.0585767405233737,0,0,0,0,0,0,0,0,0,0.0369214512795909,0,0,-0.0771028466365291,0,0,0.0544560412746622,0.582060061496014,0,-0.100035997940756,0,0,0,0,0,0,0.049359738911049,0,0,0.129040021149214,0,0,-0.0161580304850907,0,0,0,0,0,0,0,0,0.117834374013479,0,0.169075854206976,-0.0701731870694234,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591140586470139,0,0,0.0720432848182816,0,0,0,0,0,0,0,0,0,0,0,0.173958791993421,0,0,0,0,0,0,0,0,0,0.286237451816408,0,0,0,0,0,0.00156715552566827,0,0,0,0,0,0,0,0,0,0.0670300594103624,0.0644530970965324
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0894489074215345,0,0,0,0,0,0.241320891733394,0,0,0,0,0,0,0,0,0,0.162162167800995,0,0,0,-0.110034828433861,0,0.0770995036670322,0.0266377778554235,0,0.0869817769537328,0,0,-0.0936032266526897,0.236328465785586,0,0,0,0,0,0.0934599531642302,0,0.116669190536285,0.0749155247358906,0,0,0,0,0,0.040108057844052,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753581699657075,0.378925428401622,0,0,0,0,0,0,-0.0376829568842898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119624819554419,0,0,0,0,0.120184624205905,0,0.218749031770325,0,0,0,0,0,0.306883221652461,0.0400129390680839,-2.77555756156289e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701940692474199,0.141609071745859,0,0,0,0,-0.0188779216115159,0.183321428881632,0,0,1.38777878078145e-17,0,0.420913304196395,0,0,0,0,0,0,0,0.303209196108975,0,0,0,0,0.0967518577427583,0,0,0,0,0,0,-0.0355959507812031,0,0,0,0,0,0,0.149200165493782,0,0,0,-0.0312763826770568,0.033931802579407,0
X2388.HK.EQUITY,0,0,0,0,0.0974567267027434,0,0,0.160788343707458,0,0,0,0,0,0,0,0,0,0.108987527534431,0,0.426590699075364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797183954703705,0,0.114325416081401,0.0852890097760073,0,0,0,-0.12010219695235
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666961755225724,0,0,0.146917258501695,0,0,0,0.297965026928074,0,0,0.0863240833454412,-0.123138404184567,0,0,-0.0949049198801474,0,0,0.38917808817351,0,0,0,0.0287935444777025,0,-0.111385371224776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903683820508194,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145865239578264,0,0,0,0,0,0,0,0,0.194825322401621,0.0669397459801299,0.180864999399486,0,0,-0.0117380196549115,0,0,0,0,0.101203224223212,0,0,0,0,0,0,0.050180946162802,0,0,-1.73472347597681e-18,0,0,0,0,-0.0330152865633951,0,0,0,0,0.0596372559793676,0,0,0,-0.139428270898939,0,0
X601818.CH.EQUITY,0,-0.042212041138262,0,0,0,0,0,0,-0.0356293821722314,0,0,0,0.0951861297736235,0,0.197044806451408,0,-0.00192171174622361,0,-0.139359432606408,0,0,0.220909285625667,0,0,0,0,0,0,0,0.156402278592131,0,0,0,0,0,0.168071478741407,0,0,0,0,-0.0414651367868715,0.129062349289487,0,0,0,0,0,0,-0.0290221899767397,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249041554299501,0.0730959876665728,0,0,-0.34334741767211,0,0,0,0,0.199124300822879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306581632011121,0,0,0,0,0,-0.02542594666694,0.182599796132544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698751299073718,-0.0917710440661752
X1113.HK.EQUITY,0,0,0,0,0.0987676268819701,0,0,0.0735990731818726,0,0,0,0,0,0.0217700368906499,0,0,0,0,0,0,0,0,0,0,0,0,0.0516815373182516,0,0,0,0,0,0,0,0,0,0.152410985683945,0,0,-0.0754379070126452,0,0,0.446083170946751,0,0,-0.0670117704418367,0,0,0,0,-0.0348732631975428,-0.0557767992728888,-0.0780374068289289
