,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.272158699231818,0.229965903483262,0,0.155373678412639,0,-0.149467234236631,0,0,0.109522541054587,0,0,0,0,0,0,0.0253460548133722,0,0,0,0,0,0,0,0,0.101073814376911,0,-0.0817347038793741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258923800059462,0,-0.0536018937655999,0,0.076466057619504,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.394549211129514,0,0,0.0980764542120434,0,0,0,0,0,0,0,0,0.196047948827681,-0.151932280399689,0,0,0,0,0,0.0525657037202807,0.111733229626203,0.131175724051751,0,0.152937669761827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257910114533015,0,0,0,0,0,0,-0.0395177595157407,-3.46944695195361e-18,0,0,0,0.0438553792974073,0.0506705284256232
X601288.CH.EQUITY,0.481514091530475,0.0146395087754845,0.0777218913427894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201289566285083,0,0,0,0.0939880473608946,0.0471869140092706,0,0,0.142843788909358,0.140816846821104,0.0114882327532914,0,0,0,0,0,0,-0.0706094604676736,0.0273188970029886
X5.HK.EQUITY,0,-0.282706030244033,0,0.0809126714404633,0,0,0,0,-0.280964942641195,0,0.255445489217454,0,0,0,0,0,0,0.0941835588267649,0,0.0428048890475718,0,0,0,0.522173767418742,0,-0.00115499577509654,0,-0.0392072757746944,0,0,0,0,0,0,0,0,0,0,0,0,0.0792030089493328,0,0,0,0,0,0,0,0,-0.320579854574192,0,0
X601988.CH.EQUITY,0.0767472443863656,0,0.185989731960191,0.149741440631118,0,0,0,0.0859306456635646,0,0.119243788591282,0.254705987575697,0,0,0,-0.310395257418267,0,0,0,0,0,0.0314216992382701,0,0,0,0,0,0,0.0690752567277794,0,0,0,0,0,0,0,0,0,0,0,0,0.0376528132487115,0,0,0,0.13529335194178,0,0,0,0,0,0.0835211118922566,0.00254766412098189
X600036.CH.EQUITY,-0.0205238809029919,0.330468322260305,0,0,0,0,0,-0.0258090600761942,0,0,0,0,0.186785396694063,0,0,0,0,0,0.0918607131235648,0,1.73472347597681e-18,0,0,0.271810163250622,0,0,0,-0.0100501221994602,0,-0.0239198769436259,0,0.262969386093624,0,0,0,0,0.0162090630590817,0,0,0,0.0690630206654197,0,0,0,0,0,0,0,0,-0.0123835594975892,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341882774870139,0,0,0,0,0,0.169950671785521,0,0.137384021753317,0,0.166279426215876,0,0,0,0,0.0206699824645092,0.385159875429101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530119913376375,0,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
