,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477154794153037,0.0356115177731901,0,0,0,0,0,0,0,0,0,0.177516318292827,0,0,0,0,0,-0.0170380662601308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437039801896668,0,0,0,0,0,0,0,0,0.0155861732760093,0,0.165771676677863,0.0333750805288827,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273436870943305,0,0,0,0,0,0,0,0,0,0.142848940269457,0,0,0.404743581636355,0,0,0,0,0.0518021714414232,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644974485671436,0,0,0,0.018405306296684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351271103414432,0,0.196627311106698,0,0.319445594020582,0,0,0,0,0,0,0.0551784931737683,0,0,0,0.0287373015799812,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184323656986806,0,0,0,0,0,0,0,0.204085518080954,0,0.0576949511817404,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121741892805221,0,0,0,0.0286614976873593,0,0,0,0.0147372811643238,0.0809439047831773,0,0,0,0,0.100545360011836,0,0,0,0,0,0.125589046743848,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.276679082574291,0,0,0.179713079546278,0,0,0,0,0.599527577705858,0,-1.73472347597681e-18,0,0,0.567601366647296,-0.639122554569138,0,0,0,0,0.115880355922383,0,0,0,0,0,0,0,0,0,0,0.016792791432807,0,0,0,0,0,0,0,-0.198876202492782,-0.0414923204276295,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356958173530009,0,0,0,0,0,0,0,0,0,0.0257306809236293,0,0,0,0,0.168510843918086,0,0.0547693775388538,0,0,0.0963701078289009,0.107135169276646,0,0,0,0,0,0,0,0,0.0539315771379266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999200786227,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192676509787355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465824777281435,0,0,0,-0.154384474114418,0.513149731375007,0,-0.430549586956365,0,0,0,0,0.838818237708226,0,0,-0.35940338315791,-0.0165168856334898,-1.73472347597681e-18,-0.179186264714755
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305178886034072,0,0,0,0,0,0,0,0,0.141188034230885,0,0,0,0,0,0,0,0.483301891225488,0,0,0,0,0,0,0,0.0302891782692155,0,0,0,0,0,0,0.0326745270916366,0,0,0,0,0,0,0,0.0311236255578627,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0387495882298936,0,0,0,0,0,0,0,0,0,0,0.00450103765802683,0,0,0,0,0,0.00306951184342318,0,0.559296804668477,0.116455667920614,0.0780490310481412,0,0.0215168037251224,0,0,0,0.0522624639329526,0,0,0,0,0,0,-0.0623853236078504,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506587627816491,0,0,0,0,0,0,0,0.075807535203798,0,0.0559940625899048,0,0,0.13925323021239,0,0,0,0,0,0.175901203892552,0,0,0,0,0,0,0,0,0,0,0,0,0.146057233322764,0,0,0,0,0,0,0,0,0,0,0.07513032341189,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712923895778113,-0.047269921230994,0,0,0,0,0,0,0,0,0,0.109938306053308,0,0,0,0,0,0.11244836315602,-0.0336556500275002,0,0,0,-0.0275912229650813,0,-0.0338032725279082,0.106759854266839,0,0.431271487264367,0,0,0.20896596401994,0,0,0.0335735473864819,0,0,0,0,0,0,0,0,0,0,0.0618973893285095
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325985068596,0,0,0,0,0,0,0,0,0,0,0.0254843375050954,0,0.567010621925247,0,0,0,0,0,0,0.171307132981418,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548283870117908,0.161345713381977,0,0,0,0.0844910246820528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53427684861918,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159124473057868,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115753351877977,0,0,0,0,0,0,0,0,0.269128651544988,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291264759676487,0,0,0,0,0.0523655952558833,0,0,0,0,0,0,0,0,0,0,0.346628784446104,0.0186048213894072,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104082582042438,0,0.00160346164198234,0,0,0,0,0.0413238979373709,0,0,0,0,0.272214296795068,0,0,0,0,0,0.854667477406956,0,0,0.233680786255896,0,0,0,0,0,0,0,-0.385400408559614,0,-0.0532182388229715,0,0,0,-0.164177669128191,0,0,0,0,0,0,-0.145992262902532,0,0.0488099026935169,0.08675988194717
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0736886498576646,-0.0426485241024719,-0.0162132322401899,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0676107855429042,0.285451141008452,0,0,0,0,0,0,0,0,0.0485315848931696,0,0,0,0,0,0.059033782763036,0,0,0,0,0.173294907765546,0,0,-3.46944695195361e-18,0,0.407419363893599,0,0.00747084992585269,0,0,-0.0691291952271625,0
X601066.CH.EQUITY,0,0,0,0,0,0.0642783890898543,0.0654368220284644,0,0,0.0322158634193517,0,0,0,0,0,0,0,0,0,0.0666788109456766,0,0,0,0,0,0.0671722492448556,0.0886767889873798,0,0,0,0,0,0,0,0,0,0,0.248343680203255,0.0556244965991744,0,0.16409982799715,0,0,0,0,0,0,0.181113817414377,0.270935996385785,0,0.188280733121436,-0.0243117106655218,0.139869521922065
