,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147197592257649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107225344384947,0.32146242210037,0.416749684302802,0.216123953405764,-0.231411774157675,0,0,-0.0502342719092171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444897887038638,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799790064268468,0,0,0,0,0,0,0.000998318405937439,0,-0.0394106660423141,0,0,0,0.0419126349443238,0.121121956038916,0.0503439011047748,0,0,0,0,0,0,0,0,0,0.0361472424085204,0,0,0,0,0,0,0,0,0.0453859620656373,0,0,0,0,0,0,0,0,0.00491716324085508,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926140384246266,0,-0.0871739808090406,0,0,0,0,0,0,0,0,0,0,0.0176157044769075,0,0,0.0863366975639316,0,0.0550612872814176,0,-0.063368722350387,0,0,0,0,0,0.0271157021747907,0,0,0,0.050966713246334,0,0,0.0101020284770112,0,0,-0.0242504606081064,-4.33680868994202e-19,0,0,-0.0887133796054348,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,4.33680868994202e-19,-0.131428540946603,0.0759956957117253,0,0.0529038505681907,0,0,0,-0.0146355028384602,0,0,0,0,0,0,0,0,-0.027355102301658,0,-0.014743603479496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111569945122669,0,0,0,0,0,0,1.05412390067143,0.0235868606914491,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545115204726402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352489884421588,0,0,0,0,0,0,0,0,0.250632751556533,0,0.098167509720731,0,0,0,0,0,0,0,0.0511981387936477,0,0,0,0,0.0928609494917813,0,0,0,0,0.0683978298315129,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325008323861702,0,0,0,0,0,0,0,0,0.521304277348015,0.168864438178257,0,0,0,0,0,0,0,0,0,0,0.0544735410152571,0,0,-0.119519222842609,0.0451997263024195,0.136942879063157,0,-0.135877340854801,0,0.0700095223492729,0,0,0,0.00883496613366117
X388.HK.EQUITY,0,0,-0.189500272726336,0,0.15558933302446,0,0,0.113976935944104,0,0,0,0,0,0,0,0.0255056625970216,0,0,0,0,0,0,0.445440116030391,0,0,0,0.204921156273928,-0.0211727182166408,0,0.0141602483037022,0,0.0508352435625325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191573214905523,0,0,0.25213205712923,0
