,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0.40264428953901,0,0,0.014835774151965,0,0,0,0,0,0,0,0,0.0235912422545969,0.00423178385605861,0,0,0,-0.0281027413515674,0,0,0,0,0,0,0,0,0,-0.0461919655537074,0,0,0,0.16650361636165,0,0,0,0.070887964550888,0,0,0,0,0,0,0,0,0.23129597591019,0.0459869612454718,0,0.0439988621825906,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339099589515965,0,0,0,0,0,0,0.0100557357913134,0,0,-0.134990913877049,0,0,0,0,0,0,0,0,0.743170082279587,0,-0.072368334030574,-0.0972242106709517,0,0,0,0,0,0.0089509511830004,0,0,0,0,0,0,0,-0.0999038805037555,0,0,0,0,0,0,0,0,0,0,0,0.0463254777032552,0.101936332935059
X601288.CH.EQUITY,0.212943667732419,0,0.0323091617002645,0,0.055867856429662,0,0.342963103355841,-0.0974219077888674,0,0,0.0488915668117628,0,0,0,0,0.0670905173089082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848621295717,0,0,0,0,0,-0.107565465335451,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.001962064726255,0,0,0,0.342858468832674,0,0,0,0,0,0,0,0,0,0.464561318086314,0,0,0,0,0.0341627220948965,0,0,0,0,0,0,0,0,0,0,0.136476134807927,0,-0.0882231277852039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020352532144478
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33015308529012,0,0,0,0,0,0,0.0530309579516453,0,0,0,0,0,0,0,0,0,0.0568341228282216,0.0466782751242157,0,0,0,0,0,0,0,0,0,0.0537120940787361,0,0.154150202792925,0,0.119835852185876,0,-0.0373428935285345,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457090373855209,0,0,0,0,0,0.0945501246944523,0,0,0,0,0.59542442658397,0.0500743842019246,0,0,0.0603874432746429,0.0527240354312157,0,0,0,0,0,0,0,0,0.180976821477352,0,-0.106729740096444,0.0978867187625808,0.0519803350332197,0,0,0.120292975959649,0,0.171324767657192,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113712830455923,0,0,0,0,0,0,0,0,-0.0746514835887027,0,0,0,0,0,0,0,0.488204389766714,0.128794310521492,0.0176448623810254,0,0,0,0.158268039232047,0,0,0.412423378021696,0,0,0,0.184677064587617,0.0100284037399587,0.0547285908510349,0,0,0,-0.434208447267408,4.33680868994202e-19,0,0.0888644471739964,0,0,0,-0.00207321032597975,0,0
