,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936100680060567,0,0,0,0,0,-0.0649504421717032,0,0,0,0,0,0,0,0,0,0,-0.102896800250924,0,0.530080777666873,0.52476974343606,0.0426754470088837,-0.159798055596753,0.18101359110992,0,0,0,-0.160129475433094,0,0,0,-0.116440450212404,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0289234184226731
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245542119888051,0,0.827905126720795,0,0,0,0,0,0,0,0,-0.0433782363805822,0,0,0,0.0699122606246751,-1.73472347597681e-18,0.104284031139794,0,0,0,0,0,0,0,0.00665126808836016,0.0308445903965309,0,0.00997433374981549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381417408358203,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894382653294825,0,-0.074895621908509,0,0,0,0,0,0,0,0,0,0,0,0,0.19900759398118,0,0,0.0601731649894135,0,0,0,-0.091658958767001,0,0,0.0219992859595857,0,0,0,0,0.0126512008442674,0,0,0,0,0,-0.0351048348260737,0,-0.0854362515698912,0,0,0,0,-0.0114672010520847,0,0,0,0,0,0,-0.0211780785509463
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00454582948680778,-0.138465845271774,0.0766914495658528,0,0.0494616911174286,0,0,0,-0.0201574937476615,0,0,0,0,0,0,0,0,-0.0438957885464735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107916546589834,0,0,0,0,0,0,0,1.05002699525491,0,0.0019130900351716,0,0
X1299.HK.EQUITY,0,0,0,0,0.11564993421217,0,0,0,0,0,0,0,0.0881361060904329,0,0,0,0,0,0,0,0,0,0,-0.0906137677121121,0.07459436716977,0,0,0,0.0687626975689383,0,0.17634825387145,0.380949790062414,0,0,0,0,0,0,0,0,0,0,0.122181296354032,0,0,0.0639315086419629,0,0,0,0,-0.0349792106162584,0.0662997949621973,0
X5.HK.EQUITY,0,0,0,0,-0.00904546212995236,0,0,0,0,0,0,0,0,0,0,0,0,-0.185292947516274,0,0,0,0,0,0,0,0,0,0.225921054700465,0.469468982946155,0,0,0,0,0,0,-0.123801309270571,0,0,0,0.00581618841737378,0,0,0,0.0997714707922793,0.0932660675859101,-0.0802460833184889,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277291620368391,0,0,0,0,0,0,0,0,0,0,0.0508245200976491,0,0,-0.231858189925285,0,0,0,0,0,0.434459406665471,0.122901955762181,0,0,0,0,0.0216492043683766,0,0,0,0,0,0,0,0,0,0,0,0,-0.241352243261075,-0.0235579439940969,0.118133350643904,0.113795775591835,0,0,-0.0756563142349726,0,0,0
