,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287904219293183,0.022022560813768,0.0336905993746251,0,0,0.435610130685025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101667955180575,0,0.0426302272346101,0,0,0,0,0,0,0,0,0,0,0.0794903514925084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.408757179721858,0.256035325700094,0,0,0,0,-1.73472347597681e-18,0.278229893660273,0,0,0,0,0,0,0,0,0.0265730035150712,0,0,0,0,-0.206025038536425,0,0,0,0,0,0,0.0105122899771045,0,0,0,0.140556821058467,0,0,0,0,0,0,0,-0.072172884895231,0,0,0,0,0,0,0,0,0.166548872575191,-0.00493450063781533,0.0606783436435906,0
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0
X601288.CH.EQUITY,0,0,0.00992726790215346,0,0,0,0.0616434385649843,0.471692770757231,0,0,-0.0769099027384129,0.128417278699702,0,0,0.0557414018135848,0,0,0,0,0,0,0,0,0,0.0241876946266582,0,0,0,0.0553745041542634,0,0,0,0.0285690236713159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576390901088621,0.0878814327354622,0,0,0,0.0281270725972809
X1299.HK.EQUITY,0,0,-0.20902888990249,0,0,0,0,0,0,0,0.107268670042373,0,0,0,0,0,0,0,0,0.0198598083159081,0,0,0.112477672759142,0,0,0,0,0,0,0,0,0,0.172896104235286,0,-1.73472347597681e-18,0,0,0,0.0955067299625756,0,0.16236861140728,0.0669426161416752,0.296632743721354,0,0,0,0.295794634842266,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0495299052102836,0,0.0906853172470154,0,0.35810656692938,0,0,0,0,0,0,0,0.213187644579675,0,0,0,0.141740496411788,0,0.0198722586400995,0,0,0,0.0116623495192939,0,0.025172894350523,0,0,0,0,0,0.122667415188009,0,0,0,0,0,0,0,0,0,0,0,0.0084135419428341,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123348286498969,0,0,0,0,0,0,0,0,0,0,0.00281850483495709,-0.0944780395695606,0,0,0,0,0,0,0.233941155908914,0,0.190198871689529,0.140199132032153,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600209267631785,0,0,0,0,0,0.19777275265227,-0.0632249989638662,0.0620745900366197,6.93889390390723e-18,0.257966639452118,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243247865305787,0.0229452919903849,0,0,0.073614412582684,0,0,0,0,0.0686947630972394,0.13191732256824,0,0,0.106267962116223,0,0,0,0,0,0,0,0,0,0,0.140177804532046,0,0.424094279437528,0,0,0,0,0,0,0,0,0,0,0,0.0084553989791866,0,0,0,0,0,0,0,-0.0442009058319428,0,0,-0.0730317931048764,0.0016630345486897
X388.HK.EQUITY,0,0,0,-0.149441007311296,0,0.191304309402654,-0.00444605035717184,0,0,0,0,0,0.0411332448811866,0,0,0,0,0,0,-0.0420530036177271,0,0.564405020408927,0,0,0,0,0,0,0,0,0,0,-0.079930656316445,0,0,0,0,0,0,0.160502286640793,0.115441836539865,0,0,0,-0.33367959981819,0,0.0555333857798683,0,0,0,-0.0851140985236086,0,0
X601658.CH.Equity,0,0,0,0,0.369143056523982,-0.0608802305258053,0.0526902152417,0.125713219455052,0,0.203338368618867,0,0,0.127621552214246,0,0,0,0.405657676573339,0,0,0,0,0.264374632812123,0,0,0,0,0,0.0358657224483686,0,0,0,-0.281602299028204,0,0,0,0,0,0,0,0,0,-0.0198229313178961,0,0,0,0,0,0,0,-0.352424707457713,0,0,-0.0593047607673527
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270347916236931,0.0444557602460848,0,0,0,0,0,0,0,0.272362282187353,0,0,0,0,0,0,0,0,0,0,0,0,0.0215829966787168,0,0.0438569833870494,0.0400306289129027,0.259607029631527,0.16652963991276,0.0142591926342421,0,0,0,0,0,0.218348514061054,0.0562100970006702,0,0,0,0.0542753675030231,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140756629463384,0,0,0,0,0,0.290991205438579,0,0,0,0,0,0,0,0.127236892986396,0,0,0,0,0,0,0,0,0,0,0,0.149393579910963,0,0,0.0197876464957187,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469,0
