,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234330575155427,0,0.12960658310641,0,0,0,0,0.252096393634465,0.062238259814635,0,0.136722976566943,0,0,0,0,0,0,0.0956980405412338,0,0,0,-0.0786119005167236,0,0,0,0,0,0,0,0,0,0,0,0,0.0739401494379692,0,0,0,0,0,0,0,0,0,0.0187139649907917,0.025069207768731,0,0,0,0,0,0
X601939.CH.EQUITY,0.360427001877255,0,0,0.288956558816638,0,0,-0.0973345283900562,0,0,0,0.00284837033743285,0,0.139746501630045,-0.0660042359185344,0,0,0,0,0,0,0,0,0,0,0.0319550388851161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200830824114086,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406955864788916,0.0988692278608852,0.0744866578737629,0,0.145253984947424,0,0,0,0,0,0,0,0,0,0,0,0,0.00132203959475545,0,0,0.0348385845462024,0,0,0,0,0,0,0,0,0,0.101345041707455,0,0.0472563739177843,0,0,0,0,0,0,0,0.0609012198372601,0,0,0,0,0,0,0.003719120332157,0,0,0,0,0
X601988.CH.EQUITY,0,0.115544283163255,0,0.360509126880357,0,0,0,0,0,0.255688452083215,0,0,0,0,0,0,0.115411467388543,0,0,0,0,0,0,0,0,0,0,0,0,0.0437389741631371,0,0,0,0,0,0,0,0,0,0,0,0.140576191312161,0,0,0,0,0,0,0,0,0,0.0329490662575265,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0,0
X601658.CH.Equity,0,0,-0.037230677453658,0.545998806378861,0.025847102641013,0,0,0,0,0,0,0,0,0,-0.357111255589211,0,0,0,0,0,0,0,0.114425747360815,0,0,0.0782477580174012,0,0,0.881134040289999,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0921567844833106,0,0,0,0,0,0,0,0,0,-0.112614536142578,0,0,0
X601328.CH.EQUITY,0,0,0,0.199409235299415,0,0,0,0,0,-0.0650844120503631,0,0,0.2172284024651,0,0,0.0122932972958514,0,0,0,0.266709418845574,0,0,0,0,0,0,0,0,0,0.056225556147929,0.205175788004378,0,0,0.107462381514012,0,0.0257627144822789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403237801675749,-0.0350401694421011,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698798252,0,0,0,0,0,0,0,0,0.258374572867291,0,0,0,0,0.18536746682668,0,0,0,0,0,0,0,0.0582545025264272,0,0,0,0,0,0.00813758707093592,0,0,0,0,0,0.0863590843382017,0.068601353719418,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622122875983081,0,0,0,0,0,0,0,0,0,0.425811600748288,0,0,0,0,0.231527205547647,0,0,0,0,0,0,0,0.00545980006729772,0.08285514643289,0,0,0,0,0,0.17023807026561,0,-0.156391819355286,0.137712571139383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439609348249507
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
