,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531992927419833,0.0542662316775438,0.0478740339620833,0.0366632169378544,0.0781975941272378,0,0,0,0,0,0,0.0372155952548705,0,0,0,0.000971376991110363,0.0719269347095657,0,0,0,0,0,0.0648989513312604,0,0,0,0,0,0,0,0,0,0,0,0,0.00168143465420596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467803160932098,0,0,0.183791519805697,0,0.110187426535668,0,0,0,0.0170182262368904,0.133467171175775,0,0,0,0,0,0,0,0,0,0,0,0.000808723011233664,0,0,0,0.00120570126051453,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00440932534941418,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646572169828964,0,0.421366640903233,0,0,0.0494738124039281,0,-0.091702250867069,0,0.053370642369495,0,0,0,0,0,0,0,0.254058739895717,0,0,0.0705385283963256,0,0,0,0,0,0,0,0.0495422022668333,0.038980985186428,0.00203131349966035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103462169916206
X5.HK.EQUITY,0,0,0,0,0,0.256409574099299,0,0,0,0,0,0,0,0,0,0,0.53880686907471,-0.114310838433472,0,0,0,0,0.205029628675806,-0.123693938170559,0,0.324383587140658,0,0,0,0.053315066393056,0,0,0,0,0,0,0.0240078670853182,0,0,0,0,0,0,0,0,-0.615931544129682,0,-0.0133040499369588,0,-0.184640145317266,0,0
X601988.CH.EQUITY,0.042946770832427,0,0.233798350440622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917490528056195,0,0,0,0.25516869248841,0,0.000863741975519153,0,0,0,0,0,0,0,0.086425294254932,0,0,0,0,0,0,0,0,0,0.219336815237153,0,0,0,0,0,0.0711689622981393,0,-0.0393521928075707,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353980199230732,0,0,-0.0547466457506408,0,0,0,0.129127112909535,0,0,0,0,-0.0322918317470287,0,0,0,0.256354848970284,0,0,0.0851050812846283,0,0,0,0,0,6.93889390390723e-18,0.00923229482550774,0,0,0,0,0,0,0,0,0,0,-0.0298416155040652,0,0,0,0.2844147115619,0,0,0.126895919867803,0
X601628.CH.EQUITY,0,0.0305349547680019,0,0,0,0,0,0,0,0,0.0543730688315924,0,0.0877398967658772,0,0,0.011619340488233,0,0,0,0,0,0,0,0,0.0454940674128285,0,0.107072942592359,0,0,0,0,0.237595941081873,0,0,0,0,0,0,0,0,0.0800605206559657,0.19505500573894,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678992987558415,0,0,0,0,0.0898724129267447,0.0089260466891437,0,0,0,0,0.0928875318336174,0,0,0.0124085179374018,0,0,0,0,0.167117063076391,0.0251773429674082,0,0,0,0,0,0,0,0,0.0688439200271262,0,0,0,0,0,0.000488693308971562,0,0,0.190277949937406,0.238197415596149,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148508965818007,0.014836967424577,0,0,0.236053610877907,0.0996633100826911,0,0,0,0,0,0,0,0,0.0029378315526577,0,0,0,0,0,0.0507859255407937,0,0,0.166682000961586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124974986750443,0,0,0,0,-0.0542180096141296,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089076179904,0.0388545914622914,0,0.122374760103738,0,0,0,0,0,0,0,0,0,0,0,0.156906501912864,0,0,0.113068809011795,0,0,0,0,0,0,0.0958369160297949,0,0,0,0,0,0,0,0.0384375126807543,0,0,0,1.0842021724855e-19,0,0,0,0.151660160377041,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111832038233255,0.216219932461128,0,0.363509722704089,0,-0.395408291441638,0,0,0,0,0,0,0.117744101689077,0,0,0,0,0,0,0.153343459238822,0,0,0.136795029900877,0.134814820357948,0,0,0,0,0.171759433280515,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15739075990483,0,0,0,0,0,0,0,0,0,0,0.123908558043176,-0.18471361960199,0,0,0,0,0,0,0.0841664140405425,0.0456651133140965,0.121604194025852,0.221641295559978,0,-0.00775620193320912,0,0.121310538519333,-0.0127915355568555,0,0.244287460740259,0,0,0,0,0,0,0.103831004654328,0.224899439634626,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0,0
X2388.HK.EQUITY,0,0,0,0,0.071358506820229,0,0,0.00922282721521403,0,0,0,0,0,0.0593196872263982,0,0,0,0,0.0697271880484418,0,0,0,0.0111828196233373,0,0,0.17589018290257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384409430672927,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250910071354908,0,0.253407633894474,0,0,0,0,0.0480717091299097,0,0,0,0.0597120832860153,0,0,0,0,0.228800195435916,0,0,0,0,0,0.132026464873511,0,0,0,0,0,0.057824763770881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11035323276932,0,0.388641791474434,0,0,0,0,0,0,0,0.070213042080591,0.0514131638026579,0,6.93889390390723e-18,0.385377467412402,0.522596133440595,-0.376722558640959,-0.074590595136477,0,0,0,0,0,-0.00914632388522091,0,0,0,0,0,0.0616059852066647,0,0,0,0,0,0,0.292834343337853,0.480130286766363
X601998.CH.EQUITY,0,0,0.127504526306399,0,0,0.142059040385811,0,0,0,0.200435049367721,0,0,0,0,0,0.0303350711068099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074185797995,0,0,0.0965653611854459,0,0,-0.0374517152108749,0,0,0.11252061049841,0.0617785778086894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726776693481174,0.317758082078826,0.108599999909422,0,0,0,0,0,0,0,0,0,0.221020673334459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998841123193662,0,0.0951423755825741,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21929543460592,0,-0.0389278473939118,0,0,0,0,0,-0.00946568127534602,0,0.00423617089409066,0,0,0,-0.0323223033930201,0,0.0562596530980226,0,0.0966354738596908,0.339172126595581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268754440042,0,0.343202053057557,0,0,0,-0.160566054368233,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447338800024924,0,0,0,0.0923198187457986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020460959561734,0.715504578132686,0,0,0,0,0,0,0.0935508081489272,0,-0.039526890108061,0.0279289225959476,0,0,0.0611821776841522,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135347476816778,0,0,0,0,-0.0879673410400681,0,0,0,0,0.141854076822495,0,0.222532293228716,0,0,0,0,0,0.251704993734518,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.294676685204441,0,0,0,0,0.0275155191090007,-0.0171880782009493
X601818.CH.EQUITY,0.232393578535925,0,0,0,0,0,0.0712427930980786,0,0.142397987634579,0.136653555261479,0,0,0,0,0,0,0,0,0,0,0.0228706934298037,0,0,0,0,0.177285616545763,0,0,0.0757411201365232,0,0.0702803789538517,0,0,0,0,0,0,0,0,0,0.0255091105432117,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222948736803892,0,-0.0966850599681269,0,0,0,-0.233758548975187,0,0,0.238985599716816,0.682117053581784,0,0,0,0,0,0,0,0,0,0,0.0231041309289582,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110530703336355,0,0,0,0,0.0128834843332985,0.0210340858023545,-0.160981740838466,0,0.137906467327393,0,0,-0.00287504269697909,0,0
X1109.HK.EQUITY,0,0,0,0,0.178443162066437,0,0,-0.0458236153496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513508605498781,0,0,0,0,0.129682656450386,0,-0.0393292292344755,0.00488952861148093,-0.00256586102367497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782391633106989,0.0471480579047382
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415009986775876,0,0,0,0,0.453442172738557,-0.0701778836399639,-0.0192658541527625,0,0,0,0.106606768216153,0,0,0,0,0.0923428028309902,-0.106071885167845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12256270300295,0,0,0,-0.173587800154344,0,-0.354314022737399
X001979.CH.EQUITY,0,0,0,0.178540423570534,0,0,0,0,0,0,0.0238484288443686,0,0,0,0.0306401200793595,0.403637300322708,0,0.0589753306020296,0,0,0,0,0,0,0,0,0,0,0,0.0275208141287724,0,0,0,0,0.0152672743611738,0,0,0,0.121547443452833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.081890845368037,0,0,0,0,0,0,0,0,0,0,0,0,0.290838117917015,0,0,-0.032063705222273,0,0,0,0,0.158083348146371,0,0,0.0311978591774879,0,0.0334703162011982,0,0.0045065823160159,0,0,0.104199456093207,0,0,0,0,-0.0764181193099935,0,0.133182178840824,0,0,0,0,0,0,0.0515218701627558,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.233419769804447,-6.93889390390723e-18,0,0,0,0,0,0,0,0.171002889074783,0,0,0,0,0,0.506412910057032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148922070179052,0,0,0,0,0,0,0,0.0494415470876124,0,0,0,0,0,0.0779983956733953,0,0,0,0,0,0,0,-0.0412960107776467
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890882697262963,0,0,0.317217663625905,0.174101956574385,0,0,0,0,0,0,0,0.0632671954083804,0,0,0,0,0,0,0,0,0,-0.0699039375033899,0,0,0,0,0,0,0,0,0,0,-0.0414541018725712,0,0,0,0,0.215369463210985,0,0,-0.195570666002821
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0664924196378887,0.135148793946043,0.0593745828419747,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254121739365761,0,0.0416362620111103,0.14412009624062,0,0,0,0,0,0,0,0,0,0.0614357290932594,0,0,0,0,0,0,0,0.0665911871245793,0,0.0464668380639527,0,0,0,0,0,0.265257656452718,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227907393813547,0.303514981011547,0,0,0,0,0,0.057664703308395,0,0.0615518801264055,0,0,0,0,0,0,0,0,0,0,0.362737777472023,0,0.0423798267624152,0,0,0,0,0,0,0,0.118832344640074,-0.0112038521832714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005388140388765,0,0,0,-0.0540455313276193,0,0,0,0,0.156811750128903,0,0,0,0.0329147695779383,0,0,0,0,0,0.170929453442299,0,0.116684709802999,0,0,0.0587277929915285,0,0,0,0,0,0,0,0,0.536911203019184,0,0,0,0
X2882.TT.EQUITY,0,0.186658312633059,0,0,0.0942432411740145,0,0,-0.494633661767487,0.0235198066483743,0,0,0.0619411008194468,0,0.316412068644205,-0.346711684460258,0,0,0,0,0.672907552617489,0,0,-0.214129246240027,0,0,0,0,0.0768737776289241,0,-0.0762288085190604,0,0,0,0,-0.0594718049543664,0,0.139196229541656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248886502490614,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0537282674479494,0,0,0,0,0,0.110449969102121,0,0,0,0,0,0,0,0,0,0.270640219081295,0,0,0,0,0,0,0.107562789889455,0,0,0,0,0,0,0.243834074935814,0.175047525574513,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X17.HK.EQUITY,0,0,0,0,0,-0.000516785327799554,0,0,0,0,0,-0.150275762599676,0,0,0.014710213777011,0,0.035465970488018,0,0,0.00900251727651765,0,0,0.313551800111423,0,0,0.0873334166711052,0,0,0,0,0,-0.121894946319176,0,0,0,0,0,0,0.112109079344051,0,0,0,0,0,0,0,0,0,0,0,0,-0.124989800087347
