,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116157139336878,0,0,0,0,0,0,0,0.239626683660044,0,0,0,0,0,0,0,0,0,0,0,-0.142719591514979,0,0,0,0,0,0,0,0,0,0.145815081679141,-0.267318961360865,0,0,0,0,0.615350298024731,0.0367258147413586,-0.196266750485174,0,0,0,0,0,0,0,0,0,0.209921989223311
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.28220425593399,0,0,0,0,0,0,0,0.0521427272610457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395690492067931,0,0,0,0,0.11648769643003,0,0.0206628675873474,0,0,0,-0.0833962760254925,0,0,0.383837299207113,0,0,-0.0206839729056796,0,0.110915659506503,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338093191017868,0,0,0,0.234147035926321,0,0,0,0.00090084113387835,0,0.0915979495478992,0.0161699515212718,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257262097385862,0,0,0,0,0,0,0,0,0,0,0.200422124879386,0,0,0,8.67361737988404e-19,0,0,0,0,0.122741847264088,0,0,0,0.133964029769562
X5.HK.EQUITY,-0.0933277047589366,-0.0370999132110606,0,0,0,0,0,0.0778881471000744,0,0,0.0876988011548539,0,0,0,0,0.0447616702812649,0.229166249843004,0.00949914083981218,0,0,0.289107178001987,0,0,0.404453370637366,0,-0.0331540506375213,0,-0.00396138747890237,0,-0.326600054685454,0,0,0,0,0,0,0,0,0,0,0.25079112683964,-0.0603201886347043,0,0,0,-0.133237779820435,0,-0.240557110368818,0,0,0,0.103418533569284
X601988.CH.EQUITY,0.23088303950586,0,0,0.576626645914406,0,0,0,0,0,0,0.111411502399277,0.132847504158892,0,0,0,0.0911542274144108,-0.0782263949297305,0,0,0,0,0,0.0171797751900403,0,0,0,0,0,0,0.00634365142030352,0,0,0,0,0,0,0,0.011204513926958,0,0,0,0,0,0,0,0,0,0,0,0,0.0299958075409456,0
X600036.CH.EQUITY,0,0.286677592723384,-0.020586412541355,0,0,0,0,0,0,0.276908529454575,0,0,0.416954082861412,0,0,0,0,0,0.026350027673412,0,0,0,0,0,-0.243983004153775,0.0954449749269009,0,0.0415967549226433,0,0.154653072384994,0,0,0,0,-0.125021660590569,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.435513776134675,0,0,-0.167745119532372
X1299.HK.EQUITY,0,0.0143621236834089,0.0141681715848437,0,0,0,0,0,0,0,-0.0869708308457344,0,-0.0756108137793954,0,0.0404394400901783,0.268062247989463,0.0911820667131956,-0.0291365738683745,0,0.120363478172685,0.279514229468538,0,0,0,0,0.224577720604739,0,0,0,0,0,0,0,0,0,0,0,0.0391459790136109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465044023059085,-0.224414285925715
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478,0
X601328.CH.EQUITY,0,0.0602937691942935,0.072458806620256,0.145350401297623,0,0,0.203998759459048,0,0,0,0,0,0.130238902155351,0,0,0,0,0,0.172675682993917,0,0,0,0.0183043015198533,0,0,0,0.179240519145426,0,0,0,0,0,-0.164884449760788,0,0,0,0,0,0,0,0,0,0.103457004837508,0,0,0,0,0,0,0,-0.338868937899944,0
