,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149747744477779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846295649117513,0,0.377019885957017,0,0.0981376126660392,0,-0.106717048897021,0,0,0.0387715112254296,0,0,0.176333582217544,0,-0.221186581207711,0,0,0,0,0,0,0,0,0,0,-0.180927368792156,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.836497794538696,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0385058337445695,0,0,0,0,0,0.0790864130167997,0,0,0,0,0,0,0.117479115034628,0,0,0,0,0,0,0,-0.0344548417524906,0,0,0.0379856756534862,0,-0.0641391764049935,-8.67361737988404e-19,0,0,0,0,0,-0.0225946058792197,0.0498369599267716,-0.00731703441977536
X601288.CH.EQUITY,0,0,0.824296983457723,0,0,-0.0939498885385907,0,0,0,0,0.00237424612098325,-0.00833436305855124,0,0.19681873731151,0,0,0,0.139823506896276,-0.0528692549222718,0,0,0,0,0,0,-0.0204291650396627,0,0,0.0405390775144074,0,0,0,0,-0.00579483948224519,0,-0.026149717164223,-0.0854065750062693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582386026836214,0,0,0.283891183555234,0,0,0.128285464406468,0,0,0.0034274688161959,0,0,0,0,0.0216256420731421,0,0,0.0235904889965861,0,0,0,0,0,0,0,0,0,-0.0872386985588435,0,0,0,0,0,0,0,0,0.0894862981561095,0,0,0,0,0,0.0878930766429311,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.25548658083665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155383543564174,0,0,-0.084336561639032,0,0,0,0,0.153640982560293,0,0,0,0,0,0,0,0,0.0175591054805552,0,0,0,0.0292629540075298,0.173098587895993,0,0,0,0,0,0,0.472132292461329,-0.000311461513571421,0.102760985932561,0
X5.HK.EQUITY,0,0,0,0,0,-0.139462181851442,0.0967721256180166,0,0,0,0,0,0,0,0,0,0.177501932554732,0,0,0,0.165862526820025,0,0,0,0.0862191999887106,0,0,0,0,0,0.0187156607895825,0,0,0,0,0,0.346446629950389,0,0,0,0,0,0,0.207959806896327,0,0.0185723735737127,0,0,0,0.0918758356976247,0,0,0.147376574018717
X601658.CH.Equity,0,0,0,0.231623463173294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948672260955,0.190616537245308,0,-0.0956882276743763,-0.00500102784038856,0,0,0,-0.11798501005879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837394821259198,0,0,0,0.373549248914542,0,0,0,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0,0
