,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146663307961806,0,-0.0455253673994971,0,0,0,-0.316003278409817,0,0,0.502435401063752,-0.231769158490195,0.141735742156127,0.11319949353128,0,0,0,0,0,0,0,0,0.308236500148667
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292450931445604,0,0,0,0.0494163581857372,0.0454874000728544,0,0,0,0.0296096982638713,0,0,0,0,0,0,0,0,0,0,0,0,0.0785009862201233,0,0,0,0,0,0.236284467325623,0,-0.0234048313031098,0,0.0816471020450548,0,0,0,-0.148566892500167,0,0.404444303425165,0,0,0,0,0,0,0,0,0,0,0,0.113739516863926,0
X601288.CH.EQUITY,0,0,0,0,0,0.0899924401787981,0,-0.196250837756817,0.0634365646384185,0,0.280745960619617,0.314715050609478,0,0,0,0,0.166846534674614,0,0,0,0,0,0,0,0,0,-0.0172538893598494,0,0,0,-0.369158633022959,0,0,0,0,0,0,0,0,0,0,0,0,0.0206813430199568,0,0.0914283331335597,0,0,0,-0.0579198347841745,0,0
X5.HK.EQUITY,-0.185943227709376,0,0,0,0,0,0,0,0,0,0.0158898154249839,0,0,0,0.211668283847786,0,-0.0127708898147781,0,0.238657216201465,0.0849896383329095,0,0,0.460483730366749,0,0,0,0,0,0,-0.244348288814467,0,0,0,0,0,0,0,0,0,0,-0.0924418978785615,0,0.201959918385331,0,0,-0.0892329730487246,0,0,-0.149809042589643,0,0,0.0403190644762181
X601988.CH.EQUITY,0.171534417026088,0,0,0.520967656312584,0,0,0,0,0,0,0.127142150255326,0,0.0353384034219992,0,0,0,0,0,0,0,0,0,0.00996487618590209,0,0,0,0,0.130215565089419,0,0,0,0,0,0,0,0,0,0,0.221549335729623,0,0,0,0,0,0,0,0,0,0,-0.010204447879618,0.0985355512166041,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437849954488299,0.00580362356624834,0,0.0761190233624838,0,0,0,0,0,-0.0617420811653402,0,-0.0257235691321427,0.138068455908089,0,0,0.249747795242483,0,0,0.0545194722922424,0,0,0,0.0863759912449658,0,0,0,0,0,0,0,0,0.218090817950661,0,0,0,0,0,0,-0.0988118585191997,0,0,0,0,0,0,0.169484959248002,0.0589175065770715,0.0285124208141185,0,0,0
X601628.CH.EQUITY,0,0.0406912621087555,0,0.0347603110195676,0,0,0,0,0,0,0,0,0,0.297675192154071,0,0,0,0,0,0,0.00720213933875491,0,0,0.0827077335572022,0,0,0,0,0,-0.0192833219621622,0,0,0,0,0.0372873375869791,0,0,0.214980252909359,0,0,0,0,0,0,0,0,0.121569780690428,0,0,0,-0.0356450714457454,0
X601328.CH.EQUITY,0,0,0.0286646177353297,0,0,0,0.187908704851353,0,0,0,0,0,0.272438151371066,0,0,0,-1.73472347597681e-18,0,0,0,0.257853443727045,0,0,0,0,0.153425645325742,0,0,0,0,0,-0.190757972969355,0,0,0,0,0,0,0,0,0,0,0,0,0.0905685942239432,0,0,0,0,0,-0.253721123523672,0
