,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.67408055984013,0,0,0,0,0,0,0,0.00320762390334225,0,0,0.0849303136177658,0,0,0,0,0,0.0917486305443629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207968134771761,0,0,0.0578732122516635,0,0,0,0.0322678426347108,0,-0.0188729495486821,0,0,0,-0.0198245459065694,-0.0178407331640167,0,0
X601939.CH.EQUITY,0.252957574999816,0,0,0.37171420303793,0,0.15132744433112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320234928284934,0.0471832967974627,0,0,0,0,0,0.0825919417008983,0,0,0,-0.0126606142884868,0,0,0.00866857825629357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679848401372,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232787189918104,0.0805300706237654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571599719637065,0,0,0.147476024540179,0,0,0.0759486822793442,0,0,0.00621932254251686,0,0.0484335217441806,0,0,0,0,0,0,0,0,0.0133805397962287,0,0,0,0,0.234962461769077,0,0,0,0,0,0,0,-0.0727176422076551
X5.HK.EQUITY,0,0,0,0,0,0.102913081262822,0.12051955480887,0,0,0.225362482691914,0,0,0,0,0.385988729220264,-2.77555756156289e-17,0,0,-0.187327029948763,0,0,0,0,0,0,0,0,0,0,0.068423447616456,0,0,0,0.00596594595586765,0,-0.122580047770061,0.0299543340608647,0,0,0,0,0,0,0,-0.564691296259238,0,0,0,0,-0.286549711224245,0,0
X601988.CH.EQUITY,0,0.101545309082704,0,0,0,0,0,0,0.145996107977361,0,0,0,0.0846057059689384,0,0,0,0,0,0.0805374471657562,0,0,0,0.597718867348516,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628973002061184,-0.03200988194469,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059923454499997,0,0,0,0,-0.0337307804852282,0,0,0.278918829809247,0,0,0,0.0704990004584586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113585930273634,0,0,0,0,0,0,0,0,0.303092052137229,0,0.117012757607185,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135483519498299,0.0673055499067439,0,0,0,0,0,0,0,0,0,0,0,0.0295831707006532,0.00342311592432088,0,0,0,0,0,0,0,0,0.0702652648630416,0,0,0,0,0,0,0,0,0,0,0.319933658878105,0,0,0,0,0,0.209948632996122,0.0698299492547154,-0.0271533184907843,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162169648154379,0,0,0,0,0,0,0.170596995539686,0,0,0.0379782580086798,0.147450743466335,0,0,0,0,0,0,0,0,0,0.251188411754711,0,0,0,0,0.0313546365994437,0,0,0,0,0,-0.00875565858260945,0.0403742438616311,0,0,0.000780036973725345,0,0.252477646418383,0.0685609685680648,0,0.0396115121175592,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.137046228002678,0.0621197363548324,0,0,0.0733848419238462,0,0.181434975727934,0,0.0996406627612958,0,0.0732538602947074,0,0,0,0,0,0,0,0,0,0,0.0902107596026498,0,0,0,0,0,0,0,0,0,0,0.0626390031725281,0,0,0,0,0,0,0,0,0,0.0712611863106763,0,0,0,0,0,-0.0513280309939863,0,-0.0239775209775009
X600000.CH.EQUITY,0,0,0,0,0.0726841318874194,0,0.0902323119741666,0.257986393151578,0,0.104049629188726,0.0801260255392815,0,0,0,0,0,0,0,0,0,0,0,0.124803437822601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287459180700189,0,0.00286737184190425,0,0,0.00184244031441826,0,0,0,0,0,0,0.0430608433867415,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183879489569169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.012369113127163,0.0904274877723054,0,0.193631905846237,0,0,0,0,0,0,0,0,0.21810540036027,0,0.00569431728654226,0,0.29243563517263,0,0,0,0,0,0.0379077544633638,0,0,0.108043568119621,0,-0.0544873129106024,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214932867528114,0,-0.065594508420852,0,-0.0337744079490124,0,0,0,0,0,0,0,0,0,0,-0.171116671490638,0,0,0,0,0,0,0.10408698017836,0.157260647806816,0.152744079768546,0.255972951438407,0.252020746148244,0,0,-0.0646863618332944,0,0,0,0,0,0,0,0.0381309614707987,0.219445162307836,0,0,0,0,-0.046987849092793,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603854827763028,0,0.0555527387704863,0,0,0,0,0,0,0,0,0,0,0.0249464959851662,0,0.0670854075024086,0.0419583660245812,0,0,0,0.140926579259829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497851379474286,0,0.00149273081135304,0,0,0
X000002.CH.EQUITY,0,0,0.0414748555985151,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0131077691562231,0,0,0,0,0,0,0,0,0.0573529731868895,0.0595976398710283,0,0,0,0.112863283892812,0,0.0260779527653294,0,0,0.634871485361528,0,0,0,0,0,0,0.0827265089423348,0,0,0,0,0,0,0,0,-0.0776137195206835,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462863151990976,0,0,0,0.11288631714615,0,0.0403659681605045,0,-0.0761469600992014,0,0.000382264646578525,0,0,0,0,0,0.0679025784810089,0,0,0.119917545172302,0,0,0.0483232033689648,0,0,0.0566994970953997,0,0,0,0,0,0,0,0,0,0,0.0936144003292074,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0,0
X267.HK.EQUITY,0,0,0,0,0.454620320423117,0,-0.256685152859382,0,0,0,0,0,0,0.167352952303341,0.131181968596622,0,0,0.0934126595899609,0,0,0.199957631550374,0,0,0,-0.222250681955285,0,0,0,0.031090034776036,0.37541986489654,0,0,0.0304919094956793,0,0,0.0957871576347712,0,0,0,0,0,0,0,0,0,0,0,0,0.0956446014363314,0,-0.0724117228339329,0
X688.HK.EQUITY,0,0,0,0,0.0797219429167434,0,0,0,0,0.215973244189025,0,0,0,0,0,0,0,0,-0.0506781241917302,0,0,0,0,0,0,0,0,0.312913981306121,0,0,0,0,0,0.0169371798532224,0,0,-0.0360321013405381,0,0,0,0,0,0,0,0.205373748338178,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129926709442002,0,0,0,0.260799880660689,0,0,0,0,0,0,0,0,0,0,0,0,0.0966717750899483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127029200773853,0,0,0.114821655174455,0,0,0.0409457646960353,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132987923273287,0.22842037822183,0,0,0,0,0,0,0,0,0.0860873638270746,0,0,0,0,0,0,0.110101458425978,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381129755853841,0,0,0,0.339740435460073,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276436333064803,0.080935662272811,0.0685834737246346,-0.258779398163199,0,0,0,0,0,0,0,0.409064771212358,0,0,0.0835900121684223,0,0,0,0,0,0,0.508929224633627,0,0,-1.73472347597681e-18,-0.167439809395068,0,0,0.0890623417005845,0,0,0,0,0,-0.00526390667453805,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209704060536332,0,0.138788288243367,0,0,0,0,0,0,0,0,0,0,0,0,0.127299998026069,0,0.142538700594785,0,0,0.0478165473674887,0,0,0,0.131477995381027,0,0,0,0,0.0310031455431309,0,0.118581927759428,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156276677307646,0,0.128014208683742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688968575495092,0,0,0,0,0,0,0,0.016172381300448,-0.000978174821441363,0,0.137442988535844,0,0,0,0,0,0,-0.00193716549821961,0,0,0,0,0,0.0264497041454735,0,0.192414423257761,-0.000239463141712757,0,0,-0.0154689034190354,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134550475011015,0,-0.376430243767445,0,0.195742519236249,0.320587348984143,0,0,0,-0.0473840580111379,0,0.103211779329465,0,0,0,0,0.0176633507540049,0,0,0,0,0.0399294598667997,0,0.0359151983610927,-0.0239944826082044,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280339247549331,0,0,0,0,0.0550298114287767,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.040287718105029,0,0,0,0,0,0,0,0,0.0354674964460001,0,0,0.217540491184822,-0.0499300826670403,-0.140763378719288,0,0,0,0,0.14473655716196,0,0.423011183652163,0,-0.0594396688343072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120382641594164,0,-0.298388596140918
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695274889749,-0.0672417222248941,0.175340848741042,0,0,0,0.0553942192315961,0,0,0.195827768172452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237792881708673,-0.110359477200798,0,0,0,0,-0.0364199377188474,0.262367058662696,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051414818823665,0,0,0,0,0,0,0.421695151811937,0,0,0,0,0,0,0,0,0,0.166669263025339,0,0,0,0.073227972869178,0,0,0,0,0.0521767109926009,0,0,0,0,0,0.016060583330659,0,0,0.130658143981708,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188506583788681,0,0.276221081000356,0.232406821492804,0,0,0,0,0,0.0555697449889537,0.139760063728795,0,0,0,0,0,0,0,0,0.0075481861848549,0.183396123552569,0,0,0,0,0,0,0.186663326453491,0,0,0,0,0,0,0,0,-0.18146921673062,0,0,0,0,-0.117777117822891
X600048.CH.EQUITY,0.0687479522003435,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0.352548194023035,0,0,0.0602548668411483,0,0,0.481818648908468,0,0.0505757569207833,0,0,0,0,0,0,0.105040897642502,0,0,0,0,0,0,0,0.0185906900695593,0,0,0,0,0,0,0,0,0.0300264270150917,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451642715128591,0.128617790383775,0.109390736264338,0.0479765197579945,0,0,0,0,0,0,0,0,0,0.0531537491811104,0,0,0,0.0470560440345153,0,0,0.104607827083614,0,0,0,0,0,0,0,0,0,0,0,0.0635037803525208,0,0.258144541448108,0,0,0,0,0,0,0,0,0,0.100514089041068,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
