,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258474000597075,0,0,0,0,0,0,0.145318103993077,0.0404739524087474,0,0,0,-0.19832807525239,0,0,0,0,0.352509035674875,0,0,0,0,0,0,0.205763385164707,3.46944695195361e-18,0.0554893440584096,0,0.0989902744536479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760250746543119,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439501794051922,0,0,0,0,0.190458349413612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569571781458536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536691199475,0,-0.153164270526949,0,0.0862890106719552,0,0,-0.011010589594075,0,0,0,0,0,0
X601288.CH.EQUITY,0.579948650692068,0,0.0893405205164744,0,0.0654159715215797,0.0349517339879661,0,0,0.0366260577217297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703960663334206,0,0,0,0,0,0,0.0600722683287087,0,0,0,0.141048582768585,0.176191894016009,0,0,0,0,0,0,0.03767800316244,0,0,0,0,-0.0383806356660518,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.222082511073796,0.0307189616034209,0,0,0,-0.114345187438157,0,0,0.0173588742957954,0.232675408776609,0,0,0,0,0,0.747133407646873,0,0,-0.0916279493229538,0,0,0.00499033511325074,0,0,-0.136161575196681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2051542558543,0,0,0,0,0,-0.0189601947468702
X601988.CH.EQUITY,0.0660558357117893,0,0.232448451406555,0.111136688003295,0,0,0,0,0.0954527778171462,0.111564951350573,0.133306426438353,0,-0.328494373718734,0,0,0,0,0,0,0,0,0,0.162708734846398,0,0,0,0.140728237090347,0,0,0,0,0.0346239532917642,0,0,0,0,0,0,0,0,0,0,0,0,0.0640042573432297,0,0,0,0,0,0.083857063720281,0.015193736205447
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161045387589277,0,0,1.73472347597681e-18,0,-0.0488534161037385,0,-0.0494392564510522,0,0,0.274047942262023,0.273018094105681,0,0,0.143442547493811,0,0,0,0,0,0.0955131060338764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710629708482853,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703808536340699,0,0,0.12684903234411,0,0,0,0,0.018896536320538,0,0.0822071547571647,0,0,0,0,0,0,0,0,-0.130273593627526,0.252229732754173,0.224949592723417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297323935977941,0,0,0.203336275351839,0,0.031401608595193,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222753078408883,0,0.231256782357193,0,0,0,0.400186897611463,0,0,0.048183247671834,-0.036388842712911,-0.0521444478659429,-0.0733147386676076,0,0,0,0,0,0,0,0,0,0,0.183507965994803,0,0,0,0.0604181786298645,0,0,0,0,0,0,0,0,0,0,0.0422833114198951,0,0,0,0.042872161053267,0.162856242228912,0,0,0,0.0290882720757437
