,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131825141361196,0,0,0,0,0,0,-0.0134743721872006,0,0,0,0,0,0,0,0,0,0,-0.05898105080883,0,0.00185962223468173,0.523182014984964,0.388532161794894,0,0.199632611460216,0,-0.22965716114555,-0.0881853625202566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116522190710538,0,0.0586241241195416,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585747764419065,0,0.814254155927517,0,0,0,0,0,0.00020603119461618,0,0,-0.0315923050232497,0,0,0,0.0783715923035223,0.106259811122592,0,0,0,0,0,0,0,0.00630360057887492,0,0,0,0,0.0436631887906566,0,0,0,0,0,0,0.0450153554097883,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943943578056422,0,-0.105738053917749,0,0,0,0,0,0,0,0,0,0,0.0457200673192822,0,0,0.0183848761685449,0,0.0421685880044456,0,-0.0311192689344047,0,0,0.0526424288114587,0,0,0,0,0,0,0.0249306502474922,0,0,0.0525262323782294,0,0,0,-0.0274338712415027,0,-0.0748306756997771,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00839539739071167,-0.136345799669355,0.0663543520681178,0,0.054568099784163,0,0,0,-0.0136620115133322,0,0,0,0,0,0,0,0,-0.0356375514720048,0,-0.0161078606360516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106933359321446,0,0,0,0,0,0,0,1.05481380527023,0.0200728766235651,0,0
X1299.HK.EQUITY,0,0,0,0,0.0321607837990683,0,0,0,0,0.115936511114578,0,0,0.0640707516613497,0,0,0,0,0,0,0,0,0,0.138072780973213,0,-0.0922809777365739,0.0166695653445105,0,0.0569369820425854,0,0.270819838705779,0,0.277786725702415,0,0,0,0,0,0,0,0,0.015700763907666,0,0,0,-0.0488291878344096,0,0.147489515812459,0,0.101581093255029,0,0,0.11544872741843,0
X5.HK.EQUITY,0,0,0,0,-0.00871996143941576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312696810364341,0,0,0,0,0,0,0.178652940084736,0,0.524904953493264,0,0,0,0,0,0,0,0,0,0,0.0495862956366189,0,0,-0.101802561310319,0,0.0502013180629568,0.134544105894559,0,-0.134774747399278,0,0.0436932110837319,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275467267366819,0,0,0,0.0775475108462022,0,0,0,0,0,0,0,0,-0.233066647276942,0,0,0,0,0.462040952594892,0,0,0,0.00741692126306498,0,0.179317032160758,0.0890534043790829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113555380271357,0.13859237285206,0,0,-0.080519692533369,0,0,0.109584723318414,0
