,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159332424044483,0,0,0,0,0.353145218825589,0,0,0,-0.0913625614485084,-0.057295574482058,0,0,0,0,0,0,0,0,0,0.0545276230268357,0,0,0,0,0,0,0,0,0,0.0972202181335295,0,0,0.0664781652501375,0,0,-1.0842021724855e-19,0,0.0215262737249361,0,-0.0515846540070178,0,0,-0.135823058417482,0,0,0.0840998135527716
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.30888492122024,0,0,0,0.0468822838673372,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124497187973603,0,0,0,0,0,0.137743775243739,0.00443201072124307,0,0,0,0,0.182937647077211,0,0,0,0,0,0,0,0.175318320825026,0,0,0,0,0,0,0,0.00576243226975073,0,0,0,0,0,0,0,0,0,0.0379206132241071
X601288.CH.EQUITY,0.0452585756050254,0,0.0840676742759335,0,0.020023459787489,0.254345659181287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121891726222597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316504348822579,0,0,0,0.229957615329038,0.111826291007124,0,-1.38777878078145e-17,0,5.42101086242752e-20,0,0,0.0257778429067028,0.135368394036746,0,0,0,0.139011485694096
X5.HK.EQUITY,0,-0.154546437780838,0,0.383853711995741,0,0,0,-0.258648895369716,0,0,0.0218444903929513,0,0,0,0,0,0,0,0,0.113203404412155,0,0,0.514915299388151,0,0,0,0,-0.0525433324433298,0,0,0,-0.117583925909988,0,0,-0.103363993720759,0,0,0,0.0218208367226975,0,0,0,0.17483607961654,0,0,0,0,-0.15743278447201,0,-0.119179204126746,0,0
X601988.CH.EQUITY,0,0,0,0.274460970160948,0,0,0,0,0.0222023611515137,0.132832617337522,0.300683007030647,0,0.0862353665894364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125721507762354,0,0,-0.0245495565689524,0,0,0,0,0,0,0,0,0,0,0,0.0388357401282068,0,0,0,0,-0.022340397778766,0.163436115482401,0.0944600261326652
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237101202692548,0.152594013456107,0,0.217771561455741,0.137739654174391,0.0224387148854298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667385198406285,0,0,0,0,0,-0.0340296049345146
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
