,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393422811072581,0.02104213981742,0,0,0,0,0,0,0,0.19105435451032,0,0,0,0,0,0,0,0.108187239947757,0,0,0,0,-0.00416222880080275,0,0.0997965248633089,0,0,0,0,0.00219309683633079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607321285286043,-0.122885594200186,0,0
X601939.CH.EQUITY,0.462506995518568,0,0,0.122963238103113,0,0,0,0,0,0,0.163536727812085,0,0,0,-0.0479694275798618,0,0,0,-0.0352656327440717,0,0,0,0,0,0,0.178685795425309,0,0,0,0,-0.015591839743689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626621855553066,0,0,0.0114502467601912,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297067779590335,0.0954044862749752,0,0,0.176928453593163,0,0,0,0,0,0.00184193818023865,0,0,0.190630474975101,0,0,0,0,0,0,0,0.0461639317972214,0,0,0,0,0,0,0,0,0,0,0,0.123630667426591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404762436474552,0,0,0,0,0,0.236782126944822,0,0,0,0,0,0.209928922287824,0,0.136485344341477,0,0,0.00933064447172206,0,0,0,0,0,0.064308477623578,0,0,0,0,0,0,0,0,0,-0.55843573560916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235771588044953,-0.092362014558059
X600036.CH.EQUITY,0,0.0701098426524436,0,0,0,0,0,0,0,0,0,0,0.183939807865598,0,0,0,0,0,0.283840632276654,0,0,0.00831652087467689,0,0,0,0,0,0,0,0,0,0.283103504320826,0,0,0,0,0,0.00524302959204262,0,0,0.0663912965183389,0.0509372663402124,0,0.0209367853384751,0,0,0,0.0947481265781289,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00265358551289921,0,-0.120402349595649,0,0,0,0,0,0,0.294523856820825,0,0.0591641515273417,0,0.119519655561614,0,0,0,0,0,0,0,0,0.0491608113368766,0,0,0,0,0,0,0,0,0.202571871606545,0,0,0,0,0,0,0.0586078800791037,0,0,-0.186465419095102,0.0595058020018376,0
X601658.CH.Equity,0,0,0,0.14129713818088,0.140230269600298,0,0,0,0,0,0,0,0,0.107866835770197,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0626302246788468,0,0.0988656791700275,0,0,0,0,0,0,0,0,0.259909599817583,0,0,0,0,0,0,0,0,0,0,0.373072547297507,0,0.0394884348350965,0,0
X601328.CH.EQUITY,0.22433819219916,0,0,0.355037225684431,0,0,0,0,0,0,0,0.0315004233437441,0,0,-6.93889390390723e-18,0.13903957829674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801857277425966,0.0231302817185065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960514515514,0.0632067702884482,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376019729913876,0,0,0,0,0.0477549836792606,0,0,0,0,0,0,0.0376446230574305,0,0,0,0.0297028238230899,0,0,0,0,0,0,0,0.243003959715289,0.0292348522639366,0,0,0,0,0,0,0,0,0,0,0,0.0415620561492971,0.0143793920373486,0,0,0,0.078934633337373,0.106951196799648,0,0,0,0
X600000.CH.EQUITY,0.0459609521555665,0.137473272868742,0,0.0688317241389455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876546917447291,0,0,0.0841845309405411,0.157932573195896,0,0,0,0,0,0,0.0107217443807177,0,0,0,0,0.0878321539416075,0,0,0,0,0,0,0,0,0,0.157768733783987,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689145109798742,0,0,0,0,0,0,0,0,0,0,0.293844173146061,0.0630083517187609,0,0.0270567114915636,0.365769076617712,0,0,0,0.0406339719811639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.292587437131878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242294454007377,0,0,0.065240964390349,0,0,0,0,0,0,-0.030138952810546,0.0869817876818868,0,0.343781674074829,0,-0.0668171684050855,0,0.112067418225897,0,-0.0997830725145846,0,0,0,0,0,0,0,0,0,0,0.00452300533037322,-0.011809245789365
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106807182423109,0,0.489967982979129,0,0,0,0,0,0,-0.0268248458673393,0,0,6.93889390390723e-18,0,0,0,0.0347255865312198,0,0,0,0,0,0,0,0,0,0.0311657842093069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163990976529484,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357478416944822,0.139770734593876,0,0,0,0.0809838712162317,0.155021323920174,0,0,0,0,0,0,0,0,0,0,0,0,0.360860221409165,0,0,0,0,0,0,0.192528541479828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356627610252998,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149394921827736,0,0,0,0,0,0.0369895921858438,0,0.159114180222129,0.0488040574660043,0,0,0,0,0,0.17603061351218,0,0.150935339147682,0,0.111591793794285,0,0,0.0711580455252965,0.0278593935842904,0.161410590858661,0,0,0,0,0,0,0,-0.022947150155348,0,0
X600016.CH.EQUITY,0.0499656904675669,0,0,0.133234556910067,0.0445405932501958,0,0,0,0,0,0.315849279774736,0,0.074573321478565,0,0,0,0.176726501461251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444820733496438,0,0,0,0,0,0,0,0,0,0,0,0.122948125134643,0,0,0,0.0769209310839185,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21282643129456,0,0,0,0,0.0846230226000484,0,0,0,0,0,0,0,0,0,0,0.443178026477048,0,0,0,0,0,0,0,0,0,0,0,0.160958902973011,0,0,0,0.0577380560888648,0,0,0,0,0,0,0.0824755397518911,0,0.019061152337135,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.268764177074948,0,0,0.0847059714325358,0,0,0.0295751987514126,0,0,0.0539813734901328,0,0,0.174091759532117,0,0,0,0,0,0,0,0,0,0,0.0212272272356658,0,0,0,0,0.097167390307982,0.0607740764029123,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296740883624142,0.0972592234233186,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.288865381390766,0,0,0,0,0.0701930612509186,0.237462495095996,0,0,0.0728393043190852,0,0,0,0.2715247506952,0,0,0,0,0,0,0.0271493162037093,0,0.0656309236381589,0,0,0,0,0,0,0,0,0,-0.185174985659284,0,0.132498550734446,0.0266468742574958,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.00052617477324877,0,0,0,0,0,0,0,0,0.0292044084540982,0,0,0,0,0,0,0.122687434065749,0,0,0.546425252144178,0,0,0,0,0,0,0,0,0,0,0,0.00356302033020274,0.0433229258316464,0,0,0,0,0,0,0,0.265219683916501,0,0,0,0.0347671534697415,0
X601818.CH.EQUITY,0,0.0344090404457247,0,0.276113359952211,0,0,0,0,0,0,0.105652431555333,0,0.35709261668644,0,0,0,0,0,0,0,0,0,0,0,0,0.0175841160147374,0,0,-0.0137751908562486,0,0.122733330064726,0,-0.0534874211346049,0,0,0,0,0,0,0,0,0,0,0,0.01585460107425,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667130907507942,0,0,0,0,0,0,0,0,0.120336522903354,0,0,0,0.0340271203736724,0.0819009135462504,0,0,0,0.139499490838185,0,0,0,0,0,0.345053666112768,0,0,0.10695603496124,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0776277654917693,0.0290298696428843,0.0347140795781371,-0.0385937417555903,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623037563209552,0,0,0,0,0,0,0,0,0.132175011920116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367007879145228,0,0,0.0277704793504506,0,0,0,0.579694844492841,0.225336241013095,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033616658520845,0,0,0,0,0,0,0,0,0,0,0,0,0.326828159566877,0,0.469346053730353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300521035192744,0,0,-0.111278543321603,0.0608554245423357,0.22235313094539,0,0,0,0,0,0,-0.0656809769556326,0,0,0,0,0,0,-0.129242415663453
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298834391589,0,0,0,0.0373855859064647,0.145019891777582,0,0,0,0,0.147627224285768,0,0,0,0,0,0.0397115562797644,0.0285443393616852,0,0,0,0,0,0.368278284351074,0,0,0,0,0,0,0,0,0,0,0,0,0.00344968939474266,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159087024113,0,0,-0.165183971636062,0.38086932938023,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.46853002257624,0,0.0166747632812587,0,0,0,0,0,0,-0.0301967449512948,0,0,0.0494845859539985,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753500420851012,0,0,0,0,0,0,0,0.0678658445292256,0,0,0,0,0,0,0,-0.0254624327843243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103107100932896,0,0,0,0,0,0.0094780575603522,0,0,0,0,0.487209387344844,-0.0124398511887525,0,0,0.206683755487953,0,0.149230079614537,0,-0.140159193163113,0
X823.HK.EQUITY,0,0,0.226385164543511,0,-0.0528280898663094,0,0.10996873931051,0,0,0,0,0,0,0,0,0,0.720903833246332,0,0,-0.0104615923867173,0,0,0,0.000585256582843537,0,0,0,0,0,0,0,0,0,0,0.0654919036100071,0,0,0,0,0,0,0.0908512008226466,-0.275630177212208,0,0,0,0,0,0,0,-0.0668013927758801,-0.0370968879050309,0
