,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140344376641548,0,0.116263853219203,0,0.0453451889301868,0,-0.0755372516549065,0,0,0,0.34090367710552,0,0,0,-0.153985657533308,0,0,0,0,0,0,0.0331690055511899,0,0,0,0,0,0.177998808741331,0,0,0,0,0,0,0,0,0,0.149665063684328,0,0,0,0,0.134648725148036,0,0,0.0379539927177006,0,0,0,0,0.0530819475179836,-0.0521658877753517
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187555852095479,-0.00739922159321492,0,0.314994655886015,0,0.0778656723336629,0,-0.072755686285149,0,0,0,0,0,0,0.106984655144855,0,0,-0.0234722933301582,0,0,0,0.0680049061685092,0,0,0,-0.0682310714938687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657692581932,0,0,0.0163941195707876,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459199825242519,0,0.162999576864946,0,0.0823241554865867,0.125853216600902,0,0,0,0,0,0,0,0,-0.0544025678330449,-0.0492198810943746,0.0149644210057813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838399821571,0,0,0,0,0,0,0,0,0.0968642331733919,0.0553977039093619,0,0,0.0869035347448597
X5.HK.EQUITY,0,-0.0898319385133811,0.0137355231945639,0.284882345596768,0,0,0,-0.235959818529017,0,0,0,0,0.115186332034617,0,0,0,0,0,0,0,0.592629491552576,0,0,0,0,0.234587620927914,0,-0.0197249528785617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215468547507024,0,-0.0829412823554663,0,0,0,0
X601988.CH.EQUITY,0.207263295905969,4.33680868994202e-19,0.236166912598904,0.0301970354442238,0,0,0,0,0.0775602927346204,0,0.0776344842836113,0,0,-0.275086829819581,0,0,0,0,0,0,0,0,0.0544587079423142,0,0.211758502075788,0,0,0.142933929037343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132095619531259,0,0,0,0,0,0,0,0,0.0751488436168121,0
X600036.CH.EQUITY,0,0.149394999028731,0,0,0,0,0,0.0872880222653297,0,0,0.138797918412632,0,0.00282831243914588,0,0.318153594483137,0,0,0,0.014308749438223,0,0.115787191343692,0,0,0,0,0,0,0,0,0,0,0.067507038987634,0,0,0,0,0.0598051461156612,0,0,0,0,0,0,0,0,0,0,0.109940322994046,0,0,0,-0.0977659142063746,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045504008385013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564432554305008,0,0,0,0,0,0,0.313201015338611,0,0,0,0,0,0,0,0,0.211797507030713,-0.110268196282475,0,0.0917945820615712,0.147676679518215,0,0,0,0,0,0,0.00224785771414041,0,0,0,0,0,0,0,0.0457458973394186,0,0.150354223408295,0,0.0244424169759913,0,0,0,0,0,-0.0390753370069346,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.322770835956285,-0.0704126198718273,0,0,0,0.126260750502887,0,0,0.211394220622538,0,0,0,0,0,0,0,0,0,0.0706625234636434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214403112585465,0,0,0.0726133802871018,0,0,0,0,0,0.103882734725175,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646095402713815,0,0,0.060149704790242,0,0,0,0,0,0,0,0,0,0.122114178896179,0,0,0,0,0,0,0,0,0,0,0.272868590453978,0,0,0,0,0,0.0297734081133428,0,0,0,0,0,0,0,0,0,0,0.0594474058948139,0.0537807870552575
X388.HK.EQUITY,0,0,0.069231264114009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107424984926095,0,0,0,0,0.0971098207812191,0,-0.0873762288351149,0,0,0.122691102090013,0,0,0,0,-0.384867947881246,0,0,0,0,0,0.462409293859411,0,0,0,0,0,0.243536189794132,0,-0.0412500663274108,0
X688.HK.EQUITY,0,0,0,0.147000196841156,0,-0.265685173285153,0,0,0.109684499873189,-0.0077290198100009,0.0470491723573404,0,0,0,0,0,0.180575588412242,0,0.0945445743058803,0,0,0,-0.120666598892052,0,0,0.171579857267996,0.115854745767605,0.257942501097079,0,0,0,0,0,0,0,0,0,0,-0.362510558916611,0,0,0.393583797064078,0,0,0,0,0,0,0,0.177489236737418,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,0,-0.0706337661101503,-0.0923761324674301
