,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475487130680916,0,0.12720704916459,0,0,0,0,0,0,0,0.379703310951893,0,0,0,0,0,0,0,0,-0.0592917245886591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141046117756828,0,0,0.143639378369198,0,0,0,0,0,0,0,0,0,0.186691006791452,0.0708867812146974,0,0,0.103209239007627,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617452904339538,0,0,0.0278775010004482,0.0341587841168058,0,0,-0.0754571129232733,0,0,0.173230639670671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370776534633508,0,0,0,0,0,0,0,0.274280169515907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323185327769911,0,0.230114743147507,0,-1.73472347597681e-18,0.316424883546786,0,0,0,0,0,0,0,0,0,0,0,0.0894303459508414,0,0,0.0180416578146525,0,0,0,0,-0.0796782725636323,0,0,0,0.0475753728444204,0,0,0,0,-0.122738694142189,0,0,0,0,0,0.181369648283958,0,0,0,-0.101960731891989,0,0,0.0501722115308544,0,0,0,0,-0.0538750727962646
X5.HK.EQUITY,0,-0.050675229379543,0,0.0419937075602457,0,0.212697887710638,0,-0.164667219216259,0,0,0,0,0.224022613299724,0,0,0,0,0,0,0,0,0.534486875399164,0,0,0,0,0,0,0,0,0.235962769177762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101543029171025,0,0,-0.0223768895580865,0,0
X601988.CH.EQUITY,0.152795169422784,0.0866312629273405,0.362334009816083,0,0,0,0,0,0.163769306953569,0,0,0.0526889736754787,0,-0.132148819728265,0,0,0,0,0,0,0,0.112828799352114,0,0,0,0.00207781848109106,0,0,0,0,0,0,0,0,0,0,0,0.0987806804199482,0,0,0,0,0,0.0892482765073953,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147216335158748,0,0,0,0,0.010708013622405,0,0,0,0.137325874274412,0,0,-0.167550555743447,0,0.0681276518228614,3.46944695195361e-18,0.210271781591932,0,0,0,0.00822347802723414,0,0,0.245289025013543,0.100655853901248,0.0541960641104746,0,0,0,0,0,0.0780415933758232,0.077351588425768,0,0.00810503833942432,0,0,0,0,0,0,0.017763652655346,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115347653989101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239601553286986,0,0,0,0.199299614259196,0,0,0,0,0,0,0,0,0.626022110834477,0,0,0,-0.510767983551921,0.380149423471174,-0.0157976773376762,0,0,0,0.0364927896192286,0,-0.0855830772339551,-0.232463090027718,0,0,0,-0.332323221059868
