,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885729603532363,0.00805601867514123,0.225830424670861,0.052860150765186,0.0272690460125127,0,0,0,0,0,0,0,0,0,0,0,0.343255285804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923077641874,0,0,0.0641139454368904,0,0,0,0.02843861435475,0.14623728473817,0,0,0.0486416780692584
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369549403815607,0,0,0,0,0,0,0.221090784162352,0,0,0.000328258402071299,0,0,0.125744890112218,0,0.0757866724160019,0,-0.0945130509338446,0,0,0.244585534367379,0.236689617420672,-0.0667413568688561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049481051775695,0.0126712043702925
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0751149697780984,0,0.0791843538284721,0,0,0.0903626600838189,0,0.392591296604963,0,0,0,0,0,0,-0.0339694594248581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17177658772666,0,0,0,0,0,0,0,0,0,0,0,0,0.0780834390154214,0,0,0,0.124909237038561,0,0,0,0,-0.061077337039716,-0.0650251069071337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146018502766339,0,0,0,0,0,0,0,0,0.0299354436477645,0,0,0,0,0,0,0.110779140530417,0,-0.190490128960633,0,0,0,0.0104117815473707,0,0,0,0,0,0.0784104737697501,0,0.238989559108098,0.122454386515017,0.0562954062324966,0.0457858987240835,0.104590072076483,0,0,0,0,0,0,0,0.0346042265712138
X601988.CH.EQUITY,0,0,0.0927990585340817,0.106127654349534,0.166171468696371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230481597533671,0,0,0,0.211010455732581,0,0.0440951391442106,0,0.331391732751401,-0.0298322189507537,0,0,0.14252083115088,-0.0742930184847959,0,0,0,0,0,0,0,0.0902235921130458,0,0,0,0,0,0.0287006877827879,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0825999112680806,0,0,0,0,0,0.241505279715303,0,-0.0787800648794929,0.0642070710429436,0,0,0,0,0,0,0,0,0,0.10763894869158,0,0,0.142368022660816,0,0,0.216629745424291,0,0,0.0608553165333627,0,0,0,0,0,0,0,0,0.234932056220598,-0.101566370167177,0,0.107805881140781,0,0,0.0606773445862767,0,0,0.108539335201352,0,0,0.0433268916335724,0,0
X601166.CH.EQUITY,0,0,0.0336045848514495,0.101199725437022,0,0,0,0,0,0,0,0.0325854257884379,0.087129497392967,0,0.0510085291282664,0,0,0,0,0,0,0,0.16595759428623,0,0,0,0,0,0.362185125127237,0,0,0,0,1.0842021724855e-19,0,0.0254683462828905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.130571012309978,0,0,-0.172263776278547,0.165844667757096,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.531222821543816,-0.0152322868211099,0,0,0,0.0931732097130956,0,0,0,0,0.105710831999175,0,0,0,0,0,0,0,0.159016653593841,0,0,0,0.0809132000510646,0,0,0,0,0,0,-0.0181336629236823,0,0
X601658.CH.Equity,0.173672811507347,0,0,0.148760397958276,0.0695663946988272,0,0,0,0,0.436142525130961,-0.0712480865458562,0,-3.46944695195361e-18,0,0.0874306814281752,0,0,0,0,-0.0175332498210613,0,0,0,0,0,0,0,0,0.103414197446189,0.0880105308919572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065771394799,0,0.0812848311423031,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0,0.0215121715535316,-0.10684655054118
