,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129222564344974,0,0,0,0,0,0,0,0,0.228104668159755,0,0,0,0,0.407381337544415,0,0,0,0,0,-0.0136019491499328,0,0,0,0,0,0,0,-0.11992904739965,0.46102274624566,0,0,0,0,0,0,0,0,0,-0.0816361410326511,0.0424764734212474,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.250022081029118,0,0,0,0,0,0,0,0,0.0429118261560929,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.00824325084953252,0,0,0,0,0,0,0.0600519027593491,0,0,0,-0.156456442286662,0,0,0,0,0,-0.00268146258022456,0,0,0,0,0.0431117595096892,0,0.0698938004594535,0.501037129142363,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.124910320072281,0
X601288.CH.EQUITY,0,0,0,0,-0.310060152792205,0,0,0,0.0816866326823042,0,0.716325439165995,0,0,0,0,-0.109291688569342,0,0,0,-0.133262181384274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998947636263024
X5.HK.EQUITY,0,0,0,0,0,0.135542034680138,0.403619301233715,0,0,0,4.33680868994202e-19,0,0,0,0.182257692103648,0,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.0608172540405865,0,0,0,0.0351131660711925,-0.133451907354742,0,0,0,0,0,0,0,0,0,0.0692522304014908,0,0.158507875971617,0,0,0,0,0,-0.171521920491791,0,0,0.11824622663573,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.241424399028632,0,0.0415654932958297,0,0.0539017744236639,0,0.0777662357120186,0,0,0,0.11308189592216,0,0,0.0239171584752069,0,0,0,0,0,0,0.00592300288878701,0,0,0,0,0,-0.2399102308596,0,0.239125971512767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464983987403278,0,0
X1299.HK.EQUITY,0,0,0,0,0.285748233570395,0,0,0,0,0,0,0,0,0,0,0,0,0.150489204825604,0,0,0.0476141452067807,0,0,0,0,0.0622375425236358,0,0.106849705675781,0,0.0939916410540994,0,0,0,0,0,0,0,0.315346005139756,0,0,0,0,0,-0.204360435452158,-0.016412485283083,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.736739956230468,0,0,0,0,0,0,0,0,0,0,0,0.161125523721625,0,0,0,0,0,0,0.0626964079829448,0,0,0,0,0,0,0,0,0,0,0,-0.0108177464687854,0,0,0.0326987527722583,0,0,0,-0.183323313866906,0,-0.0180070571213695,0,-0.0791379527967664,-0.00619184341786967,0
X601166.CH.EQUITY,0.0954060093343795,0,0.0373836670417924,0.262782792086163,0,0,0,0.135826382867497,0.0247514544060296,0,0,0,0.286564227693623,0,0,0,0,0,0.0328211002086519,0,0,0,0,0,0.0564691064832703,0,0,0,0,0,0,0,0.137312194635552,0,0,0,0,0,-0.202354172207299,0,0,0,0,0,0,0,0,0,0,-0.0277503177935334,0,0
