,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109008283662778,0,0,0,0,0,0,0,0.0976094397821662,-0.0691398753914148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183942840989251,-0.113344004612157,0,0,0,-0.198355327285743,0,0,0,0,0.544310536587713,0,0.0732175583544585,0.00633068367474621,0,0,0,0,0,-0.0286827064540124,0,0,0.137230305856087
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329332710940371,-0.0133482127010415,0,0,0,-3.46944695195361e-18,0,0,0,0.0171946042003954,0,0,0,0,0,0,0,0.1169105908025,0,0,0,0,0.0784481457362295,0,0,0,0,0,0.195864750183485,0,0.104164700577743,0,0,0,-0.198120991487844,-0.0370196370879059,0,0,0.463635900623475,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.11231840958641,-0.0214802790633728
X601288.CH.EQUITY,0,0,0,0,0,0.0241897863376267,0,-0.186391102162143,0.175684884919307,0.0124090817164675,0.377373800316937,0,0,0,0,0.107520280752259,0,0,0,0,-0.0859205626484014,0,0,0,0,0,0,0,0,-0.569385341007004,0,0,0,0,0,0,0,0,0,0,0,0.154547519414707,0,0,0,0.263455569199881,0,0,0,-0.109315057918619,0,0
X5.HK.EQUITY,-0.220289476901502,-0.142781891674224,0,0,0,0,0,0,0,0,0,0,0,0,0.277024343317037,0,0,0,0,0.244979496157261,0.0566438032055819,0,0.452627054273352,0,0,0,0.0153543776595166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423104707719,0,0.22667765014587,0,0,-0.0282284230548277,0,0,-0.0321974012650409,0,0,0.0336748438981553
X601988.CH.EQUITY,0,0,0.0956232645848803,0.304897522948896,0.0369429203394003,0,0.0289141602419587,0,0,0,0.192737298950006,0,0,0,0,0,0.0759155629587104,0.091305373771292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143970133305733,0,0,0,0,0.170596200799788,0.180592906015061,0,0,0,0,-0.0222953824009593,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111142667836576,0.00374490015242185,0,0.0502020699873515,0,0,0,0.124642584125023,0,-0.0367622347309058,0,0,0.0714313849486658,0,0.23628222223005,0,0,0,0,0,0,0,0,0,0.031863176858565,-0.00943364721135743,0,0,0,0,0,0.278683448588379,0,0,0,0,0,0,-0.0832969990584507,0,0,0,0,0,0.0373078255749471,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0145059677816936,0.00635343002807688,0,0.289229869081372,0,0,0,0,0,0,0,0,0,0.0582467625411366,0,0,0,0,0,0,0,-0.00382325149789659,0,0,0,0,0,0.292935657402571,0,0,0,0,0,0,0,0,0.107725603626332,0,0,0,-0.0590177272105906,0
X601328.CH.EQUITY,0,0,0.0346134095666652,0,0,0,0.21440619750397,0,0,0,0,0,0.256755773114553,0,0,0,0,0,0,0,0.250548842991126,0,0,0,0,0.180650402003118,0,0,0,0,0,0,0,-0.202509692326799,0,0,0,0,0,0,0,0,0,0.086477695714369,0,0,0,0,0,0,-0.250363282351377,0
X601166.CH.EQUITY,0,0,0,0.256411084629609,0,0.0819902419255557,0,0,0,0,0,0,0,0.453303388422406,0,0,0,0,0,-0.0503557629642368,0,0,0,0,0,0,0,-0.0101936427468923,0,0,0,0,0,0,0,0,0,0,0.111714672636595,0,0,0,0,0,0,0,0,0,0,0,0,0.074309623743846
X601319.CH.EQUITY,0.043007433929802,0,0,0,0,0,0,0,0,0,0,0,0,0.0647221887405897,0,0,0,0.0379952991125609,0,0,0,0,0.250769972127585,0,0,0,0,0.021222236316568,0,0.120592751440028,0,-0.0278389621165694,0,0,0,0,0,0,0,0.0555027362762327,0,0.17265806094253,0,0,0,0,0,0,0,0.140678621814557,-0.0499040469134509,0.0460353680783717
