,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235780855998836,0,0,0.0872910349859486,0,0.241271000912193,0,0,0,0,1.38777878078145e-17,0.128010637942878,0,0,0,0,0,0,0,0,0,0,0,0,0.0383396137629613,0,0,0,0,0.0942299198681271,0,0,0,0,0,0.0226223496305593,0,0,0,0,0,0,0.107195178459678,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607991606317167,0,0,0.268669003288882,0,0.050309723324261,0,0,0,0,0,0,0,0.422962725958298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437454373234589,0,0.0660206092695376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299798911380955,0,0.102309924771115,0,0,0.352291866353237,0,0,0,0,0,0,0,0,0.0250641596408068,0,0,0,0,0,0,0.00568932026949791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462092663146702,0,0,0,0.0596898745408835,0,0,0,0.106428549088347,0.00771642232791716,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453298353583865,0,0,0,0,0,0,0,0,0,0.0775723861592006,0.044361159555773,0,0,0.686284638982982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223758137672151,0,0.0103378471864644,0,0,0,0,0,0,0,0,0.195707437105561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822179023564,0,0,0,0,0,0.0548558593188276,0,0,0,0,0,0,0,0,0.286686269867462,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378696728572809,0,0,0.170820496990284,0.0133315383896035,0.0714919875280985,0,0,0,0,0,0,0,0,0.272651657858749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117320441112472,0,0,0,0,0,0.357834810366628,0,0,-0.17037253498377,0,0,0,0,0,0,0,0,0,0,0,-0.116508631289599,0,0,0.0528122797144937,0,0,0,0,0,0,0,0,0,0.278794756253488,-0.722445581940885,0,0,-0.301551919762464,0.948312451699779,0.389568369994357,0,-0.234725985042046,-0.0499630269003162,0,0,-0.437310063150598
