,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.192045250862348,0,0,0.320118408227111,0,0,0,0,0,0.299925682873643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107408244869631,-0.149809528860342,0,0,0,0,0.0158223920636776,0,0,0,0,0,0,0,-0.142236143220028,0,-0.0632091466916614,0.0456180050593832,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235786225481196,0,0,0,0,0,0,0.0125244978391456,8.67361737988404e-19,0.0966693143590732,0,0,0,0,0,0,0,0,0,0.0591365314588359,0,0,0,0,0.0234680681675986,0,0,0,0,0,0,0,0,0,0,0.323017220740809,0,0,0,0,0,0,0,0,0.0498199658136304,0,0,0,-8.67361737988404e-19,0,0,0.0259161778982843
X601288.CH.EQUITY,0,0,0,0,0,0.239828222827614,0.0202654602368136,0,0,0,0.00342461731438451,0,0.123157899811596,0,0,0,0,0,0,0,0,0,0,0,0,0.153623055208805,0,0,0,0,0,0,0,-0.0261246604136566,0,0,0,0,0,0.266620003205761,0.0197504606106498,0,0,0,0,0,0,0.0528398242465785,0,0,0,0.124301368338876
X5.HK.EQUITY,0,0,0,0.0689452016210445,0,0,0,0,0,0.0445729331082454,0,0,0,0,0,0.332088009912754,0,0.323143105935058,0,0.135681804287686,0,0,0,-0.0083238401529625,0.34051327656195,0,-0.046917970779589,0,-0.461305740623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159495176776071,-0.13446172509857,0,0,-0.0169933066696555,-0.270191999188877,0,-0.0165853302732393,0,0.115026795639648
X601988.CH.EQUITY,0.178271810145107,0,0,0.40804075856023,0,0,0,0,0,0.111653491838657,0,0,0.1575050667718,0,0,0,0,0,0.0305593606220681,0,0,0,0,0,0,0,0,0.0154127029111003,0.0213165611562884,0,0,0,0,0,0,0.126351752850388,0,0,0,0,0,0,0,0,0,0,0,-0.00653775710243466,0,0,0.137640399671871,0
X600036.CH.EQUITY,0,0.645723025262532,0,0,0,0,0,0,-0.110773140813774,0,0,0,-0.027738174391951,0,0,0,0,0,0.098950636916646,0,0,0,0,0,0,0,0.0237418169004208,0,0.0464411451362891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208995554615,0,0,0,0,0,0,0,0.00654560405189546,-0.160623582026955
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325148037602241,0,0,0.0480254843792133,0.288787889658043,0,0,0,0,0,0,0.216502094984864,0,0.277393638423469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490552530439023,-0.131301403451695
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100041336205478,0.097884954458612,0.380417906709509,0,0.0147433789310041,0,0,0,0,0,0,0,0,0,0,0,0,0.0176266087838509,0,0.0259523930960333,0.00665660632714587,0,0.0536585958958945,0,0,0,0.131583786329863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174056144872607,0
X600000.CH.EQUITY,0.10791979915063,0,0,0,0,0,0.263516953253721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289675058624726,0,0,0,0,0.273560463805312,0,0,0,0,0,0,0,0,0.0979262664161121,0,0,0,0,0,0,0,-0.0222457936807504,0,0,0,0,0.084159912660077,0,0.0119622204903509,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239,0
X000002.CH.EQUITY,0,0,-0.0776591937691905,0,0.1491592828531,-0.0263402256570473,0,0,0,0,0,0,0,0.245872005949502,0.329415465772403,0,0,0,0,0,0,0,0,0,0,0,0,0.408087738195763,0.291053248603145,0,0,-0.155926485009854,0,0,-0.363063681035366,0,0,0,0,0,0,0,0.133209926226886,0,0,0,0,0,0,-0.0325404180678276,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844504283415,0,-0.0698382381965559,0,0,0,0,0,0,0,0,0,0,0.0637992516931473,0,0,0,0,0,0.126251880092978,0,0,0.193007577147009,0,0.00206946948596862,0,0,0.0777702366812741,0,0,0,-8.67361737988404e-19,0,0,0,0,0.429914519890549,0,0,0,0,0,0,0,0.0665166059214617
X11.HK.EQUITY,0.340479409684234,0,0,0,0.243220259014388,0,0,0.196692989581806,0,0,0,0,-0.0535599451671878,0,0,0,0,0,-0.0569540768551246,-0.00950170860124583,0,0,0,0.0569051925827278,0.426304277088763,-0.295462516512009,0,0,0,0,0,-0.104009522782534,0.0540251339152386,0,0,0,0,0,0,0,0,0,-0.166547472350003,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12337637873477,0.261767288858467,0,0,0,0,0,0.0401651539076691,0.049424011277023,-0.0243108019980083,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170096118601286,0.265761766131954,0,0,0,0,0,-0.431378608212037,0,0,0,0,0,0.170055122307763,0,0.517210118615606,0,-0.117957764737208,0.116428932775207,0,0,0
X601998.CH.EQUITY,-0.0757983451277709,0,0,0,0,0,0,0,0,0,0,0.473865841310642,0.0884378158756672,0,0,0,0.0393712415928273,0,0,0,0,0,0,0.226844949554834,0,0,0,0,0,0,0,0,0,0,0,-0.0563823317763372,0,0,0.0215270140931307,0,0,0,-0.0850634768330771,0,0,0,0,0.137017330782443,0,0,0,0.20340061519413
