,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551006026853779,0,0.0285082379215104,0,0.0691435677269658,0,0,0,0,0.094262658974178,0,0,0,0,0,0.126092358668723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200757963792234,0,0,0,0,0.078866160297133,0,0,0.0751597715830625,-0.049661687641856,-0.0169909026956701,0,0,-0.0279219745877411,0,-0.00193573642254055,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0645110320396462,0,0,0.537687801115269,0,0.0375628211875648,0,0,0,0.0263463942827144,0.064781772217271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129224544959,0,0,0,0.00415892013848207,0,0,0,0,0,0,0,0,0,0,0,0.0136578211652359,0,0.0323614271231268,0
X601288.CH.EQUITY,0.224138710849519,0,0.162739805335496,0,0,0.0626887100297138,0,0,0,0,0,0,0,0,0,0,0,0.140658941983175,0,0,0,0,0,0,0.00494410413707726,0.091082164219303,0,0.106594011549765,0,0.0218039683993865,0,0,0,0,0,0,0,0,0,0.0980345554633018,0,0.0508960111114962,0,0,0,0,0,0,0,0,0,-0.0927964875199544
X5.HK.EQUITY,0,0,0,0,0,0,0,0.32125218489511,0,0,0.102736056555001,0,0,0,0,0.106081416220169,0.0973232823522866,0,0,0,0,0,0,0,0,0,0,0,0,0.263057588241282,0,0,0,0,0,0,0,0,0,0,0,0.129567445399242,0,0,-0.488161191259648,0,-0.0296622688019385,-0.0436296948341208,0,-0.242890223779629,0,0
X601988.CH.EQUITY,0.0731475437934536,0,0.0667099896657886,0,0.014480710306748,0,0,0,0,0,0,0.0533751380757731,0,0,0,0,0,0,0,0,0,0,0.601913264029007,0,0,0,0,0,0,0.114686304133829,0,0,0,0,0,0,0,0,0,0.0832354730394582,0,0,0,0,0,0,0,0,0.0117731421173687,-0.0977272527136463,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529620164128978,0,0,0,0,0.124263393687559,0,0,0,0,0.0930880857020721,0,0,0,0.0232461804889106,0.160525865655904,0,0,0.123705841596326,-0.0390514703197197,0,0,0,0,0,0,0.064892715643411,0,0,0.163363677017051,0,0,0,0.11767908180328,0,0,0,0,0,0,0,0,0,0.00834103913323868,0,0,0,0,0,0.117731831378418,0.0664645655344405
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821253600981609,0.129760773488295,0,0,0,0.126717711824611,0,0,0,0,0.0217953116980505,0,0.241923250499185,0,0,0,0,0,0,0,0.232944903397833,0,0,0,0,0,0,0.0543388265111557,0,0,0.0136552782003845,0,-0.00896965173737437,0,0,0.00716422323602712,0,0,0.217076216913657,0,0,0,0,0,0.0186699819987903,0,0,0,0,0,0
