,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.231074598617254,0,0.0271367041762765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749472053477,0,0,0,0,0,0,0,0.0595484447810559,0,0,0,0,0.287342267749366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645187257984,0,-0.170609358347672,0,0,-0.0693088157364239,-0.132299654901673,0
X601939.CH.EQUITY,0.116707561999558,0,0,0.231125152669438,0,0,0,0,0,0,0,0.0347715391688849,0,0.342565021976876,-0.0322922609977889,0,0,-0.0552167432904582,0,0,0,0,-0.0899166737553371,0,0,0.0667590203142566,0,0,-0.115150732363361,0,0,0,0,0,0,0,0,0,0,0,0,0.0953021959450277,0,0,0,0,0.153549388812587,0,0.141547925981454,0,0,0.128685921267644,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0,0
X601288.CH.EQUITY,0,0.45168245353113,0,0,0.0348785192868573,0,0,0,0,0,0,0,0.0203401337547465,0.148524980755683,0,0,0,0,0,0,0,0.228318092012917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14659675156052,0,0,0,0,0,0,-0.0848154368759574,0,0,0,0,-0.0987596533213199,0,0,0.00338200221941806,0,0
X601988.CH.EQUITY,0,0,0,0.432243145088229,0,0,0,0,0,0.211515621460735,0,0,0,0,0.0511612703843826,0.29437045065639,0,0,0.164698195695613,0,0,0,0,0,-0.0227388385092618,0,0,0,0,0,0,0,0,0,0,0,0,-0.472625384238722,0,0,0,0,0.201588915376635,0,0,0,0,0,0,0,0,0.391185126809569,0
X600036.CH.EQUITY,0,0.188975098074601,8.67361737988404e-19,0,0,0,0,0.107502715249353,0,0,-0.0199750688778847,0,0.19571779425761,0,0,0,0,0,0.0238312355288088,0,0,0,0.124111448015669,0,0,0,0,0,0,0,0,0.330787381589604,0.0447721098243413,-0.037470465117806,0,0,0,0,0,0,0.0487548459765913,0,0,0,0,0,0,0.0130778890325834,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0,0
X601658.CH.Equity,0,0.0984804470267145,0,0.165587838221898,0,0,0,0,0,0,-0.0535719725786492,0,0,0,0,0,0,0,0.0216297516559843,0.326016922288331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095808154822024,0.19350468386998,0,0,0,-0.0324961377705682,0,0,0,8.67361737988404e-19,0.0281802721566337,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123447892814,0.290510077181709,0,0,0,0,0,0,0,0,0,0,0.0476065422909434,0.0681826209031668,0,0,0,0,0,0,0,0,-0.0238559322602131,0,0,0,0,-0.00190660884083674,0,0,0.208223177140731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18961772943458,0,0,0,0.0241123062595378
X601166.CH.EQUITY,0,0,0,0.0754294292495249,0,0.139521006568542,0,0,0,0.0211477147778758,0,0.0230620905224875,0,0.223894943568499,0.0963253320348398,0,0,0,0.200973552928336,0,0,0.040183422602691,0,0,0,0,0,0,0,0.179606656053728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156224252610597,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0.252313825863794,0.0633362278296664,0.131048372027144,0,0,0.0715301141445456,0,0,0.113448956778117,0.136376064512366,0,0,0,0,0,0,0,0,0.026535707607878,0,0,0,0,0,0,0,0.127157534961708,0,0,0,-0.00433665157318187,0,0,0,0,0,0,0,0,0,0,0,0,0.00958521972884292,0,-1.73472347597681e-18,0,0.0161698235444581,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362759147626839,0,0,0,0,0,0,0.260597554670454,0,0,0,0,0,0,0,0,0,0.0532407248428241,0.161392696496976,0,0.185176074233698,0,0,0,0,0.118637364462475,0,0,0,0,0,0,0,0.0283597259997248,0.0185358150176905,0,-8.67361737988404e-19,0,0,-0.0450837215295125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0,0
X16.HK.EQUITY,0,0,0,0,0.0377108918738436,0,0.134678256964002,0,0,0,0,0,0,0,0,0,0,0.0775246911072018,0,0,0,0.189342094305421,0,0.171857728779151,0,0,0,0,0,0,0,0,0.0888353755324603,0,0,0,0,0,0.34054852827034,0,0.0767613949141272,0,0.0189028475662677,-0.120134032879273,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106995961756419,0,0.111705010973627,0.0334933328522967,0.03889068776712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188130038320652,0,0,0.00901823426152462,0.0161712679076628,0,0,0,0,0.269450213193927,0,0,0,0,0.000954240467958472,0,0,0,0,0,0,0.0389130594445327,0,0,0,0.135273134979124,0,0,-0.0589560666335396,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149351433814933,0,0,0,0,0,0,0,0.120979080695334,0,0,0,0.0463633799006167,0,0,0,0,0,0,0.167605073093425,0,0,0,0.152108838057884,0,0,0,0,0.199606928487847,0.0618339975414917,0.344781056975272,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182417277069126,0.0516049216256338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890593017883674,0,0,0,0,0,0,0.0591493780533327,0.00625254767677826,0,0.356418052172467,0,0,0,0,0,0,0,0.0747154008379058,0,0,0,0,0,0
X600016.CH.EQUITY,0.0211864214375702,0.025262800915805,0,0.205416426070911,0,0,0,0,0,0,0,0.239015082194443,0.0473782613696954,0.103595962958867,0,0,0.276826551815549,0,0,0,0,0,0,0,0,0.0568694551975994,0,0,0,0,0.0137023211355082,0,0,0,0,0,0,0,0,0,0,0,0.079770198076595,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402106374933984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184632250925689,0,0.0747394202467451,0,0,0,0,0,0,0,0.0697666278918587,0,0,0,0,0,0,0,0,0,0.0740430228471083,0,0,0,0,0,-0.246292266278426,0.162418758474465,0,0,0,0,0,0,0.0815978484527037,-0.093019295381674,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102940239396259,0,0,0,0.0363470960325904,0,0,0,0,0,0,0,0.00887460905995354,0,0,0,0,0,0.24679724842747,0,0,0,-8.67361737988404e-19,0,0,0.025454519357496,0.162597466981595,0,0,0,0,0,0,0,0.334334228954668,0,0,0,0,0,0,0.00314302582660868,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202561758766937,0.309171478785051,0,-0.0463469722585702,0,0,0,0,0,0.0328023915673326,0.0101161773051155,0,0,0,0,0,0.20228331036891,0,0,0,0,0,0,0,0.0627497838783388,0.113172557657458,0,0,0,0,0,0,0,0,0.0660589174709862,0,0.0193145937593481,0,0,0,0,0,0,0,0,0.0234480254628671
X601998.CH.EQUITY,0,0.381684015959099,0,0,0.0992403902572372,0,0,0,0.0736188583876069,0,0,0,0,0.157765021338705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629157406704115,0.0552398868619129,0.0213141337580197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720615458191317,0,0,0,0.0490067585909949,0,-0.0312690117745991
X1109.HK.EQUITY,0.221256757811094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781592141999678,0,0,0,0.23207915032882,0,0.0232489557981936,0,0.0604395918803436,0,-0.0152074966653478,0,0.416934995412669,0,0.0287078529733057,0,0.184228680750305,0,0,0,0,0,0,0,-0.0547902062853168,0,0,0.0231720185811326,0,0,0,0,-0.118548409739929,3.46944695195361e-18,0,0,-0.0126221461873134,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0,0
X2007.HK.EQUITY,0,0,0,0.0587842737006295,0,0,0.0308272666562803,0,0.0995862047427757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3870055457856,0,0,0,0,0,0.137459629765797,0,0.0626484152271867,0,0,0,0,0,0,0,0,0.162015494510733,0,0,0.0199228984445712,0,0.112295590027338,0,0,0.0369963658952428,0
X601818.CH.EQUITY,0,0,0,0.160710026184915,0,0,0,0,0,0,0.144244119017087,0.321558836585575,0.0707131176286513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196370542499978,-0.303682183602555,0.0587225570267991,-0.11003902529002,0.0525719028717002,-0.155914141787325,0,0,0,0,0.194893801465386,0,0,0,0,0,8.67361737988404e-19,-0.0390584855816473,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.33465642784138,0,0,0.048484501579617,0,0.0750499359801497,-0.188416384774401,0,0,0.256879743357292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110000865203248,0,0,0.10965837168407,0,0,0,0,0,0,0,-0.0875991446451269,0.155588666666601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349376246178363,-0.0146053467372998,-0.046244368153787,0,0,0,0.165364615419399,0,0,0,0,0,0.099616812234783,0,0,0.37788711464368,0,0,0,-0.121635701267652,0.325999090073711,-0.0191542465807975,0,0,0,0,0,0,0.15686842557493,0,0,0,0,0,0,0,0,0,0,0,0.0483824257121218,0,0,-0.0999578799229375,0
