,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284050203873891,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298778070055253,0,0,0.097153479547545,0,0,0,0.295506923545961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129962634373575,-0.118624773304596,0,-0.129501107158635,-0.119713785556832,0
X601939.CH.EQUITY,0.125235647413713,0,0,0.402404715616988,0,0,0,0,0,0,0,0,0,0.132906442303759,-0.13370737276401,0,0,0,0,0,0,0,0,0,-0.0917070080317737,0.269708760562585,0,0,0,2.77555756156289e-17,-0.0175655535592989,0,0,0,0,0,0,0,-0.00910539226647201,0,0,-0.0290302847694483,0,0,0,0,0,0.0631862929913756,0,0.119340692986548,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654520109625934,0,0,0,0,0,0,0,0,0,0,0.102205735285991,0,0,0,0,0,0,0,0.148492958186388,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238590252030694,0,0,0.0268490308534204,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501766070790315,0,0,0,0,0,0.277994196500583,0,0,0,0,0.0490087994505442,0.337030579501342,0,0,0,0,0.0400469705296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510401046352766,0,0,0.0503785266394079,0,0,0,0,0,0,0,0,0,0.206981815938618,-0.0399404798693101
X600036.CH.EQUITY,0,0.176838786966531,0,0,0,0,0,0,0.0325637481966214,0,0,0,0.0413879860697449,0,0,0,0,0,0.110963709502365,0,0,0,0,0.242893622086314,0,0,0,0,0,0,0,0,0,0.362940564155052,0,0,0,0,0,0,0.0763688764293681,0,0,0,0,0,0.0928174583444548,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.220840216809771,0,0,0,0,0,-0.166243361462161,0,0,0,0,0.166544721262245,0,0,0,0,0.197098706394972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440207052186952,-0.026202385160378,0,0,0,0,0,0.257520726976434,0,0,-0.0791411411941857,0.0634237275838366,0
X601658.CH.Equity,0,0.148324330901583,0,0,0.00986451690473782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388296346823683,0,0,0,0,0.0131886007424258,0,0,0,0,0,0,0,0,0,0,0,0.188607689753179,0,0.113025694962613,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242529778766572,0.204286666642305,0,0,0,0,0,0,0,0,0,0.0883654516170041,0,0.0156544567776205,0.161765532640445,0,0,0,0,0,0,0,0,-0.0447735209442021,0.00158836102723399,0.0598419117386324,0,0,0,0.0105550205248273,0.0819921148735316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116567303427517,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485119893493371,0,0,0,0.0353407485897053,0.0282717319543046,0,0,0.0119216317759998,0,0,0,0,0.0048397675237066,0,0,0,0,0,0,0,0,0,0,0.240412083239851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144345121934966,0,0,0.0110244797597117,0.0704212288754301,0,0.0906554731479849,0,0,0
X600000.CH.EQUITY,0,0,0.0364632099193617,0.157394927424896,0.0834628860661301,0,0,0,0,0,0,8.67361737988404e-19,0.308921712889185,0,0,0,0,0,0,0,0,0,0,0,0,0.0381132390892504,0,0,0.153391682214015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746371907432975,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105348511734572,0,0,0,0.158049006897624,0,0,0,0,0,0,0,0.076689154008455,0,0,0.249188068451961,0.153258336514431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851694346279709,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318275443757883,0,0,-0.0294008966203311,0,0,0,0,0,0,0,0,0,0,0.166081690079179,0,0,0,0,0,0,0,0.0678074554590472,0,0.0380045784082953,0,0,-0.0529959344126434,0,0,0.295592604494815,0,0,0.176834660355819,-0.113670164859834,0.0768842398237742,0.0198994147423143,0,0,0,0,0,0,0,0.000212970259088042,0,0
X688.HK.EQUITY,0,0.347156253417523,0,0,0,0,0,0,0,0,0,0,0,0.063358610258085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163870974268637,0.0953471779227752,0,0,0,0,0,0,0,0.087998973727078,0.0758774335140878,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.135060573446424,0,0.00247578728387073,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423361676359949,0.00784660079777181,0,0,0.150807923606106,0,0,0,0,0.0998773423056603,0,0.216629198049938,0,0,0.110148121426511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120565079848128,0.0205434708522313,0,0,0,0,0,0.325641200372157,-1.73472347597681e-18,0.124450470980254,0,0,0,0.211521358622566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129733149816235,0,0,0,0,0,0,0,0,0,0,0.106206553291045,0,0,0,0,0.0544160197341566,0,0,0,0,0,0
