,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932271856224708,0.0795547755525733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551578264973208,0,0,0,0,0.166543281957705,-0.250616689505986,0,0,0,0,0.60911357255294,0,-0.0898625817922467,0,0.0857975982647656,0,0,0,-0.0339159503034428,0,0,0,0,0.0982296504881654
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332157673401034,0,0,0,0.0101280289179704,0,0,0,0,0.0089887487018227,0,0,0,0,0,0,0,0.136664592590615,0,0,0,0,0.0255075845055843,0,0,0,0,0,0.125116527935724,0.0814812622188377,0,0,0,-0.200626798112268,-0.0170376656200738,0,0,0,0,0.45840424744121,0,0,0,0,0,0,0,0,0,0,0.099855673108271,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.013868473909184,-0.333623712518594,0.20984038235906,0,0.412824055190568,0,0,0,0.143409524652858,0.169095178194308,-0.0907436040722596,0,0,0,0,-0.0628339946608247,0,0,0,0,0,0,0,0,0,0,-0.695034340253864,0,0,0,0,0,0,0,0,0,0.234315416734619,0,0,0,0,0.0536454730926936,0.13596763216797,-0.101276187681055,0,0
X5.HK.EQUITY,-0.0678233217118379,0,0,0,0,0.00970860607850523,0,0,0,0,0,0,0,0,0,0.422587898907909,0,0,0.494866896027822,0,0,0.044924620294389,0.0686128547635938,0,0,0,0,0,-0.130428604078923,0,0,-0.162307468028657,0,0,0,0,0,0,0,0,-0.147344599314841,0.204439154698385,0,0,0,0,0,0,-0.124837930262205,0,0,0
X601988.CH.EQUITY,-0.293918121740861,0,0,-0.0270333719160186,0.443957041238726,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0450282522964013,0,0,0.692353468346572,0,0.00640336582260486,0,0,-0.468603190963199,0,0,0,0,0,0,0,0,0,0,0.10392941742009,0,0,0,0,0.107594512599618,0,0,0,-0.0624693667153255,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.026047293748137,0,0,0.139491807779518,0.0219169788970475,0,0,0.114068756762879,0,0,-0.0548079714677276,0,0.0481012937903939,0.244388535145625,0,0,0,0,0,0,0,0,0,0,0.123023752755372,0,0,0,0,0.1785668300853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468418,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213455,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482785,0.191799058646242,0,-0.0605121136487006,0.0265321385752817,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.189711062500704,0
X601328.CH.EQUITY,0,0,0.0435262873745022,0,0,0,0.101787360028504,0,0,0,0,0.37285024130425,0,0,0,0,0,0,0,0,0,0.202873273391874,0,0,0,0.0974606361809529,0,0.16724932390785,0,0,0,0,0,0,0,0,0,-0.158539364268918,0,0,0,0,0,0,0,0,0,0,0,0,-0.372578257624635,0
