,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.121076350047474,0,0,0,0,0,0,0,0,0,0,-0.0395168802892362,0,0.377761778333241,0.805639986208652,0,0.0822950529774367,0,-0.144269030196871,0,0,-0.0647530661550215,0,0.0365164090452009,0,0,0,0,-0.180328357795288,0,-0.110475987804529,-0.336485157792546,0,0,0,0,0,0,0,0,0,0,0,-0.0387386517526607
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.80638924220532,0.0267753246668813,0.0571397381876993,0,0,0,0,0,0,0,0,0,0.0296865270609538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043179485720791,0,0,0,0.0434866176903495,0,0,0,0,0,0,0.0467077263144061,0,0,0,0,0.00130539088165032,0,0,0,0
X601288.CH.EQUITY,0,0,0.877610503567803,0,0.0805896230750064,0,-0.0903410608925383,0,0,0,0,0,0.0153978575099992,0,0,0,0.0531615198255335,0.118305397388232,0,0,0,0,0,0,0,-0.0920435891102667,0.0109004391065139,0,0,0,0.00810523778180313,0,0,0,0,0,0,-0.141080097822243,0,0,-0.00544893666581086,0,0,0,0,0,0,0,0,-0.00364546601502316,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881967272564273,0,0,0,-0.293544857354317,0,0,0,0,0,0.394940071676716,0,0,0,0,0,0,0,0,-0.247162089579229,0,0,-0.0251865061415169,0,0.0415295615680038,0,0,0,0,1.73472347597681e-18,0,0,0,0.0880207151766369,0,0,0.0213803984672013,0,0.00200112430545718,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454265121074,0,0,0,0,0,0,0,0.253188318122358,0,0,-0.227180049001144,0,0.085302956597158,0,0,0.15347670163041,0,0.310817137039285,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0.0218306556728314,0,0,0.0325684989622939,0,0,0,0.381265452654063,0,0,0,0.0776362850326822,-0.107252724165809,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174096237098241,-0.0315100218465678,-0.0644642268233935,0,0,0,0.169510381319637,0,0.119606957164351,0,0.222093397989745,0,0,0,0,0,0,0,0,0.0536902365528292,0,0,0,0,0,0,0.149220880086283,-0.0731507376975525,0.0739411442428637,0,0,0,0,0,0,0,0.274365247269313
X388.HK.EQUITY,0,0,0,0,0,0,0.214702916727346,0,0,0,0,0,0,0,0,0,0,0,-0.213627844836887,0,0,0,0,0,0,0.352390407025446,0,0.0655165312443937,0,0.123079432400534,0.0237174544115346,0,0,0,0,0,0,0,0,0,0,0,0,0.16436725365889,0,0.041744134017174,0,0,0.0609384330891082,-0.262621657068277,0,0,0
