,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.13629764760704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280283708504418,0,0.0158493172383054,0.365280537060432,-0.18098490577595,0.445546184766123,0.249780360340069,0,0,-0.101797877656724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198205655699108,-0.0254974293284649,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.0400857230283611,0,0.809370492125797,0,0,0.00505186940104044,0,0,0.0357971857752251,0,0.011887542361789,-0.057221466614277,0,0,0,0,0.0999535803017524,0,0,0,0.00777428487311358,0,0,0,0,0,0.0263672452689442,0,0,0.0245223713056319,0,0,0,0,0,0,0.0821337915219734,0,0.0219062308090418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959111711506156,0,-0.103936189838902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246091369807644,0,0.0367790193562164,0,0,0,0,0,0,0.0546450085722706,0,0,0,0.011474220718588,0,0,0,0.0269987376800049,0,0,0.00422881625891824,0,0,-0.0814131558079604,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334948505642744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346642071600906,0,0,0,0,0,0,0.0340375567108736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387217954651582,0,0,0,-0.0833192293801635,0.0249002310096767,0,1.01004444714555,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100928073600641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35467995068708,0,0,0,0,0,0,0,0,0,0.118884816338242,0.257259134053328,0,0,0,0,0,0,0,0,0.0399651377347767,0,0,0,0,0.0493108572965008,0,0.0113397331870417,0,0.0878869533834247,-0.0457499589556856
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170522054409325,0,0,0,0,0,0,0,0,-0.325039349224137,0,0,0,0,0,0,0,0,0.0806638089689735,0.51709010777838,0,0.0149964226542344,0,0,0,0,0,0,-0.035568491788853,0.115492113371069,0,0,-0.157995785747967,0,0.048688282257018,0.171594164151942,0,0,-0.185051521856972,0,0.109151638682293,0,0,0
X388.HK.EQUITY,0,0,0,0,0.143275717942991,0,0,0.148142659801196,0,0,0,0,0,0,0,0,-0.0528619840922114,0,0,0,0,0,0.34730013692152,0,0.224621869422713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334856618537767,0,0,-0.244798314218847,0,0.2727592682149,0
