,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120522079605852,-0.120341826364321,0,0,0,0,0,0,0.431118526740472,0,0,0,0,0,0,-0.00933853391918122,-0.143433011776542,0,0,0,0,0,0,0,0,0,0.628670766072037,-0.0039235461128083,0,0,0,0,0,0,0,0,0,-0.0633338581782791,0.0267692923841492,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266047272134914,0,0,0,0,0,0,0,0,0.0492339918536529,0,0,0,0,0,-0.00953701575630179,0,0.0022837882407951,0,0,0.0834647553488435,0,0,0,0,-0.212571114053176,-0.0250558391846907,0,0,0,0,0,-0.016512411025189,0,0,0,0,0.041661956851448,0.0702690533964783,0.556885744488558,0,0,0,0,0,0,0,0,0,0,0.112942631291925,0
X601288.CH.EQUITY,0,0,0,0,-0.262476220043729,0,0,0,0.162725258819094,0,0.539248208657542,0,0,0,0,-0.215279899205059,0,0,0,-0.148405351513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119887491154587
X5.HK.EQUITY,0,0,0,0,0,0.137628961758001,0,0.219383629107224,0,0,0.0929485711433343,0,0,0,0.217074437811308,0,0,0.0910956666297188,0,0,0,0,0,0,0,0,0,0,-0.203267346693097,0,0,0,0,0,0,0,0,0.11457236057233,0.131660102364332,0,0,0,0,0,0,-0.0553055730045312,0,0,0.130750515649866,0,0,-0.0141627906364522
X601988.CH.EQUITY,-0.0339016480075466,0,0,0,0.449219555631399,0,0,0,0,0,0,0,0,0,0.0199032260836243,0,0,0.032055089158581,0,-0.178170856689708,0,0,0,0,0.252170151235494,0,0,0,0,0,-0.334038508236284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121996487039591,0.163455962807205,0,0,0,-0.00257370012129968,0.0684800325412091,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146604759886818,0,0,0,0,0,0,0,0,0,0,0,0,0.0434524085435705,0.00382148780472892,0,0,0,0,0,0,0.235623365994433,0,0,0.0907724667874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610904704073949,0,0,0.115886974788144,0,0,0,0.128262474009098
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930692336834261,0,-0.0524408405061162,0,0.601445949009044,0,0,0,0,0,0,0,0,0,0,0,0,0.213392408416771,0,0,0,0,0,0.22731012116881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164602221847789,0,0,-0.455686281454697,0,0,0,-0.00402829092894199,-0.194243124075439,0
X601166.CH.EQUITY,0.123164041263901,0,0,0.251562547840296,0,0,0,0,0,0,0,0,0.256503092645614,0.00338576887329627,0,0,0,0,0.0263937978134504,0,0,0.114024125091504,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.189494264577425,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0669516555007825,0
X601319.CH.EQUITY,0,0,0,0,-0.00746888223692248,0,0,-0.0310737227329574,0.0674505562187809,0,0,0,0,0.334471726273895,0,0,0,0,0,0,0.0550146185564892,0,0,0,0,-0.109590109997319,0,0,0,0,8.67361737988404e-19,0,0,0,0.388932417159515,0,0,0,0,0,0,0,0,0.139590516590046,0,0,0,0,-0.0878548178427063,0,0,0
X600000.CH.EQUITY,0,0,0.279695480787933,0,0,0,0.116545379175537,0,0,0,0.735824180056759,-0.155476325182174,0,0,0,0,0,0,2.77555756156289e-17,0.00957209544615362,0,0.145792352980876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440496823550409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226851320075515
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0.258704743965849,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099609311290897,0,0,0,0,0,0.516840949867989,0,0.0624341216285293,0,0,0,0,0.0583329971911353,0,0.286770737021856,-0.0254615908801388,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525550555964284,0,0,0,0,0,-0.0195141091035293,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292826407168672,0,0,0.0791491770990173,0,0.257611677891997,0,0.288198676437404,0,-0.17848742172269,0,0,0,0.483142282950343,0,0,0,0,0,0,0,0,0.202770384592435,-0.0789958875912784,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148556865961,0,0,0,0,0,0,0,0,0,0.027734903802002,0,0,0,0,0,0,0,0,0,0,0.0483052632892398,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102984737680247,0,-0.259372001028651,0,-0.448009462309998,0,0,0,0,0,0,0,0,0,0,0,0.893347838596123,0,0,0,0,0,0,0,0.0183643358825333,0,0,0,0,-0.254719277075776,0,0.271354787217669,-0.250799261791528,0,0,0,0,0,0.00729249801533884,-0.226172404642023,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176579684392969,0,0,0.00569824597473359,0,0,0.0239787629608079,0,0,0,0.218146780108868,0.0622495714440162,0,0,0,0,0,0,-0.146399665058591,0,0,0,0,0,0,0,0,0,0,0.181122192030895,0,0.13002097765244,0,-0.191446089895742,0.137481834690462,0,0,0,0,-0.170815887634221,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223974856548202,0,0.0112702923752889,0,0,0,0,0,0,0.267874887690266,0.141854963433161,0,0,0,0.192404259190463,0,0,0.0798345668013744,0,0,0.0244223760456344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252508489706752,3.46944695195361e-18,0,0,0.0414226380041899,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552897947019861,0,0,0,0,0,0.304227604819029,0,0,0,0,0,0.146678058994277,0.162066130857907,0.0215439948780627,0,0,0,0,0.0808902437010952,0,0,0,0,0.104176557427067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28830132610299,0,0,0,0,0,0.0375721725629793,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350001238291719,0,0,0,0,0.0914477796289292,0,0,0,0,0,0.0227410643296258,0.0828736172837969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885381968744263,0.187139464600023,0,0,0,0,0,0,0,0.038053521649854,0,0,0,0,0,0,0.230886793963103,0,0,0,0,0,0.0312387552057465,0,0,0
